City,Brand,Body,Price[1000Eur],1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
1,2,2,25.546999999999997,6.984,131,9,0,1,0,0,2
1,2,2,26.68,12.6,110,9,0,0,0,0,2
1,2,2,25.74,12.254000000000001,150,9,0,1,0,0,2
1,2,2,28.346999999999998,13.959000000000001,150,9,0,1,0,0,2
1,2,2,29.82,5.0,131,7,0,1,0,0,0
1,2,2,25.25,13.4,110,9,0,1,0,0,0
1,2,2,29.188000000000002,0.01,150,10,1,1,0,0,2
1,2,2,29.55,16.57,150,8,1,0,0,0,2
1,2,2,26.9,44.0,245,6,0,0,1,1,2
1,2,2,26.7,63.0,245,6,0,0,1,1,2
1,2,2,29.99,22.340999999999998,150,9,1,0,0,0,0
1,2,2,27.59,20.6,245,8,2,0,0,0,2
1,2,2,29.9,4.99,150,9,0,1,0,0,0
1,2,2,28.45,28.985,245,6,0,1,0,1,2
1,2,2,29.95,72.21600000000001,290,6,0,0,0,0,2
1,2,2,28.95,29.0,204,7,2,0,0,0,2
1,2,2,25.899,21.96,136,7,2,0,0,0,1
1,2,2,26.897,8.08,116,9,1,1,0,0,1
1,2,2,29.84,16.201,150,8,0,0,0,0,2
1,2,2,27.7,5.84,110,9,0,0,0,0,0
1,2,2,28.98,6.178999999999999,150,8,0,1,0,0,2
1,2,2,25.988000000000003,0.01,150,10,0,1,0,0,2
1,2,2,27.97,0.001,150,9,0,1,0,0,2
1,2,2,29.82,2.0,207,9,0,0,0,0,1
1,2,2,26.95,33.76,150,9,1,0,0,0,2
1,2,2,27.49,23.006,150,7,0,0,0,0,1
1,2,2,26.95,37.39,150,9,1,0,0,0,2
1,2,2,27.8,44.79,190,7,0,0,0,0,2
1,2,2,27.94,20.2,150,9,1,0,0,0,2
1,2,2,26.489,54.5,150,5,1,0,0,1,1
1,2,2,28.22,7.401,110,9,0,0,0,0,2
1,2,2,25.56,21.3,131,8,0,1,0,0,2
1,2,2,27.9,12.0,150,9,0,1,0,1,2
1,2,2,29.28,16.901,150,9,0,1,0,0,2
1,2,2,25.77,23.316,245,7,2,0,0,0,1
1,2,2,29.34,11.53,150,9,1,0,0,0,2
1,2,2,25.45,57.791000000000004,150,7,0,0,0,0,1
1,2,2,26.5,66.9,245,5,0,1,1,0,2
1,2,2,27.346,7.55,131,9,0,1,0,0,0
1,2,2,25.95,35.97,150,7,0,0,0,0,2
1,2,2,25.846999999999998,20.663,150,9,0,1,0,0,2
1,2,2,25.75,20.3,131,8,0,0,0,0,2
1,2,2,26.84,23.0,131,9,0,0,0,0,2
1,2,2,27.89,12.69,150,9,0,1,0,0,0
1,2,2,29.89,5.372000000000001,131,9,0,1,0,0,0
1,2,2,26.9,8.7,131,8,0,0,0,0,2
1,2,2,28.217,7.452999999999999,131,9,0,1,0,0,1
1,2,2,25.989,34.444,136,7,2,0,0,0,1
1,2,2,26.29,7.9,131,9,0,1,0,0,1
1,2,2,26.9,55.0,204,7,2,0,0,1,2
1,2,2,26.89,64.655,245,6,0,0,0,0,2
1,2,2,26.28,38.0,245,7,2,0,0,0,2
1,2,2,29.9,65.0,204,7,2,0,0,0,2
1,2,2,25.34,41.7,150,8,1,0,0,0,0
1,2,2,25.79,49.2,245,6,0,0,0,1,2
1,2,2,26.976999999999997,12.543,131,8,0,1,0,0,1
1,2,2,29.499000000000002,24.0,150,7,0,0,0,1,0
1,2,2,29.98,33.0,245,8,2,0,0,0,0
1,2,2,29.697,9.082,131,9,0,0,0,0,1
1,2,2,26.246,0.05,95,10,0,0,0,0,0
1,2,2,28.49,7.74,131,9,0,1,0,0,0
1,2,2,26.98,8.15,131,9,0,1,0,0,2
1,2,2,28.45,105.325,290,6,0,0,0,0,2
1,2,2,27.84,9.48,131,9,0,1,0,0,2
1,2,2,29.299,9.0,95,10,0,0,0,0,2
1,2,2,26.975,9.315,131,9,0,1,0,0,1
1,2,2,28.28,11.84,110,9,0,0,0,0,1
1,2,2,29.877,7.635,150,9,0,1,0,0,1
1,2,2,26.32,16.9,116,8,1,0,0,0,0
1,2,2,28.647,4.947,204,8,2,0,0,0,2
1,2,2,30.044,0.006,131,10,0,1,0,0,2
1,2,2,35.8,3.5,204,9,2,0,0,0,2
1,2,2,30.988000000000003,83.2,280,5,0,0,0,2,0
1,2,2,32.955,23.093000000000004,204,8,2,0,0,0,0
1,2,2,33.775,41.985,204,8,2,0,0,0,0
1,2,2,34.98,20.15,204,7,2,0,0,0,0
1,2,2,36.99,17.4,204,7,2,0,0,0,2
1,2,2,34.747,8.04,150,9,0,0,0,0,1
1,2,2,36.787,9.912,190,9,0,0,0,0,1
1,2,2,31.028000000000002,4.1339999999999995,150,9,1,0,0,0,1
1,2,2,34.827,3.05,150,9,0,0,0,0,1
1,2,2,33.467,6.8229999999999995,150,9,0,0,0,0,1
1,2,2,38.9,4.8,170,9,2,0,0,0,2
1,2,2,32.555,30.201,204,8,2,0,0,0,0
1,2,2,33.333,8.45,245,9,0,1,0,0,2
1,2,2,31.855,48.47,204,7,2,0,0,0,1
1,2,2,33.2,18.0,204,7,2,0,1,1,2
1,2,2,33.99,1.0,150,9,2,0,0,0,2
1,2,2,32.0,2.1,145,9,2,0,1,0,2
1,2,2,35.9,5.2,204,9,2,0,1,0,2
1,2,2,31.99,55.5,290,6,0,0,0,0,2
1,2,2,35.75,34.7,300,8,0,0,0,0,0
1,2,2,33.4,27.9,300,6,0,0,0,0,1
1,2,2,33.9,4.99,207,10,0,0,0,0,0
1,2,2,34.45,27.045,200,9,1,0,0,0,2
1,2,2,33.33,47.7,300,6,0,0,0,1,2
1,2,2,39.5,5.0,145,9,2,0,1,0,2
1,2,2,36.999,5.5,204,9,2,0,0,0,0
1,2,2,31.8,41.013000000000005,204,7,2,0,0,1,0
1,2,2,35.95,7.0,200,9,1,0,0,0,2
1,2,2,34.5,42.585,290,6,0,0,1,0,2
1,2,2,35.95,6.0,200,9,1,0,0,0,2
1,2,2,32.44,32.301,204,7,2,0,0,1,0
1,2,2,35.799,26.0,204,8,2,0,1,1,2
1,2,2,34.9,4.99,150,10,0,0,0,0,0
1,2,2,32.45,22.034000000000002,245,9,0,0,0,0,2
1,2,2,30.99,26.6,300,6,0,1,0,0,0
1,2,2,34.38,4.0,150,9,2,0,0,0,0
1,2,2,31.89,45.931000000000004,290,6,0,0,0,0,0
1,2,2,33.95,10.75,150,9,0,0,0,0,2
1,2,2,33.2,18.0,204,7,2,0,1,0,2
1,2,2,35.38,2.9,150,9,2,0,0,0,2
1,2,2,31.77,11.3,150,9,1,0,0,0,0
1,2,2,34.9,28.0,204,9,2,0,1,0,2
1,2,2,33.99,31.4,300,7,0,0,0,0,2
1,2,2,34.49,6.459,145,9,2,0,0,0,0
1,2,2,34.89,45.14,290,7,0,0,0,0,1
1,2,2,30.49,104.0,239,5,1,0,0,0,0
1,2,2,39.65,27.13,300,9,0,0,0,0,2
1,2,2,36.42,8.9,245,9,0,0,0,0,2
1,2,2,32.99,26.59,200,8,1,0,0,1,2
1,2,2,37.95,14.99,245,8,0,0,0,0,2
1,2,2,33.45,27.59,245,8,0,1,0,0,2
1,2,2,32.85,3.4,150,10,0,0,0,0,0
1,2,2,32.9,7.0,204,9,2,0,0,0,0
1,2,2,33.63,26.2,245,8,0,0,0,0,0
1,2,2,30.999000000000002,45.0,245,8,2,0,1,0,2
1,2,2,37.95,28.39,245,8,0,0,0,0,2
1,2,2,31.35,6.7,150,9,1,0,0,0,0
1,2,2,32.6,6.055,156,7,2,0,0,0,2
1,2,2,32.93,11.1,150,9,1,0,0,0,0
1,2,2,35.949,13.237,150,8,0,0,0,0,1
1,2,2,33.9,9.99,245,9,2,0,0,0,0
1,2,2,31.788,12.999,150,7,0,0,0,1,0
1,2,2,31.0,17.4,131,8,0,1,1,0,2
1,2,2,31.29,4.1,190,9,0,0,0,0,0
1,2,2,36.95,14.255,200,9,1,0,0,0,2
1,2,2,36.98,13.7,245,9,0,0,0,0,0
1,2,2,35.99,0.008,150,9,2,0,0,0,2
1,2,2,34.99,15.99,150,9,2,0,0,0,2
1,2,2,32.49,10.1,150,9,0,0,0,0,2
1,2,2,33.9,54.8,200,8,1,0,0,2,2
1,2,2,33.95,23.3,245,9,0,0,0,0,2
1,2,2,33.89,37.819,290,6,0,0,0,0,2
1,2,2,33.989000000000004,28.298000000000002,245,8,0,0,0,1,1
1,2,2,30.88,2.5,131,10,0,1,0,0,1
1,2,2,32.75,0.1,150,10,0,0,0,0,2
1,2,2,32.75,0.1,150,10,0,0,0,0,2
1,2,2,33.589,36.883,245,8,0,0,0,1,1
1,2,2,31.97,2.97,150,10,0,0,0,0,1
1,2,2,33.95,9.495,190,9,0,0,0,0,2
1,2,2,32.75,0.1,150,10,0,0,0,0,2
1,2,2,32.75,0.1,150,10,0,0,0,0,2
1,2,2,32.75,0.1,150,10,0,0,0,0,2
1,2,2,30.43,76.03,300,6,0,0,0,0,2
1,2,2,38.75,23.6,190,9,0,0,0,0,2
1,2,2,32.49,9.357000000000001,150,9,0,0,0,0,0
1,2,2,34.49,15.036,204,7,2,0,0,0,0
1,2,2,32.95,0.1,150,10,0,0,0,0,2
1,2,2,32.75,0.1,150,10,0,0,0,0,2
1,2,2,32.75,0.1,150,10,0,0,0,0,2
1,2,2,32.17,12.9,190,9,0,0,0,0,0
1,2,2,32.45,0.1,150,10,0,0,0,0,2
1,2,2,32.95,0.1,150,10,0,0,0,0,2
1,2,2,35.945,24.45,300,7,0,0,0,0,0
1,2,2,34.99,42.0,300,7,0,0,0,0,0
1,2,2,34.55,12.22,300,8,0,0,0,0,2
1,2,2,30.788,0.01,131,10,0,0,0,0,2
1,2,2,31.99,23.06,245,7,0,0,0,0,2
1,2,2,37.99,25.951999999999998,200,9,1,0,0,0,0
1,2,2,31.88,51.4,200,8,1,0,0,0,2
1,2,2,30.947,25.410999999999998,150,9,1,0,0,0,2
1,2,2,30.989,49.573,204,7,2,0,0,1,1
1,2,2,33.43,9.8,245,8,0,1,0,0,0
1,2,2,35.99,0.008,150,9,2,0,0,0,2
1,2,2,31.88,11.014000000000001,150,9,0,0,0,0,0
1,2,2,35.99,0.008,150,9,2,0,0,0,2
1,2,2,32.55,0.1,150,10,0,0,0,0,2
1,2,2,36.45,9.88,204,7,2,0,0,0,2
1,2,2,33.9,5.39,245,9,2,0,0,0,0
1,2,2,39.98,12.0,300,9,0,0,0,0,0
1,2,2,33.55,17.011,245,9,0,0,0,0,2
1,2,2,30.98,9.5,150,9,1,0,0,0,2
1,2,2,35.8,27.8,150,8,2,0,0,0,0
1,2,2,30.89,12.423,150,9,1,0,0,0,0
1,2,2,30.88,25.15,150,9,1,0,0,0,0
1,2,2,32.95,0.1,150,10,0,0,0,0,2
1,2,2,39.95,6.765,204,8,2,0,0,0,2
1,2,2,33.99,21.29,290,6,0,0,0,0,2
1,2,2,33.27,21.25,190,9,0,0,0,0,2
1,2,2,30.98,9.9,150,9,1,0,0,0,2
1,2,2,31.95,17.79,204,7,2,0,0,0,2
1,2,2,31.9,4.99,207,10,0,0,0,0,0
1,2,2,31.23,15.752,245,7,0,0,0,0,2
1,2,2,32.95,0.1,150,10,0,0,0,0,2
1,2,2,30.976999999999997,9.316,150,9,1,0,0,0,1
1,2,2,32.9,2.75,204,7,2,0,0,0,0
1,2,2,39.97,9.988999999999999,300,9,0,0,0,0,0
1,2,2,31.888,0.01,190,10,0,0,0,0,2
1,2,2,31.49,9.9,150,9,0,0,0,0,1
1,2,2,33.95,11.28,200,8,1,0,0,0,2
1,2,2,30.91,14.1,150,9,0,0,0,0,2
1,2,2,30.95,55.545,290,6,0,0,0,0,2
1,2,2,39.59,7.5,190,9,0,0,0,0,2
1,2,2,31.247,13.685,190,9,0,0,0,0,2
1,2,2,39.97,7.715,300,9,0,0,0,0,0
1,2,2,32.45,8.05,204,7,2,0,0,1,2
1,2,2,38.97,7.284,300,9,0,0,0,0,0
1,2,2,31.86,14.2,150,9,0,0,0,0,2
1,2,2,36.99,1.111,204,10,2,0,0,0,0
1,2,2,37.57,4.9,245,10,0,0,0,0,0
1,2,2,38.97,27.315,300,9,0,0,0,0,0
1,2,2,34.95,21.09,245,8,0,0,0,0,2
1,2,2,32.21,9.14,150,9,1,0,0,0,2
1,2,2,39.27,29.730999999999998,300,9,0,0,0,0,0
1,2,2,34.999,13.287,131,9,2,0,0,0,1
1,2,2,38.37,15.218,300,9,0,0,0,0,0
1,2,2,37.97,18.727999999999998,300,9,0,0,0,0,0
1,2,2,34.28,7.103,150,9,0,0,0,0,2
1,2,2,30.5,47.0,245,6,0,0,1,0,2
1,2,2,36.57,21.059,300,8,0,0,0,0,1
1,2,2,38.67,10.248,300,9,0,0,0,0,0
1,2,2,33.95,7.877999999999999,150,8,0,0,0,0,1
1,2,2,39.99,14.9,300,8,0,0,0,0,2
1,2,2,31.8,2.25,150,9,0,0,0,1,0
1,2,2,36.5,16.57,150,9,0,0,0,0,1
1,2,2,33.95,21.03,150,9,1,0,0,0,2
1,2,2,34.45,14.94,150,9,1,0,0,0,2
1,2,2,35.945,14.0,150,9,1,0,0,0,0
1,2,2,32.501999999999995,3.5,131,9,0,0,0,1,0
1,2,2,37.95,23.5,300,9,0,0,0,0,2
1,2,2,37.82,26.0,200,9,1,0,0,0,0
1,2,2,33.91,11.9,204,9,2,0,0,0,2
1,2,2,32.2,34.69,204,7,2,0,0,1,0
1,2,2,39.27,22.201,300,9,0,0,0,0,0
1,2,2,39.57,6.313,300,9,0,0,0,0,0
1,2,2,38.97,59.5,300,8,0,0,0,1,0
1,2,2,39.395,6.223,245,9,0,0,0,0,2
1,2,2,33.43,18.819000000000003,245,9,0,0,0,0,2
1,2,2,31.499000000000002,43.0,290,6,0,0,1,0,2
1,2,2,38.45,13.685,200,9,1,0,0,0,2
1,2,2,38.97,8.94,300,9,0,0,0,0,0
1,2,2,30.346999999999998,22.28,131,9,0,1,0,0,2
1,2,2,39.27,15.177999999999999,300,9,0,0,0,0,0
1,2,2,39.95,12.685,300,9,0,0,0,0,2
1,2,2,32.77,4.9,110,10,0,0,0,0,1
1,2,2,36.96,17.1,300,8,0,0,0,0,2
1,2,2,39.37,6.912999999999999,300,9,0,0,0,0,0
1,2,2,34.95,7.96,150,9,1,0,0,0,2
1,2,2,39.37,6.041,300,9,0,0,0,0,0
1,2,2,35.95,33.4,200,9,1,0,0,0,2
1,2,2,38.77,24.469,300,9,0,0,0,0,0
1,2,2,31.9,18.875,150,9,0,0,0,0,2
1,2,2,34.399,22.9,245,7,0,0,0,1,0
1,2,2,30.989,26.359,245,8,0,0,0,0,1
1,2,2,35.74,18.9,245,9,0,0,0,0,2
1,2,2,31.95,47.92,245,8,0,0,0,0,2
1,2,2,34.95,12.94,245,8,0,0,0,0,2
1,2,2,35.99,19.0,245,7,0,0,0,1,2
1,2,2,34.74,19.0,150,9,1,0,0,0,0
1,2,2,38.9,10.76,300,9,0,0,0,0,0
1,2,2,37.82,9.93,300,9,0,0,0,0,0
1,2,2,30.9,27.18,245,8,2,0,0,0,0
1,2,2,33.98,13.0,190,9,0,0,0,0,0
1,2,2,39.97,4.9,245,9,2,0,0,0,1
1,2,2,37.42,1.5,245,10,0,0,0,0,2
1,2,2,32.939,27.5,200,8,1,0,0,0,1
1,2,2,38.97,14.703,300,9,0,0,0,0,0
1,2,2,35.95,29.12,290,7,0,0,0,0,2
1,2,2,38.88,2.5,150,10,0,0,0,0,1
1,2,2,32.89,10.001,150,9,0,1,0,0,0
1,2,2,35.89,16.7,245,8,2,0,0,0,2
1,2,2,31.65,21.186,245,7,0,0,0,0,2
1,2,2,36.65,59.89,300,6,0,0,0,0,2
1,2,2,33.89,14.94,150,9,0,1,0,0,0
1,2,2,34.95,19.66,200,9,1,0,0,0,2
1,2,2,33.949,27.166,245,8,0,0,0,1,1
1,2,2,34.26,10.0,150,8,2,0,0,0,2
1,2,2,39.95,11.89,200,8,1,0,0,0,2
1,2,2,39.37,14.35,300,9,0,0,0,0,0
1,2,2,31.346999999999998,1.734,150,8,0,0,0,0,2
1,2,2,31.9,17.872,150,8,0,0,0,0,1
1,2,2,34.45,22.83,245,8,0,0,0,0,2
1,2,2,37.95,27.32,200,9,1,0,0,0,2
1,2,2,38.85,1.57,204,7,2,0,0,0,2
1,2,2,37.45,1.795,150,8,1,0,0,0,2
1,2,2,30.65,44.41,290,6,0,0,0,0,2
1,2,2,32.82,40.073,245,7,2,0,0,0,0
1,2,2,37.61,34.0,150,8,0,0,0,0,0
1,2,2,32.45,5.4,150,9,0,0,0,0,2
1,2,2,35.49,10.149,150,9,0,0,0,0,0
1,2,2,40.899,98.4,204,2,1,1,0,1,1
1,2,2,42.9,15.0,245,9,2,0,0,0,2
1,2,2,42.885,6.55,320,9,0,0,0,0,0
1,2,2,47.9,2.333,320,9,0,0,0,0,0
1,2,2,41.9,9.47,300,9,0,0,0,0,0
1,2,2,40.9,41.15,204,7,2,0,0,0,1
1,2,2,47.4,22.0,320,8,0,0,1,1,2
1,2,2,40.77,8.4,245,9,0,0,0,0,1
1,2,2,40.27,6.774,300,9,0,0,0,0,0
1,2,2,41.45,8.195,245,9,0,1,0,0,2
1,2,2,41.19,5.0,150,9,0,0,0,0,2
1,2,2,40.98,3.1,245,8,0,0,0,0,2
1,2,2,48.99,16.1,300,9,0,0,0,0,2
1,2,2,48.99,6.0,300,9,0,0,0,0,2
1,2,2,42.59,8.0,150,9,1,0,0,0,0
1,2,2,48.76,16.8,320,9,0,0,0,0,2
1,2,2,43.88,6.1,200,10,1,0,0,0,2
1,2,2,40.83,28.578000000000003,320,8,0,0,0,0,2
1,2,2,40.99,9.6,300,9,0,0,0,0,0
1,2,2,44.188,0.01,200,10,1,0,0,0,2
1,2,2,41.82,16.0,150,10,1,0,0,0,1
1,2,2,45.99,8.4,245,9,0,0,0,0,2
1,2,2,40.27,7.874,300,9,0,0,0,0,0
1,2,2,40.27,7.74,300,9,0,0,0,0,0
1,2,2,40.27,9.29,300,9,0,0,0,0,0
1,2,2,40.27,9.147,300,9,0,0,0,0,0
1,2,2,40.95,5.8,300,9,0,0,0,0,2
1,2,2,43.7,0.05,200,10,1,0,1,0,2
1,2,2,41.47,44.34,320,8,0,0,0,0,0
1,2,2,41.49,9.321,190,9,0,0,0,0,0
1,2,2,43.99,3.5,204,9,2,0,0,0,0
1,2,2,42.96,3.898,190,8,0,0,0,0,1
1,2,2,45.73,16.979,200,9,1,0,0,0,2
1,2,2,40.99,12.8,300,9,0,0,0,0,0
1,2,2,42.45,1.5,204,10,2,0,0,0,2
1,2,2,44.9,14.0,190,9,0,0,0,1,2
1,2,2,46.65,21.44,320,9,0,0,0,0,2
1,2,2,49.9,17.49,320,8,0,0,0,0,0
1,2,2,47.47,18.177,320,9,0,0,0,0,0
1,2,2,49.95,6.0,320,9,0,0,0,0,0
1,2,2,44.97,8.825,320,8,0,0,0,0,0
1,2,2,44.67,13.465,320,8,0,0,0,0,0
1,2,2,43.88,6.1,200,10,1,0,0,0,2
1,2,2,45.33,16.596,200,8,1,0,0,0,2
1,2,2,46.59,18.7,320,8,0,0,0,1,2
1,2,2,49.99,14.9,200,7,1,0,0,0,2
1,2,2,47.7,20.878,200,8,1,0,0,0,1
1,2,2,43.948,0.015,200,10,1,0,0,0,1
1,2,2,43.42,0.015,200,10,1,0,0,0,1
1,2,2,47.49,16.975,200,9,1,0,0,0,0
1,2,2,47.47,19.287,320,8,0,0,0,0,0
1,2,2,42.97,7.091,300,10,0,0,0,0,0
1,2,2,40.85,36.5,200,8,1,0,0,0,2
1,2,2,41.9,26.94,204,7,2,0,0,0,0
1,2,2,42.97,1.565,300,10,0,0,0,0,0
1,2,2,43.88,7.707000000000001,300,9,0,0,0,0,1
1,2,2,43.48,48.937,204,7,2,0,0,0,1
1,2,2,48.94,13.5,320,9,0,0,0,0,2
1,2,2,41.9,23.81,204,8,2,0,0,0,0
1,2,2,44.89,18.646,300,9,0,0,0,0,0
1,2,2,42.188,0.01,300,10,0,0,0,0,2
1,2,2,41.9,56.36,204,7,2,0,0,0,0
1,2,2,42.39,0.5,204,9,2,0,0,0,2
1,2,2,41.25,19.0,300,8,0,1,0,0,1
1,2,2,40.95,7.6,204,8,2,0,0,0,2
1,2,2,42.88,9.5,150,9,2,0,0,0,2
1,2,2,40.24,8.0,150,9,2,0,0,0,0
1,2,2,49.88,1.056,245,10,0,0,0,0,2
1,2,2,52.9,8.203,280,9,0,0,0,0,1
1,2,2,50.85,12.155999999999999,320,9,0,0,0,0,1
1,2,2,52.9,3.75,204,9,2,0,0,0,0
1,2,2,52.45,16.695999999999998,320,9,0,0,0,0,2
1,2,2,51.99,12.51,320,8,0,0,0,0,0
1,2,2,51.55,17.93,320,8,0,0,0,0,2
1,2,2,51.45,24.09,320,9,0,0,0,0,2
1,2,2,50.95,16.76,320,9,0,0,0,0,2
1,2,2,51.8,8.0,200,9,1,0,0,0,0
1,2,2,54.181000000000004,0.015,333,10,0,0,0,0,1
1,2,2,54.303999999999995,0.015,333,10,0,0,0,0,1
1,2,2,50.979,7.313,320,9,0,0,0,0,2
1,2,2,56.82,8.0,156,9,2,0,0,0,0
1,2,2,53.64,0.015,333,10,0,0,0,0,1
1,2,2,69.555,20.635,204,9,1,0,0,0,0
1,2,2,50.49,17.0,190,9,0,0,0,0,0
1,2,2,60.58,8.0,300,9,0,0,0,0,0
1,2,2,63.29,3.99,333,10,0,0,0,0,0
1,2,2,59.58,10.35,320,10,0,0,0,0,2
1,2,2,57.902,20.5,320,9,0,0,0,0,0
1,2,2,53.95,1.001,320,9,0,0,0,0,0
1,2,2,50.89,7.9,320,9,0,0,0,0,2
1,2,2,56.99,6.1,320,9,0,0,0,0,2
1,2,2,63.88,0.1,333,10,0,0,0,0,2
1,2,2,68.99,0.008,333,10,0,0,0,0,2
1,2,2,55.88,1.014,320,10,0,0,0,0,2
1,2,2,56.88,9.5,200,10,1,0,0,0,2
1,2,2,59.88,1.045,320,10,0,0,0,0,2
1,2,2,58.88,1.024,333,10,0,0,0,0,2
1,2,2,69.445,22.938000000000002,204,9,1,0,0,0,0
1,2,2,58.88,1.056,320,10,0,0,0,0,2
1,2,2,60.88,1.018,320,10,0,0,0,0,2
1,2,2,57.65,17.07,320,9,0,0,0,0,2
1,2,2,62.88,1.058,320,10,0,0,0,0,2
0,0,0,13.29,172.195,184,1,1,0,0,1,2
0,0,0,14.99,122.72399999999999,150,2,1,0,0,0,1
0,0,0,14.499,66.0,136,2,0,1,0,2,0
0,0,0,14.9,96.58200000000001,116,2,1,0,0,2,0
0,0,0,16.9,62.955,116,5,1,1,0,1,2
0,0,0,19.666,38.725,109,6,0,1,0,1,2
0,0,0,19.99,124.3,320,1,0,0,0,0,2
0,0,0,23.9,49.992,170,6,2,0,0,0,2
0,0,0,17.99,107.0,116,7,1,0,0,0,1
0,0,0,28.82,15.0,170,7,2,0,0,0,2
0,0,0,29.799,33.0,184,8,2,0,0,1,0
0,0,0,28.9,12.411,102,9,2,0,0,0,2
0,0,0,26.5,18.795,170,7,2,0,0,0,1
0,0,0,28.3,10.2,170,7,2,0,0,0,1
0,0,0,26.8,43.35,184,6,2,0,0,0,1
0,0,0,28.4,22.7,170,6,2,0,0,1,1
0,0,1,13.29,172.195,184,1,1,0,0,1,2
0,0,1,11.99,272.0,258,1,1,0,0,2,2
0,0,1,14.88,192.6,190,4,1,0,0,0,2
0,0,1,10.985,253.0,184,1,1,0,0,0,2
0,0,1,13.98,190.0,218,1,1,0,0,0,2
0,0,1,13.45,230.97099999999998,190,3,1,0,0,0,2
0,0,1,12.49,192.0,163,2,1,0,0,0,0
0,0,1,10.9,183.0,143,0,1,1,0,0,2
0,0,1,11.45,203.955,184,0,1,1,0,2,2
0,0,1,11.999,172.0,116,2,1,1,1,2,2
0,0,1,11.5,207.7,184,1,1,0,0,2,2
0,0,1,13.999,203.0,184,2,1,0,1,2,2
0,0,1,13.1,267.2,258,0,1,0,1,2,2
0,0,1,12.1,198.0,136,3,0,1,1,0,2
0,0,1,13.59,161.0,150,2,1,0,0,0,2
0,0,1,11.999,172.0,184,0,1,0,0,0,2
0,0,1,10.69,220.0,190,1,1,1,0,1,2
0,0,1,19.39,97.3,190,4,1,0,0,0,2
0,0,1,18.99,180.0,313,2,1,0,0,1,2
0,0,1,19.99,135.255,190,4,1,0,0,0,2
0,0,1,17.99,169.0,258,1,1,0,0,0,2
0,0,1,18.699,166.0,218,3,1,0,0,0,0
0,0,1,19.999000000000002,122.0,190,3,1,0,1,1,2
0,0,1,19.99,138.0,190,5,1,0,1,0,2
0,0,1,19.99,113.5,313,0,1,0,1,1,2
0,0,1,16.99,164.3,190,2,1,0,0,0,1
0,0,1,15.49,149.985,184,0,1,0,0,2,0
0,0,1,18.0,125.38,190,4,1,0,1,1,2
0,0,1,16.499000000000002,166.88099999999997,184,2,1,0,0,1,2
0,0,1,16.499000000000002,46.0,136,3,0,0,1,1,2
0,0,1,19.99,118.556,184,3,0,0,0,0,2
0,0,1,19.7,98.0,190,4,1,0,1,0,2
0,0,1,18.95,249.998,313,3,1,0,0,1,2
0,0,1,15.49,155.375,150,5,1,0,0,0,0
0,0,1,19.99,91.486,136,3,0,1,0,0,0
0,0,1,16.999000000000002,286.0,381,0,1,0,0,0,2
0,0,1,18.9,113.0,190,3,1,0,0,1,2
0,0,1,19.99,158.0,190,5,1,0,0,0,2
0,0,1,19.6,128.0,190,3,1,1,1,0,2
0,0,1,19.85,85.1,150,6,1,1,0,0,2
0,0,1,17.999000000000002,89.0,150,4,1,0,1,0,2
0,0,1,17.9,285.0,258,2,1,0,1,1,2
0,0,1,17.5,270.0,258,2,1,0,1,1,2
0,0,1,19.39,73.08,150,5,1,0,0,0,0
0,0,1,21.39,77.87,190,5,1,0,0,0,2
0,0,1,24.99,112.294,258,4,1,0,0,0,1
0,0,1,20.9,154.0,190,4,1,0,1,1,2
0,0,1,24.95,173.0,265,3,1,0,0,0,2
0,0,1,23.0,84.5,184,5,0,0,1,1,2
0,0,1,24.88,100.0,258,3,1,0,0,0,2
0,0,1,24.88,124.0,190,4,1,0,0,0,2
0,0,1,23.57,107.775,258,2,1,0,0,2,1
0,0,1,23.94,123.77799999999999,258,3,1,0,0,1,2
0,0,1,20.79,129.0,258,1,1,0,0,0,0
0,0,1,23.88,97.256,252,4,0,0,0,0,2
0,0,1,22.95,74.62899999999999,184,5,0,0,0,1,2
0,0,1,24.6,36.199,136,6,0,0,0,0,2
0,0,1,23.8,195.266,258,3,1,0,0,0,2
0,0,1,21.74,91.85600000000001,190,3,1,0,0,0,2
0,0,1,24.74,107.88,218,2,1,0,0,0,2
0,0,1,23.22,99.09100000000001,190,7,1,1,0,0,0
0,0,1,24.88,93.963,190,5,1,0,0,0,2
0,0,1,23.79,31.565,224,6,2,0,0,0,2
0,0,1,20.7,52.0,136,6,2,0,1,0,2
0,0,1,23.9,86.523,150,6,1,0,0,0,2
0,0,1,23.78,116.7,245,3,0,0,0,0,2
0,0,1,24.22,108.588,190,5,1,0,0,0,0
0,0,1,23.34,60.586999999999996,184,5,0,0,0,1,1
0,0,1,21.85,87.035,163,5,1,0,0,1,1
0,0,1,24.5,147.0,313,2,1,0,1,0,2
0,0,1,21.93,170.5,190,7,1,0,0,0,1
0,0,1,24.78,97.9,163,5,1,0,0,0,2
0,0,1,23.9,99.9,190,6,1,0,0,0,2
0,0,1,23.99,157.0,190,6,1,0,0,0,2
0,0,1,22.9,47.8,136,4,0,1,0,1,0
0,0,1,21.7,38.9,192,5,0,0,1,0,2
0,0,1,21.88,112.177,190,6,1,0,0,0,2
0,0,1,22.9,110.573,190,6,1,0,0,0,2
0,0,1,22.99,99.17399999999999,190,5,1,0,0,0,2
