Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
43.49,1,3,2,9.0,163,10,0,0,0,0,0
40.9,1,3,2,59.0,258,4,1,0,1,0,2
41.99,1,3,2,47.8,275,4,1,0,0,1,2
43.99,1,3,2,96.0,286,5,1,0,1,2,2
49.88,1,3,2,20.0,340,7,1,0,0,1,1
45.998999999999995,1,3,2,16.5,513,9,2,0,1,0,2
40.89,1,3,2,42.45,170,9,0,0,0,0,1
42.473,1,3,2,56.461000000000006,265,8,0,0,0,0,2
45.5,1,3,2,19.5,204,8,1,0,1,0,2
41.9,1,3,2,22.0,306,7,0,0,1,0,2
41.347,1,3,2,32.915,299,8,2,0,0,0,2
43.457,1,3,2,33.064,299,8,2,0,0,0,2
45.49,1,3,2,40.95,200,9,1,0,0,0,1
40.499,1,3,2,10.5,325,9,2,0,1,0,2
49.87,1,3,2,2.83,408,9,2,0,0,0,0
42.497,1,3,2,22.0,190,7,1,0,0,0,0
45.99,1,3,2,14.466,306,6,0,0,0,0,0
41.98,1,3,2,8.5,150,10,0,0,0,0,2
40.889,1,3,2,4.4,231,10,0,0,0,0,2
49.998999999999995,1,3,2,89.999,450,0,0,0,0,0,2
45.48,1,3,2,27.986,200,8,1,0,0,0,1
43.9,1,3,2,118.0,265,3,1,0,0,1,0
47.4,1,3,2,22.0,320,8,0,0,1,1,2
49.099,1,3,2,134.0,400,4,1,0,0,1,0
47.6,1,3,2,93.0,389,6,0,0,0,0,0
40.89,1,3,2,41.473,170,9,0,0,0,0,1
44.348,1,3,2,34.417,299,8,2,0,0,0,2
43.89,1,3,2,4.98,163,9,0,0,0,0,1
42.9,1,3,2,5.5,325,9,2,0,1,0,2
42.998999999999995,1,3,2,25.0,498,8,2,0,1,0,2
41.89,1,3,2,132.0,400,4,1,0,0,1,0
44.97,1,3,2,99.42,525,4,2,0,0,0,0
44.78,1,3,2,32.249,299,8,2,0,0,0,2
47.99,1,3,2,97.0,462,5,0,0,0,1,0
41.9,1,3,2,9.95,160,9,2,0,0,0,1
46.448,1,3,2,9.642000000000001,299,7,2,0,0,0,2
42.27,1,3,2,91.85600000000001,286,5,1,0,0,0,0
41.35,1,3,2,49.93,194,8,1,0,0,0,1
42.49,1,3,2,23.98,441,8,2,0,0,0,0
44.65,1,3,2,0.05,231,9,2,0,0,0,0
41.0,1,3,2,39.0,476,7,2,0,1,0,2
41.95,1,3,2,23.65,197,8,0,0,0,0,1
40.95,1,3,2,9.0,190,9,1,0,0,0,0
42.87,1,3,2,12.395,306,7,0,0,0,0,1
44.62,1,3,2,37.626999999999995,265,7,1,0,0,2,1
41.99,1,3,2,3.5,131,10,0,0,0,0,0
44.89,1,3,2,19.797,299,8,2,0,0,0,2
41.99,1,3,2,81.5,231,6,1,0,0,0,2
41.19,1,3,2,5.0,150,9,0,0,0,0,2
43.323,1,3,2,0.01,150,10,1,0,0,0,2
44.98,1,3,2,5.4,299,8,2,0,0,0,2
48.99,1,3,2,41.294,560,0,0,0,0,1,2
44.8,1,3,2,59.99,231,7,1,0,0,0,1
40.77,1,3,2,8.4,245,9,0,0,0,0,1
47.9,1,3,2,3.0,190,9,1,0,0,0,1
41.95,1,3,2,17.0,280,9,0,1,0,0,0
47.89,1,3,2,30.705,194,9,1,0,0,0,0
41.988,1,3,2,28.42,170,9,0,0,0,0,2
42.8,1,3,2,54.405,400,6,0,0,0,1,0
42.48,1,3,2,41.942,190,7,1,0,0,0,2
58.9,1,3,2,91.333,286,5,1,0,0,0,0
54.98,1,3,2,0.08,513,9,2,0,0,0,2
57.997,1,3,2,60.0,530,6,0,0,0,0,0
55.778999999999996,1,3,2,52.0,476,5,0,0,0,2,1
72.8,1,3,2,24.8,530,9,0,0,0,0,1
51.99,1,3,2,13.955,408,9,2,0,0,0,2
62.788999999999994,1,3,2,4.75,292,10,2,0,0,0,2
51.89,1,3,2,11.45,408,9,2,0,0,0,2
52.9,1,3,2,8.203,280,9,0,0,0,0,1
57.9,1,3,2,18.0,340,9,2,0,0,0,0
54.98,1,3,2,71.377,347,7,1,0,0,0,2
55.99,1,3,2,9.0,408,9,2,0,0,0,2
72.98899999999999,1,3,2,22.2,530,9,0,0,0,0,2
51.48,1,3,2,12.29,190,9,1,0,0,0,0
52.48,1,3,2,44.452,340,5,0,0,0,0,0
67.7,1,3,2,25.7,340,9,1,0,0,0,1
53.99,1,3,2,18.5,360,9,2,0,0,0,2
52.45,1,3,2,0.07,231,9,2,0,0,0,2
57.49,1,3,2,36.321,347,7,1,0,0,1,2
52.59,1,3,2,20.9,320,8,2,0,0,0,2
50.85,1,3,2,12.155999999999999,320,9,0,0,0,0,1
69.95,1,3,2,9.6,101,9,2,0,0,0,2
74.39,1,3,2,5.9,510,9,0,0,0,1,0
54.95,1,3,2,12.0,408,9,2,0,0,0,2
72.99,1,3,2,48.3,530,6,0,0,0,0,0
58.99,1,3,2,4.9,325,9,2,0,0,0,0
62.99,1,3,2,28.7,341,8,1,0,0,0,2
68.8,1,3,2,4.99,320,10,0,0,0,0,0
61.745,1,3,2,15.95,530,6,0,0,0,0,2
62.87,1,3,2,89.8,349,7,1,0,0,0,2
55.998999999999995,1,3,2,19.9,360,9,2,0,0,0,1
54.98,1,3,2,15.0,476,9,2,0,0,0,2
54.97,1,3,2,15.0,476,9,2,0,0,0,2
54.998999999999995,1,3,2,15.0,476,9,2,0,0,0,2
50.968999999999994,1,3,2,15.0,367,7,0,0,0,0,0
73.99,1,3,2,15.0,489,9,2,0,0,0,2
67.499,1,3,2,55.0,340,6,1,0,0,1,1
54.98,1,3,2,15.0,476,9,2,0,0,0,2
69.999,1,3,2,15.0,513,9,2,0,0,0,2
61.968999999999994,1,3,2,67.38600000000001,367,8,0,0,0,0,1
59.98,1,3,2,45.163999999999994,347,7,1,0,0,0,2
58.98,1,3,2,39.305,299,8,2,0,0,0,2
64.86,1,3,2,0.25,408,10,2,0,0,0,2
59.98,1,3,2,15.0,476,9,2,0,0,0,2
68.99,1,3,2,15.0,513,9,2,0,0,0,2
67.99,1,3,2,15.0,513,9,2,0,0,0,2
53.898999999999994,1,3,2,32.9,390,7,0,0,0,1,1
54.998999999999995,1,3,2,37.8,184,9,2,0,1,0,2
53.9,1,3,2,80.5,455,2,0,0,0,0,2
59.998999999999995,1,3,2,11.3,374,8,0,0,1,0,2
54.99,1,3,2,41.75,717,5,0,0,0,0,0
62.95,1,3,2,73.0,265,7,1,0,0,0,1
59.998999999999995,1,3,2,12.9,394,9,2,0,0,0,0
61.5,1,3,2,3.6,394,9,2,0,0,0,0
52.0,1,3,2,10.0,306,10,2,0,1,0,2
61.5,1,3,2,5.0,394,9,2,0,0,0,0
70.74,1,3,2,3.0,400,10,0,0,0,0,2
67.89,1,3,2,12.806,374,9,0,0,0,0,1
74.95,1,3,2,5.989,374,9,0,0,0,0,1
52.9,1,3,2,3.1,190,10,1,0,0,0,1
61.9,1,3,2,6.5,394,9,2,0,0,0,0
58.81,1,3,2,0.35,408,8,2,0,0,0,1
50.5,1,3,2,5.6370000000000005,513,9,2,0,1,0,2
51.9,1,3,2,14.8,514,8,2,0,0,0,0
61.95,1,3,2,61.0,265,6,1,0,0,0,0
53.49,1,3,2,81.0,332,7,2,0,0,0,2
61.97,1,3,2,62.4,772,4,2,0,0,1,0
55.0,1,3,2,15.0,258,8,0,0,1,0,2
54.39,1,3,2,12.8,211,7,2,0,0,0,1
62.9,1,3,2,36.5,441,3,0,0,0,1,2
53.948,1,3,2,37.199,204,9,1,0,0,0,2
62.9,1,3,2,125.0,585,3,0,0,1,0,2
71.5,1,3,2,89.9,625,5,0,0,1,0,2
65.8,1,3,2,98.8,625,5,0,0,0,0,2
63.99,1,3,2,47.9,570,2,0,0,0,0,2
74.99,1,3,2,69.8,625,5,0,0,0,1,1
57.788999999999994,1,3,2,8.2,190,10,1,0,0,0,2
53.0,1,3,2,11.099,421,7,0,0,1,0,2
53.468999999999994,1,3,2,6.348,258,9,0,0,0,0,1
56.89,1,3,2,3.5,325,10,2,0,0,0,0
53.85,1,3,2,18.3,400,6,0,0,1,1,2
72.999,1,3,2,119.9,421,4,1,0,0,0,2
54.498999999999995,1,3,2,75.899,600,4,0,0,0,1,2
61.9,1,3,2,65.55,417,6,0,0,0,1,0
55.0,1,3,2,20.0,374,9,0,0,1,0,2
57.99,1,3,2,17.1,431,5,0,0,0,1,2
52.898,1,3,2,42.331,258,9,0,0,0,0,1
55.946999999999996,1,3,2,40.472,367,8,2,0,0,0,2
50.998999999999995,1,3,2,45.25,421,6,2,0,0,0,0
71.48899999999999,1,3,2,82.9,600,6,0,0,0,0,2
54.95,1,3,2,7.74,320,9,0,0,0,0,2
63.99,1,3,2,98.0,600,5,0,0,0,1,0
54.95,1,3,2,82.0,530,6,0,0,0,0,2
54.95,1,3,2,82.0,530,6,0,0,0,0,2
55.99,1,3,2,12.152999999999999,258,9,0,0,0,1,0
52.79,1,3,2,8.3,204,8,0,0,0,0,1
52.9,1,3,2,3.75,204,9,2,0,0,0,0
52.4,1,3,2,3.0,306,9,0,0,0,0,1
55.0,1,3,2,58.0,300,2,1,0,1,0,2
62.99,1,3,2,74.457,530,7,0,0,0,0,1
55.879,1,3,2,9.037,163,10,1,0,0,0,2
69.9,1,3,2,16.9,400,9,0,0,1,0,2
53.78,1,3,2,70.882,400,5,1,0,0,1,1
56.99,1,3,2,0.75,534,9,2,0,0,0,0
55.99,1,3,2,25.775,421,7,0,0,0,0,0
58.9,1,3,2,102.5,772,6,2,0,0,0,0
59.9,1,3,2,89.0,772,4,2,0,1,0,2
69.9,1,3,2,18.5,476,1,2,0,0,0,2
61.9,1,3,2,88.0,330,5,0,0,0,2,2
57.448,1,3,2,7.803,310,9,0,0,0,0,2
55.547,1,3,2,19.354,367,8,2,0,0,1,2
57.98,1,3,2,52.99100000000001,605,4,0,0,0,0,2
59.69,1,3,2,4.5,204,10,0,0,0,0,2
59.99,1,3,2,89.105,400,7,1,0,0,0,1
51.99,1,3,2,12.51,320,8,0,0,0,0,0
52.498999999999995,1,3,2,9.0,306,10,0,0,0,0,1
53.89,1,3,2,40.166,421,7,0,0,0,0,0
53.98,1,3,2,56.645,367,8,2,0,0,0,2
50.97,1,3,2,92.97,525,4,2,0,0,0,0
51.98,1,3,2,51.567,286,6,1,0,0,0,2
50.799,1,3,2,2.02,156,10,2,0,0,0,0
64.9,1,3,2,3.5,340,9,0,0,0,0,0
60.998999999999995,1,3,2,171.0,340,4,1,0,0,0,2
56.65,1,3,2,28.206999999999997,340,9,0,0,0,0,0
68.87,1,3,2,99.3,469,5,0,0,0,1,2
62.85,1,3,2,46.0,530,7,0,0,0,0,1
54.98,1,3,2,19.896,299,8,2,0,0,0,2
52.446999999999996,1,3,2,39.414,367,8,2,0,0,0,2
56.48,1,3,2,4.4,204,9,1,0,0,0,2
51.5,1,3,2,18.669,194,7,1,0,0,0,1
52.45,1,3,2,16.695999999999998,320,9,0,0,0,0,2
51.498999999999995,1,3,2,74.999,286,5,1,0,0,1,0
52.2,1,3,2,33.8,400,7,0,0,1,0,2
61.77,1,3,2,40.649,330,8,1,0,0,0,1
52.5,1,3,2,1.0,150,10,2,0,0,0,2
50.9,1,3,2,27.914,194,8,1,0,0,0,1
56.98,1,3,2,30.939,299,8,2,0,0,0,2
71.999,1,3,2,85.0,600,5,0,0,0,0,2
63.988,1,3,2,60.751999999999995,286,7,1,0,0,0,2
50.88,1,3,2,99.97200000000001,347,7,1,0,0,1,0
51.95,1,3,2,27.39,320,9,0,0,0,0,2
52.7,1,3,2,84.90299999999999,530,6,0,0,0,0,2
69.92399999999999,1,3,2,96.12299999999999,625,6,0,0,0,0,0
54.799,1,3,2,68.149,265,8,1,0,0,0,1
53.9,1,3,2,20.641,265,9,1,0,0,0,1
62.349,1,3,2,25.769000000000002,286,9,1,0,0,0,0
54.498999999999995,1,3,2,1.8,333,9,0,0,0,0,0
59.99,1,3,2,82.477,476,4,0,0,0,1,2
51.243,1,3,2,8.125,163,9,1,0,0,0,2
74.99,1,3,2,75.0,340,9,1,0,0,0,0
59.0,1,3,2,70.0,421,4,2,0,1,1,2
51.8,1,3,2,8.0,200,9,1,0,0,0,0
52.998999999999995,1,3,2,4.8,252,9,2,0,0,0,0
54.95,1,3,2,18.896,265,9,1,0,0,0,1
53.898999999999994,1,3,2,24.926,190,9,1,0,0,0,0
52.59,1,3,2,22.19,306,9,0,0,0,0,2
59.9,1,3,2,276.0,455,2,0,0,0,1,2
61.986000000000004,1,3,2,13.345,286,9,1,0,0,0,2
56.9,1,3,2,43.081,330,8,1,0,0,0,0
61.9,1,3,2,56.5,349,7,1,0,0,0,0
50.78,1,3,2,5.15,310,9,0,0,0,0,0
66.83,1,3,2,25.594,286,9,1,0,0,0,0
55.9,1,3,2,9.0,306,10,0,0,0,0,0
51.97,1,3,2,99.67,525,6,2,0,0,0,0
63.998999999999995,1,3,2,11.0,374,9,0,0,0,0,0
60.99,1,3,2,25.294,286,9,1,0,0,0,1
54.49,1,3,2,14.0,306,10,0,0,0,0,0
50.88,1,3,2,21.73,245,9,1,0,0,0,0
55.99,1,3,2,14.99,320,10,0,0,0,0,2
51.861999999999995,1,3,2,17.0,200,9,1,0,0,0,0
67.7,1,3,2,6.42,492,9,0,0,0,0,0
50.123000000000005,1,3,2,8.812000000000001,163,9,1,0,0,0,2
54.45,1,3,2,44.269,387,8,0,0,0,0,0
69.0,1,3,2,41.0,795,6,2,0,1,0,2
63.94,1,3,2,6.5,200,9,1,0,0,0,1
53.49,1,3,2,9.0,306,10,0,0,0,0,0
69.9,1,3,2,88.115,330,6,0,0,0,0,2
69.96300000000001,1,3,2,49.99,476,8,0,0,0,1,0
57.875,1,3,2,18.023,286,9,1,0,0,0,2
59.58,1,3,2,7.7,204,9,1,0,0,0,2
56.82,1,3,2,8.0,156,9,2,0,0,0,0
53.54600000000001,1,3,2,9.686,204,9,0,0,0,0,2
58.647,1,3,2,7.308,313,9,2,0,0,0,2
50.49,1,3,2,3.0,150,10,0,0,0,0,1
59.998999999999995,1,3,2,6.25,340,9,2,0,0,0,0
57.7,1,3,2,15.158,286,8,1,0,0,0,0
51.998999999999995,1,3,2,65.8,354,5,0,0,1,1,2
50.99,1,3,2,21.497,320,8,0,0,0,0,0
51.99,1,3,2,0.01,181,10,2,0,0,0,0
54.181000000000004,1,3,2,0.015,333,10,0,0,0,0,1
52.99,1,3,2,18.8,200,9,1,0,0,0,2
54.9,1,3,2,75.959,530,7,0,0,0,0,2
63.898,1,3,2,9.9,313,10,2,0,0,0,1
50.98,1,3,2,14.6,204,9,1,0,0,0,2
51.55,1,3,2,17.93,320,8,0,0,0,0,2
59.75899999999999,1,3,2,25.324,265,9,0,0,0,0,2
58.99,1,3,2,47.0,421,7,0,0,0,0,1
54.303999999999995,1,3,2,0.015,333,10,0,0,0,0,1
73.98,1,3,2,88.775,510,7,0,0,0,0,1
52.5,1,3,2,11.2,286,9,1,0,0,0,1
69.9,1,3,2,19.9,275,5,1,0,0,0,0
51.5,1,3,2,9.89,498,9,2,0,1,0,2
51.769,1,3,2,3.77,258,9,0,0,0,0,1
51.67,1,3,2,1.0,218,10,2,0,0,0,2
60.9,1,3,2,12.9,390,8,0,0,1,1,2
52.45,1,3,2,23.962,200,9,1,0,0,0,1
65.9,1,3,2,40.0,450,6,0,0,0,0,0
67.29,1,3,2,1.5,204,10,0,0,0,0,2
68.2,1,3,2,17.5,340,9,2,0,0,0,1
56.66,1,3,2,1.5,228,10,2,0,0,0,0
51.45,1,3,2,24.09,320,9,0,0,0,0,2
62.498999999999995,1,3,2,26.268,435,7,0,0,1,1,2
53.989,1,3,2,37.711999999999996,306,9,2,0,0,0,1
69.999,1,3,2,76.9,286,8,1,0,0,0,0
53.82,1,3,2,26.9,286,8,1,0,0,0,0
59.7,1,3,2,4.5,476,8,2,0,0,0,0
64.9,1,3,2,9.0,421,10,0,0,0,0,0
54.1,1,3,2,55.0,430,5,0,0,0,1,0
77.9,1,3,2,65.0,625,6,0,0,0,0,0
76.8,1,3,2,25.0,530,9,0,0,0,0,1
76.8,1,3,2,25.2,530,9,0,0,0,0,1
79.997,1,3,2,48.0,530,7,0,0,0,0,0
97.889,1,3,2,5.7,510,10,0,0,0,0,2
78.499,1,3,2,79.5,530,3,0,0,0,1,0
91.885,1,3,2,6.0,408,10,0,0,0,0,0
85.99,1,3,2,11.8,480,7,0,1,0,0,0
81.499,1,3,2,2.0,330,10,1,0,0,0,0
88.89,1,3,2,107.795,435,7,1,0,0,0,2
81.98700000000001,1,3,2,0.7,510,9,0,0,0,0,1
99.98,1,3,2,11.94,598,8,2,0,0,0,2
99.995,1,3,2,10.5,435,8,0,0,0,0,0
94.45,1,3,2,15.0,286,9,1,0,0,0,2
99.9,1,3,2,6.95,340,9,1,0,0,0,1
79.85,1,3,2,90.0,609,4,0,0,0,0,1
99.9,1,3,2,27.178,510,9,0,0,0,0,1
89.9,1,3,2,48.6,571,7,2,0,0,0,2
79.9,1,3,2,26.355999999999998,367,7,2,0,0,0,1
88.89,1,3,2,5.8839999999999995,394,8,2,0,0,0,1
79.95,1,3,2,4.45,400,9,0,0,0,0,0
99.9,1,3,2,9.4,571,8,2,0,0,0,2
92.5,1,3,2,12.0,286,9,1,0,0,0,0
83.45,1,3,2,33.55,510,4,0,1,0,0,2
77.0,1,3,2,141.0,630,2,0,0,1,0,2
94.9,1,3,2,69.5,469,5,0,0,0,0,0
77.0,1,3,2,100.0,549,4,0,0,1,0,2
91.111,1,3,2,7.9,510,8,0,0,1,1,2
75.6,1,3,2,42.0,721,6,0,0,1,0,2
85.45,1,3,2,73.48,609,4,0,0,0,1,0
81.9,1,3,2,44.6,625,6,0,0,0,0,0
95.9,1,3,2,44.5,528,5,0,0,0,1,0
75.899,1,3,2,108.56200000000001,421,4,1,0,0,0,1
91.9,1,3,2,26.48,510,9,0,0,0,0,1
85.4,1,3,2,2.0,340,10,2,0,1,0,2
84.9,1,3,2,53.9,460,6,0,0,0,1,2
85.88799999999999,1,3,2,48.097,507,1,0,0,0,2,2
75.49,1,3,2,25.484,530,9,0,0,0,0,1
94.999,1,3,2,25.0,510,9,0,0,0,1,0
79.8,1,3,2,19.8,476,8,2,0,0,0,0
88.95,1,3,2,99.05,549,4,0,0,1,2,2
89.45,1,3,2,31.0,510,8,0,0,0,0,2
77.9,1,3,2,76.01,625,5,0,0,0,1,2
98.999,1,3,2,4.5,510,10,0,0,0,0,0
75.999,1,3,2,60.5,469,4,0,0,0,0,2
83.99,1,3,2,18.7,286,8,1,0,0,0,0
79.99,1,3,2,1.5,340,9,1,0,0,0,0
88.33,1,3,2,45.1,625,6,0,0,0,0,1
78.999,1,3,2,45.7,510,8,0,0,0,0,0
89.249,1,3,2,39.9,400,7,1,0,0,0,0
76.8,1,3,2,25.1,530,9,0,0,0,0,1
94.86,1,3,2,32.49,510,9,0,0,0,0,1
97.899,1,3,2,24.180999999999997,286,8,1,0,0,1,1
83.63,1,3,2,16.180999999999997,450,9,0,0,0,0,0
83.4,1,3,2,49.957,320,7,1,0,0,1,0
77.997,1,3,2,15.0,340,9,1,0,0,0,0
75.68,1,3,2,83.3,625,6,0,0,0,0,1
84.9,1,3,2,11.4,530,9,0,0,0,0,2
79.449,1,3,2,21.031999999999996,340,9,1,0,0,0,0
78.9,1,3,2,19.949,450,8,0,0,0,1,0
79.8,1,3,2,51.848,625,6,0,0,0,1,1
96.999,1,3,2,40.921,625,7,0,0,0,0,0
84.9,1,3,2,90.0,441,5,0,0,0,0,1
82.8,1,3,2,9.999,245,9,1,0,0,0,0
89.98,1,3,2,69.2,571,7,0,0,0,0,0
75.9,1,3,2,48.5,286,7,1,0,0,2,0
98.89,1,3,2,62.0,549,6,0,0,0,0,0
96.824,1,3,2,9.619,510,9,0,0,0,0,0
84.825,1,3,2,34.721,600,7,0,0,0,0,0
79.9,1,3,2,15.0,510,8,0,0,0,0,1
76.49,1,3,2,9.0,408,10,0,0,0,0,0
85.79,1,3,2,26.2,625,6,0,0,0,0,2
99.8,1,3,2,1.652,476,9,2,0,0,0,1
85.988,1,3,2,79.0,462,6,2,0,0,0,2
75.95,1,3,2,144.006,340,6,1,0,0,0,2
95.9,1,3,2,3.99,510,9,0,0,0,0,1
75.9,1,3,2,15.0,544,9,2,0,0,0,1
97.9,1,3,2,34.9,571,8,2,0,0,0,0
78.88,1,3,2,33.71,340,6,1,0,0,2,1
79.66,1,3,2,11.614,340,9,1,0,0,0,0
81.95,1,3,2,23.454,286,9,1,0,0,0,0
89.9,1,3,2,3.9,476,9,2,0,0,0,0
82.95,1,3,2,43.0,600,5,0,0,0,1,1
81.99,1,3,2,22.9,340,8,1,0,0,0,0
81.999,1,3,2,17.7,530,9,0,0,0,0,0
82.9,1,3,2,83.9,462,5,2,0,0,0,2
92.29,1,3,2,26.3,476,9,2,0,0,0,0
77.999,1,3,2,25.8,286,9,1,0,0,0,1
75.9,1,3,2,9.0,292,9,2,0,0,0,0
76.95,1,3,2,60.891999999999996,530,6,0,0,0,0,0
79.98,1,3,2,15.115,250,7,1,0,0,1,0
94.789,1,3,2,0.001,381,10,2,0,1,0,2
97.9,1,3,2,0.002,510,10,0,0,0,0,0
89.9,1,3,2,14.2,530,7,2,0,1,0,2
95.9,1,3,2,9.5,530,8,2,0,1,0,2
87.9,1,3,2,3.752,476,9,2,0,0,0,0
94.9,1,3,2,55.4,462,7,2,0,0,1,2
77.9,1,3,2,9.496,394,8,2,0,0,0,1
79.9,1,3,2,9.999,400,10,0,0,0,0,0
98.84,1,3,2,1.9,286,10,1,0,0,0,2
83.32799999999999,1,3,2,15.395999999999999,286,9,1,0,0,0,2
96.398,1,3,2,7.5,510,9,0,0,0,0,0
88.447,1,3,2,87.25,435,7,1,0,0,0,0
84.73299999999999,1,3,2,26.879,340,9,0,0,0,0,2
88.88,1,3,2,48.221000000000004,460,6,0,0,0,1,2
91.9,1,3,2,8.5,292,9,2,0,0,0,1
84.999,1,3,2,44.998999999999995,571,8,2,0,0,1,0
97.79,1,3,2,11.5,476,8,2,0,0,0,0
85.965,1,3,2,17.397000000000002,340,9,0,0,0,0,2
81.92299999999999,1,3,2,10.818,394,9,2,0,0,0,0
76.89,1,3,2,12.165999999999999,292,9,2,0,0,0,0
89.9,1,3,2,18.9,476,8,2,0,0,0,0
82.88,1,3,2,21.32,476,8,2,0,0,0,2
81.88,1,3,2,45.0,450,8,0,0,0,0,1
79.88,1,3,2,12.714,340,8,2,0,0,0,2
75.98899999999999,1,3,2,9.9,245,10,2,0,0,0,1
79.34899999999999,1,3,2,22.180999999999997,286,9,1,0,0,0,0
75.491,1,3,2,8.0,292,9,2,0,0,0,0
95.0,1,3,2,4.7,265,7,1,0,0,0,0
94.8,1,3,2,6.5,408,9,0,0,0,0,1
94.49600000000001,1,3,2,4.5,286,10,1,0,0,0,2
99.84,1,3,2,19.6,571,7,2,0,0,1,0
86.9,1,3,2,5.297999999999999,408,9,2,0,0,0,0
99.9,1,3,2,52.0,462,7,2,0,0,0,2
91.92299999999999,1,3,2,23.403000000000002,530,9,0,0,0,0,0
89.79,1,3,2,16.3,476,9,2,0,0,0,0
81.6,1,3,2,28.0,435,6,2,0,0,0,0
95.95,1,3,2,71.5,340,7,1,0,0,0,0
97.499,1,3,2,30.608,462,6,2,0,0,0,2
79.9,1,3,2,12.7,476,8,2,0,0,0,2
97.48700000000001,1,3,2,0.5,349,9,0,0,0,0,1
84.65799999999999,1,3,2,20.932,340,9,0,0,0,0,2
99.9,1,3,2,9.0,625,9,2,0,0,0,0
79.825,1,3,2,9.1,398,9,2,0,0,0,0
100.0,1,3,2,93.0,286,8,1,0,0,0,2
99.9,1,3,2,9.0,408,10,2,0,0,0,0
99.9,1,3,2,49.0,462,6,2,0,0,0,2
84.99,1,3,2,12.0,476,8,2,0,0,0,2
88.399,1,3,2,46.341,571,6,0,0,0,0,1
87.6,1,3,2,4.02,292,9,2,0,0,0,1
89.8,1,3,2,27.3,530,8,2,0,0,0,0
77.9,1,3,2,9.24,333,9,2,0,0,0,0
79.9,1,3,2,8.0,341,9,1,0,0,0,2
80.88,1,3,2,6.0,341,10,1,0,0,0,1
77.9,1,3,2,5.547999999999999,333,9,2,0,0,0,0
77.9,1,3,2,3.87,333,9,2,0,0,0,0
81.5,1,3,2,13.85,340,9,0,0,0,0,0
93.988,1,3,2,0.01,349,9,0,0,0,0,2
87.45,1,3,2,34.6,571,7,2,0,0,0,0
77.9,1,3,2,3.557,333,9,2,0,0,0,0
97.6,1,3,2,4.5,476,9,2,0,0,0,2
91.988,1,3,2,10.0,489,8,2,0,0,0,2
94.9,1,3,2,9.0,408,9,2,0,0,0,0
77.9,1,3,2,3.003,333,9,2,0,0,0,0
83.88799999999999,1,3,2,9.0,292,9,2,0,0,0,1
80.9,1,3,2,11.177999999999999,333,8,2,0,0,0,0
93.3,1,3,2,3.1289999999999996,292,9,2,0,0,0,1
86.92399999999999,1,3,2,14.624,510,9,0,0,0,0,0
89.8,1,3,2,5.829,408,9,2,0,0,0,0
95.9,1,3,2,4.061,333,9,2,0,0,0,1
87.9,1,3,2,29.98,476,8,2,0,0,1,0
95.9,1,3,2,27.6,530,8,2,0,0,0,0
77.9,1,3,2,9.818999999999999,333,9,2,0,0,0,0
89.9,1,3,2,3.389,333,9,2,0,0,0,0
99.9,1,3,2,9.0,408,10,2,0,0,0,0
97.39,1,3,2,27.0,476,8,2,0,0,0,0
89.9,1,3,2,7.175,333,9,2,0,0,0,0
89.9,1,3,2,9.0,292,9,2,0,0,0,0
92.88,1,3,2,16.676,286,9,1,0,0,0,1
89.8,1,3,2,5.829,326,9,2,0,0,0,0
86.98,1,3,2,15.659,292,9,2,0,0,0,1
86.8,1,3,2,22.0,286,8,1,0,0,0,0
97.9,1,3,2,3.0,408,10,2,0,0,0,0
88.9,1,3,2,17.2,476,9,2,0,0,0,0
89.9,1,3,2,9.0,292,9,2,0,0,0,0
94.189,1,3,2,5.9,476,9,2,0,0,0,0
97.49,1,3,2,38.9,476,8,2,0,0,0,0
91.9,1,3,2,3.0,292,9,2,0,0,0,1
86.898,1,3,2,6.9,292,9,2,0,0,0,0
77.88,1,3,2,26.3,394,9,2,0,0,0,1
87.89,1,3,2,50.2,441,6,0,0,0,0,0
89.9,1,3,2,28.7,286,9,1,0,0,0,0
86.9,1,3,2,25.5,286,9,1,0,0,0,0
78.54,1,3,2,49.8,510,8,0,0,0,0,2
98.9,1,3,2,62.8,462,7,2,0,0,1,2
97.79,1,3,2,27.1,571,8,2,0,0,0,0
79.88,1,3,2,12.714,340,8,0,0,0,0,2
93.49,1,3,2,25.725,510,9,0,0,0,0,2
4.49,1,4,0,110.0,69,1,0,1,0,0,1
4.98,1,4,0,133.0,69,0,0,1,0,0,0
8.25,1,4,0,210.0,136,5,1,0,0,0,2
9.98,1,4,0,22.361,90,6,0,1,0,0,1
8.79,1,4,0,0.9990000000000001,8,10,2,0,0,0,1
8.79,1,4,0,0.01,8,10,2,0,0,0,1
7.95,1,4,0,66.565,101,2,0,1,0,1,2
7.95,1,4,0,79.0,86,1,0,1,0,1,0
9.385,1,4,0,0.25,8,10,2,0,0,0,2
7.29,1,4,0,122.0,101,2,0,1,0,1,2
8.68,1,4,0,95.23299999999999,90,3,0,1,0,1,2
8.0,1,4,0,49.95,69,2,0,1,0,1,2
8.75,1,4,0,21.865,69,0,0,1,0,1,2
8.2,1,4,0,54.9,87,1,0,1,0,1,0
9.99,1,4,0,85.671,150,4,0,1,0,0,2
8.556000000000001,1,4,0,87.0,75,4,1,1,0,0,2
7.99,1,4,0,93.0,116,2,0,1,0,1,2
8.4,1,4,0,98.0,73,6,0,1,0,0,0
