City,Brand,Body,Price[1000Eur],1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
1,2,2,14.49,63.25,105,2015,0,1,0,2.0,1
1,2,2,14.25,100.0,140,2014,1,1,0,1.0,0
1,2,2,14.99,35.0,75,2018,0,1,0,1.0,1
1,2,2,14.999,63.478,90,2016,0,1,1,1.0,1
1,2,2,12.77,101.3,105,2015,0,1,0,2.0,1
1,2,2,14.65,185.0,150,2017,1,1,0,1.0,1
1,2,2,12.8,220.0,184,2014,1,1,1,1.0,1
1,2,2,14.1,75.0,110,2017,1,1,0,2.0,1
1,2,2,14.995999999999999,105.0,116,2019,1,1,0,1.0,1
1,2,2,10.99,48.0,60,2017,0,1,0,2.0,1
1,2,2,14.8,74.0,116,2015,2,0,0,2.0,0
1,2,2,13.299000000000001,68.0,160,2013,0,1,1,2.0,1
1,2,2,14.45,138.66299999999998,116,2019,1,1,0,1.0,1
1,2,2,10.25,94.1,105,2014,0,1,1,3.0,1
1,2,2,13.69,130.0,116,2017,1,1,0,2.0,1
1,2,2,13.97,67.062,105,2015,0,1,1,2.0,1
1,2,2,11.95,126.5,150,2013,1,1,0,1.0,1
1,2,2,14.87,73.9,160,2013,0,1,0,1.0,1
1,2,2,13.99,94.007,125,2015,0,1,0,3.0,1
1,2,2,12.97,153.0,116,2018,1,1,0,1.0,1
1,2,2,10.29,120.0,105,2013,1,1,0,2.0,1
1,2,2,13.89,81.0,95,2018,0,1,0,1.0,1
1,2,2,12.0,185.0,150,2013,1,0,1,3.0,1
1,2,2,12.0,196.0,150,2013,1,0,1,2.0,1
1,2,2,12.99,96.72,110,2015,0,0,0,2.0,1
1,2,2,10.95,175.0,116,2017,1,1,0,1.0,1
1,2,2,10.995,173.0,110,2015,0,0,1,2.0,1
1,2,2,13.5,118.84299999999999,105,2013,0,0,1,1.0,1
1,2,2,13.333,114.0,105,2013,1,1,0,1.0,0
1,2,2,14.9,179.476,110,2018,0,0,0,1.0,1
1,2,2,10.99,162.0,105,2013,1,1,1,2.0,1
1,2,2,11.55,165.0,150,2013,1,1,1,2.0,1
1,2,2,14.92,82.8,116,2018,1,1,0,1.0,1
1,2,2,11.2,107.0,86,2013,0,1,0,1.0,1
1,2,2,11.499,112.93299999999999,140,2013,1,1,0,3.0,1
1,2,2,13.99,85.521,150,2013,1,1,1,2.0,1
1,2,2,12.499,166.9,140,2014,1,1,1,1.0,1
1,2,2,12.0,164.0,150,2015,1,1,1,2.0,1
1,2,2,12.99,71.95,86,2018,0,1,0,1.0,0
1,2,2,11.4,183.0,110,2016,1,1,1,2.0,1
1,2,2,14.9,187.5,230,2013,0,0,1,1.0,1
1,2,2,13.37,78.15,105,2013,0,1,0,2.0,1
1,2,2,13.75,80.09,80,2019,0,1,0,1.0,1
1,2,2,13.5,71.0,90,2017,0,1,1,1.0,1
1,2,2,15.0,129.0,110,2015,2,0,1,3.0,1
1,2,2,14.99,61.9,95,2019,0,1,0,1.0,1
1,2,2,14.66,18.0,90,2021,2,1,0,1.0,0
1,2,2,12.16,143.6,95,2018,1,1,0,1.0,1
1,2,2,12.9,24.645,75,2019,0,1,0,1.0,1
1,2,2,12.8,26.701999999999998,60,2020,0,1,0,1.0,1
1,2,2,10.35,47.343999999999994,60,2019,0,1,0,1.0,1
1,2,2,11.99,75.0,75,2016,1,1,0,2.0,1
1,2,2,14.775,72.64,86,2019,0,1,0,1.0,1
1,2,2,11.9,98.5,90,2019,0,1,0,1.0,1
1,2,2,11.29,53.1,75,2016,0,1,0,3.0,1
1,2,2,13.99,23.458000000000002,68,2021,2,1,0,1.0,0
1,2,2,11.5,140.0,110,2016,0,1,0,2.0,1
1,2,2,12.79,129.9,150,2013,1,1,0,1.0,0
1,2,2,14.99,125.0,150,2014,1,1,1,2.0,1
1,2,2,11.998,132.0,110,2016,1,1,0,2.0,1
1,2,2,12.95,106.339,110,2014,1,1,0,1.0,1
1,2,2,10.8,191.08700000000002,110,2016,1,1,1,2.0,1
1,2,2,15.0,174.5,184,2015,1,0,0,3.0,1
1,2,2,13.89,113.0,140,2013,1,0,0,3.0,1
1,2,2,11.55,85.8,122,2014,0,1,1,1.0,1
1,2,2,15.9,82.04299999999999,125,2017,0,1,0,1.0,0
1,2,2,16.88,44.93899999999999,95,2019,0,0,0,1.0,1
1,2,2,19.97,40.9,131,2018,0,1,0,2.0,1
1,2,2,19.9,23.02,116,2020,1,1,0,1.0,0
1,2,2,16.977,60.7,105,2017,0,1,0,2.0,0
1,2,2,17.99,14.0,82,2017,2,0,0,1.0,0
1,2,2,18.65,90.0,200,2019,0,0,0,1.0,1
1,2,2,18.9,59.303000000000004,150,2018,0,0,0,2.0,1
1,2,2,16.9,114.682,150,2016,0,0,1,2.0,1
1,2,2,15.999,126.49600000000001,150,2017,0,1,0,1.0,1
1,2,2,17.95,140.565,204,2015,2,0,0,2.0,1
1,2,2,18.999000000000002,29.618000000000002,116,2019,0,1,0,1.0,1
1,2,2,19.4,10.8,95,2021,0,1,0,1.0,0
1,2,2,19.77,109.632,184,2017,1,0,0,1.0,0
1,2,2,16.59,78.0,150,2015,0,0,0,1.0,0
1,2,2,17.85,83.0,150,2017,0,0,1,1.0,1
1,2,2,19.885,79.885,220,2014,0,1,0,2.0,1
1,2,2,16.8,96.073,120,2016,1,0,0,1.0,1
1,2,2,19.199,9.937000000000001,116,2018,0,0,0,1.0,1
1,2,2,15.5,188.0,122,2013,0,0,0,1.0,1
1,2,2,18.999000000000002,13.955,116,2019,0,0,0,1.0,1
1,2,2,17.98,257.97900000000004,190,2019,1,0,0,1.0,1
1,2,2,15.29,65.0,110,2018,0,1,0,1.0,1
1,2,2,17.5,67.5,125,2017,0,1,0,2.0,1
1,2,2,17.999000000000002,23.0,95,2018,0,0,0,3.0,1
1,2,2,18.29,58.0,131,2018,0,1,0,3.0,1
1,2,2,18.8,176.5,136,2019,2,0,0,1.0,1
1,2,2,16.9,6.5,65,2022,0,1,0,1.0,0
1,2,2,17.999000000000002,0.05,80,2023,0,1,1,1.0,1
1,2,2,15.47,76.649,105,2014,1,0,0,1.0,1
1,2,2,15.99,90.0,150,2015,1,1,0,1.0,1
1,2,2,19.96,60.0,220,2016,0,1,0,1.0,1
1,2,2,19.98,99.0,230,2015,0,0,0,2.0,1
1,2,2,18.47,27.365,136,2019,2,0,0,1.0,1
1,2,2,15.99,164.03799999999998,220,2013,0,0,0,2.0,0
1,2,2,16.999000000000002,136.0,340,2013,0,1,0,1.0,1
1,2,2,19.9,50.15,150,2019,0,0,0,1.0,0
1,2,2,18.53,34.35,83,2020,2,0,1,1.0,1
1,2,2,17.66,100.354,230,2017,0,1,0,1.0,1
1,2,2,18.67,22.494,136,2018,2,0,0,1.0,1
1,2,2,19.95,19.9,83,2021,2,0,1,1.0,1
1,2,2,16.5,75.6,150,2017,1,0,1,1.0,1
1,2,2,15.89,187.0,184,2013,1,0,0,2.0,1
1,2,2,16.999000000000002,123.0,184,2016,1,0,0,2.0,1
1,2,2,17.9,26.8,150,2016,1,1,0,1.0,1
1,2,2,17.55,82.0,136,2018,2,0,1,2.0,1
1,2,2,15.37,134.88299999999998,211,2014,0,0,0,3.0,0
1,2,2,16.85,34.575,83,2020,2,0,1,1.0,1
1,2,2,18.62,34.48,95,2021,0,1,1,2.0,1
1,2,2,16.82,28.0,116,2017,1,1,0,2.0,1
1,2,2,19.58,89.786,220,2014,0,0,0,2.0,0
1,2,2,19.399,50.0,220,2015,0,1,0,3.0,1
1,2,2,16.499000000000002,152.0,184,2015,1,0,0,2.0,1
1,2,2,16.0,52.5,125,2017,0,1,1,2.0,1
1,2,2,16.98,56.0,150,2015,0,0,0,1.0,1
1,2,2,17.69,24.668000000000003,86,2019,0,1,0,1.0,1
1,2,2,16.5,145.219,230,2013,0,1,1,3.0,1
1,2,2,15.47,76.649,105,2014,1,0,0,1.0,1
1,2,2,18.699,33.82,150,2018,0,1,0,1.0,0
1,2,2,17.8,77.0,110,2018,0,0,1,2.0,1
1,2,2,17.9,116.48700000000001,184,2016,1,1,0,2.0,1
1,2,2,18.499000000000002,20.9,95,2021,0,1,1,1.0,1
1,2,2,15.29,32.542,125,2014,0,0,0,2.0,1
1,2,2,18.999000000000002,37.0,136,2018,2,0,0,1.0,1
1,2,2,15.95,146.68,184,2014,1,1,0,2.0,1
1,2,2,16.4,148.0,184,2016,1,0,1,2.0,1
1,2,2,18.799,78.76899999999999,150,2019,1,0,0,1.0,1
1,2,2,15.8,30.0,116,2018,0,1,1,1.0,1
1,2,2,15.9,136.565,150,2013,1,1,0,1.0,1
1,2,2,15.7,112.27,192,2016,0,0,0,1.0,1
1,2,2,17.4,105.09899999999999,184,2015,1,1,0,2.0,1
1,2,2,15.85,121.8,150,2018,1,1,1,1.0,1
1,2,2,17.75,69.17699999999999,136,2020,2,0,0,1.0,1
1,2,2,17.79,100.7,125,2018,0,0,0,1.0,1
1,2,2,19.889,64.28,150,2017,0,0,0,2.0,0
1,2,2,16.6,130.0,204,2015,2,0,1,2.0,1
1,2,2,18.6,108.0,184,2015,1,0,1,2.0,1
1,2,2,18.999000000000002,64.127,116,2019,1,0,0,1.0,1
1,2,2,18.0,216.0,110,2015,0,0,1,1.0,1
1,2,2,17.999000000000002,61.9,131,2018,0,0,1,2.0,1
1,2,2,17.399,107.95,116,2019,0,0,0,1.0,1
1,2,2,16.0,49.5,125,2016,0,0,1,2.0,1
1,2,2,18.0,47.5,150,2017,0,1,1,1.0,1
1,2,2,16.8,172.0,184,2014,1,0,1,3.0,1
1,2,2,17.9,85.0,125,2017,0,0,1,1.0,1
1,2,2,16.9,36.9,95,2020,0,1,0,1.0,1
1,2,2,16.599,98.316,116,2018,1,0,0,1.0,1
1,2,2,17.0,93.0,179,2016,0,0,1,2.0,1
1,2,2,19.98,38.5,150,2018,0,1,0,1.0,1
1,2,2,18.9,73.0,150,2018,0,1,1,1.0,1
1,2,2,19.0,132.0,190,2015,1,0,1,1.0,1
1,2,2,16.0,55.0,86,2017,0,1,1,1.0,1
1,2,2,16.4,59.882,150,2017,0,1,0,2.0,1
1,2,2,19.99,93.20299999999999,150,2020,1,1,0,2.0,1
1,2,2,17.8,136.31,184,2014,1,0,0,2.0,0
1,2,2,18.77,41.203,116,2020,1,1,0,2.0,0
1,2,2,17.95,94.2,150,2019,0,1,0,1.0,1
1,2,2,18.399,60.0,125,2017,0,0,1,3.0,1
1,2,2,17.45,55.9,116,2020,0,1,0,1.0,1
1,2,2,17.5,112.0,184,2014,1,1,1,1.0,1
1,2,2,19.99,73.642,150,2018,0,1,0,2.0,1
1,2,2,15.99,78.5,116,2017,1,0,0,2.0,1
1,2,2,16.48,105.71799999999999,150,2015,1,1,0,2.0,1
1,2,2,19.99,141.215,230,2014,0,0,1,1.0,1
1,2,2,19.905,23.956,90,2021,0,1,0,1.0,1
1,2,2,17.95,45.41,116,2018,1,0,0,1.0,1
1,2,2,16.53,49.336999999999996,125,2016,0,0,0,2.0,0
1,2,2,19.99,76.25,230,2016,0,1,0,3.0,1
1,2,2,19.99,1.05,90,2022,0,1,0,1.0,1
1,2,2,15.95,109.34899999999999,150,2016,0,1,0,2.0,1
1,2,2,19.95,26.8,116,2019,0,0,0,1.0,1
1,2,2,15.87,28.93,95,2019,1,1,0,1.0,1
1,2,2,19.35,48.8,136,2017,2,0,0,2.0,0
1,2,2,17.9,35.7,116,2019,0,1,1,1.0,1
1,2,2,19.0,89.556,220,2014,0,0,1,2.0,1
1,2,2,18.499000000000002,82.773,131,2019,0,0,0,1.0,1
1,2,2,15.98,113.5,150,2017,0,1,1,1.0,1
1,2,2,17.5,12.966,83,2021,2,0,1,1.0,1
1,2,2,18.82,95.891,150,2018,1,0,0,2.0,1
1,2,2,19.8,73.25,116,2019,0,0,0,2.0,0
1,2,2,18.95,0.05,95,2023,0,1,0,1.0,1
1,2,2,15.95,93.4,131,2018,0,1,1,1.0,1
1,2,2,19.88,23.631,90,2021,0,1,0,2.0,1
1,2,2,18.38,19.761,116,2019,1,1,0,1.0,1
1,2,2,18.95,83.19,116,2019,1,0,0,1.0,1
1,2,2,17.99,26.004,95,2022,0,1,0,2.0,1
1,2,2,16.0,95.0,105,2013,0,0,1,3.0,1
1,2,2,17.0,92.0,150,2016,1,0,1,1.0,1
1,2,2,17.55,23.211,95,2020,0,1,0,1.0,1
1,2,2,18.49,22.8,116,2019,0,0,0,2.0,0
1,2,2,18.899,88.41,150,2017,0,0,0,2.0,0
1,2,2,19.9,108.435,150,2019,1,0,0,1.0,0
1,2,2,19.99,73.018,150,2018,0,1,0,2.0,1
1,2,2,17.9,104.0,95,2017,0,0,0,2.0,0
1,2,2,18.499000000000002,111.51899999999999,150,2018,1,0,1,1.0,1
1,2,2,16.99,43.602,192,2016,0,0,0,1.0,1
1,2,2,15.2,69.0,95,2018,0,0,1,1.0,1
1,2,2,19.67,45.583,150,2019,1,1,0,1.0,1
1,2,2,16.93,83.34899999999999,110,2017,0,0,0,2.0,0
1,2,2,16.55,21.114,95,2019,0,1,0,1.0,1
1,2,2,19.0,59.0,150,2015,1,1,1,1.0,1
1,2,2,16.97,73.3,116,2018,1,1,0,2.0,0
1,2,2,17.75,54.448,125,2018,0,1,0,2.0,0
1,2,2,18.95,0.05,95,2022,0,1,0,1.0,1
1,2,2,17.12,83.2,150,2017,0,1,0,1.0,1
1,2,2,19.4,72.235,150,2018,0,1,0,1.0,1
1,2,2,16.98,81.286,136,2018,2,0,0,1.0,1
1,2,2,18.22,21.639,95,2022,0,1,0,2.0,1
1,2,2,19.99,31.0,90,2021,0,1,0,1.0,1
1,2,2,17.82,41.521,116,2019,0,1,0,2.0,1
1,2,2,18.75,69.5,150,2018,0,1,1,2.0,1
1,2,2,17.44,51.18600000000001,116,2019,1,1,0,1.0,1
1,2,2,19.5,77.8,150,2018,1,1,1,1.0,1
1,2,2,18.98,39.614000000000004,116,2018,0,1,0,2.0,1
1,2,2,19.9,37.33,136,2018,2,0,0,2.0,1
1,2,2,18.22,22.76,95,2022,0,1,0,2.0,1
1,2,2,15.21,73.88,150,2016,1,1,0,3.0,1
1,2,2,18.22,21.596999999999998,95,2022,0,1,0,2.0,1
1,2,2,18.75,4.4,82,2018,2,0,0,1.0,1
1,2,2,18.45,19.046,116,2019,1,1,0,1.0,1
1,2,2,19.44,29.105999999999998,90,2021,0,1,0,2.0,1
1,2,2,18.27,49.361000000000004,150,2017,1,1,0,1.0,1
1,2,2,19.246,1.85,110,2022,0,1,0,2.0,1
1,2,2,18.12,49.342,116,2019,1,1,0,3.0,0
1,2,2,16.49,79.281,95,2019,0,1,0,2.0,0
1,2,2,19.37,49.361000000000004,150,2017,1,1,0,1.0,1
1,2,2,17.95,73.94,116,2019,1,0,0,1.0,1
1,2,2,19.62,80.47,150,2020,0,1,0,1.0,1
1,2,2,19.67,11.380999999999998,136,2020,2,0,0,1.0,1
1,2,2,17.9,174.58700000000002,116,2021,1,1,0,1.0,1
1,2,2,17.999000000000002,0.05,80,2023,0,1,0,1.0,1
1,2,2,19.37,26.639,136,2019,2,0,0,1.0,1
1,2,2,19.78,25.8,136,2018,2,0,0,1.0,1
1,2,2,19.87,27.313000000000002,136,2019,2,0,0,1.0,1
1,2,2,19.9,35.0,150,2019,0,1,0,2.0,1
1,2,2,19.43,9.943,83,2021,2,0,0,1.0,1
1,2,2,17.465,46.961000000000006,110,2021,0,1,0,1.0,1
1,2,2,19.4,54.8,200,2019,0,1,0,1.0,1
1,2,2,15.85,31.0,65,2018,0,1,0,2.0,1
1,2,2,17.84,125.044,150,2019,1,1,0,1.0,1
1,2,2,15.79,35.35,95,2019,0,1,0,1.0,0
1,2,2,19.55,7.0,116,2019,1,1,0,1.0,1
1,2,2,16.32,26.1,86,2018,0,1,0,1.0,1
1,2,2,19.96,57.37,116,2020,0,0,0,1.0,1
1,2,2,18.32,47.9,116,2020,1,1,0,1.0,1
1,2,2,17.999000000000002,93.0,150,2016,1,0,0,2.0,1
1,2,2,19.67,110.99700000000001,200,2019,0,0,0,1.0,0
1,2,2,18.95,59.7,150,2018,0,1,0,2.0,1
1,2,2,18.22,22.401,95,2022,0,1,0,2.0,1
1,2,2,19.44,32.527,90,2021,0,1,0,2.0,1
1,2,2,17.999000000000002,80.03399999999999,116,2019,1,1,0,1.0,1
1,2,2,17.87,31.416,136,2017,2,0,0,1.0,1
1,2,2,17.99,4.9,83,2021,2,0,0,2.0,1
1,2,2,18.85,41.12,116,2019,0,1,0,1.0,1
1,2,2,18.447,26.15,116,2020,0,1,0,2.0,1
1,2,2,16.72,67.9,110,2017,0,1,0,1.0,1
1,2,2,19.78,42.85,95,2021,0,0,0,1.0,1
1,2,2,15.99,26.99,95,2019,0,1,0,1.0,1
1,2,2,17.9,21.68,83,2021,2,0,0,1.0,1
1,2,2,18.999000000000002,114.0,220,2015,0,0,1,2.0,1
1,2,2,19.45,39.9,110,2021,0,0,0,2.0,1
1,2,2,15.44,68.507,95,2019,0,0,0,1.0,1
1,2,2,17.95,51.8,116,2020,0,1,0,2.0,1
1,2,2,18.99,23.9,131,2019,2,0,0,1.0,1
1,2,2,17.9,71.758,150,2019,1,1,0,1.0,1
1,2,2,17.87,51.1,131,2018,0,1,0,2.0,1
1,2,2,15.99,9.467,65,2022,0,1,0,1.0,0
1,2,2,18.49,50.0,95,2019,0,0,0,1.0,0
1,2,2,15.69,19.61,65,2022,0,1,0,1.0,0
1,2,2,15.96,13.0,90,2022,2,1,0,1.0,0
1,2,2,17.97,59.7,116,2019,0,1,0,2.0,1
1,2,2,17.59,48.282,116,2019,0,1,0,1.0,0
1,2,2,18.9,11.6,95,2021,0,1,0,1.0,1
1,2,2,17.95,25.19,95,2020,0,1,0,1.0,1
1,2,2,17.899,85.07,116,2019,0,1,0,1.0,0
1,2,2,16.9,31.1,110,2016,0,1,0,2.0,0
1,2,2,16.92,57.8,116,2019,1,1,0,1.0,1
1,2,2,17.82,121.303,116,2019,1,0,0,2.0,1
1,2,2,19.95,29.9,95,2022,0,1,0,2.0,1
1,2,2,19.9,30.25,95,2022,0,1,0,1.0,0
1,2,2,15.9,147.095,116,2019,1,1,0,1.0,1
1,2,2,19.35,26.5,95,2021,0,1,0,1.0,1
1,2,2,19.91,21.5,95,2022,0,1,0,2.0,1
1,2,2,19.75,30.9,95,2021,0,1,0,2.0,1
1,2,2,16.45,79.94,95,2018,1,1,0,1.0,1
1,2,2,16.99,27.8,116,2018,0,1,0,2.0,1
1,2,2,17.87,80.19800000000001,116,2019,1,1,0,1.0,0
1,2,2,19.87,26.296,136,2019,2,0,0,1.0,1
1,2,2,19.87,16.215999999999998,136,2020,0,0,0,1.0,1
1,2,2,18.67,34.051,136,2020,2,0,0,1.0,1
1,2,2,16.9,15.57,82,2017,2,0,0,1.0,1
1,2,2,18.43,25.801,83,2021,2,0,0,1.0,1
1,2,2,17.895,36.07,125,2017,0,1,0,2.0,0
1,2,2,17.4,4.739,65,2022,0,1,0,1.0,0
1,2,2,18.35,58.9,131,2018,0,1,0,2.0,1
1,2,2,16.3,54.123000000000005,116,2018,1,0,0,2.0,1
1,2,2,17.2,93.3,150,2016,1,1,0,2.0,1
1,2,2,15.82,53.226000000000006,110,2018,0,1,0,2.0,1
1,2,2,19.48,65.75,150,2018,0,0,0,2.0,0
1,2,2,19.9,9.68,95,2022,0,1,0,1.0,1
1,2,2,15.49,7.0,95,2018,0,1,0,1.0,1
1,2,2,17.73,15.587,80,2021,0,1,0,1.0,1
1,2,2,18.53,17.583,95,2021,0,1,0,1.0,1
1,2,2,19.37,10.95,95,2021,0,1,0,1.0,1
1,2,2,18.82,22.0,150,2016,0,0,0,1.0,1
1,2,2,18.2,91.09899999999999,150,2018,0,0,0,2.0,1
1,2,2,17.88,50.336000000000006,116,2020,0,1,0,1.0,1
1,2,2,17.8,66.45100000000001,110,2018,2,1,0,2.0,1
1,2,2,19.95,65.878,150,2021,0,1,0,1.0,1
1,2,2,19.5,9.0,110,2022,0,0,1,1.0,1
1,2,2,24.97,35.3,145,2021,2,0,0,1.0,1
1,2,2,21.99,39.8,136,2019,2,0,0,2.0,1
1,2,2,24.885,20.892,150,2022,0,0,0,1.0,1
1,2,2,24.49,8.809,131,2022,0,1,0,1.0,1
1,2,2,20.9,9.599,116,2020,1,1,0,1.0,0
1,2,2,22.48,79.751,150,2019,1,0,0,1.0,1
1,2,2,24.74,80.369,190,2018,0,0,0,1.0,1
1,2,2,20.44,31.76,200,2020,0,0,0,1.0,1
1,2,2,22.877,40.65,150,2019,0,1,0,1.0,0
1,2,2,23.9,11.75,116,2020,1,1,0,1.0,0
1,2,2,23.45,34.99,150,2020,0,0,0,2.0,0
1,2,2,23.927,22.0,131,2021,0,1,0,2.0,0
1,2,2,23.95,95.2,184,2017,1,0,0,1.0,1
1,2,2,22.9,0.03,83,2022,2,0,1,1.0,1
1,2,2,20.89,64.4,116,2021,1,1,0,1.0,1
1,2,2,22.95,0.01,95,2023,0,1,0,1.0,1
1,2,2,21.5,39.473,136,2020,2,0,1,1.0,1
1,2,2,24.4,93.0,220,2013,0,1,1,1.0,1
1,2,2,23.3,36.96,145,2021,2,0,0,1.0,1
1,2,2,23.87,14.967,150,2021,2,0,0,1.0,1
1,2,2,24.25,3.9,131,2023,0,1,0,1.0,1
1,2,2,24.999000000000002,63.5,300,2015,0,0,0,1.0,1
1,2,2,24.35,12.0,204,2021,2,0,0,1.0,1
1,2,2,23.9,25.287,131,2022,0,1,0,1.0,1
1,2,2,24.79,33.5,150,2020,0,0,0,1.0,1
1,2,2,21.988000000000003,90.995,230,2015,0,0,0,1.0,1
1,2,2,22.9,83.338,239,2015,1,0,0,2.0,1
1,2,2,24.0,63.0,190,2018,0,0,1,2.0,1
1,2,2,22.79,75.25,150,2018,2,0,0,1.0,1
1,2,2,21.955,32.879,150,2022,0,1,0,1.0,1
1,2,2,24.99,10.4,131,2022,0,1,0,1.0,0
1,2,2,20.47,24.820999999999998,136,2020,2,0,0,1.0,1
1,2,2,24.89,51.0,150,2019,0,0,0,1.0,1
1,2,2,22.335,44.8,184,2015,1,0,0,2.0,1
1,2,2,23.5,38.2,150,2021,0,1,1,2.0,1
1,2,2,21.49,121.5,184,2018,1,1,0,3.0,0
1,2,2,22.88,10.075,200,2020,0,0,0,1.0,1
1,2,2,22.999000000000002,16.5,110,2021,0,1,1,1.0,1
1,2,2,24.89,3.965,131,2021,0,1,0,1.0,1
1,2,2,24.32,9.45,131,2022,0,1,0,1.0,1
1,2,2,23.988000000000003,28.0,150,2020,0,0,0,1.0,1
1,2,2,23.1,39.0,200,2020,0,0,1,1.0,1
1,2,2,23.49,25.1,150,2021,2,0,0,2.0,1
1,2,2,23.28,14.1,131,2020,0,1,0,1.0,1
1,2,2,24.999000000000002,88.0,265,2017,0,0,0,2.0,0
1,2,2,20.95,30.958000000000002,110,2021,0,1,0,2.0,1
1,2,2,24.9,109.975,150,2020,1,0,0,1.0,1
1,2,2,24.5,26.0,150,2020,1,0,0,1.0,1
1,2,2,21.17,23.869,136,2019,2,0,0,1.0,1
1,2,2,22.95,10.3,131,2020,0,1,0,1.0,1
1,2,2,23.99,64.6,230,2017,0,0,1,1.0,1
1,2,2,22.99,43.9,150,2020,1,0,0,1.0,1
1,2,2,24.995,20.726999999999997,245,2018,0,0,0,2.0,1
1,2,2,23.95,3.0,110,2022,0,1,0,1.0,1
1,2,2,24.45,85.715,230,2017,0,0,0,2.0,1
1,2,2,23.95,98.2,245,2017,0,0,0,2.0,1
1,2,2,21.33,39.183,150,2021,0,1,0,2.0,1
1,2,2,21.66,36.135999999999996,150,2021,0,1,0,3.0,1
1,2,2,22.95,60.0,150,2020,2,0,1,2.0,1
1,2,2,20.5,155.708,184,2017,1,0,1,1.0,1
1,2,2,24.89,106.0,300,2015,0,0,1,1.0,1
1,2,2,24.747,19.6,150,2020,0,0,0,1.0,1
1,2,2,23.8,4.8,131,2023,0,1,0,1.0,1
1,2,2,22.899,40.44,136,2019,2,0,0,1.0,0
1,2,2,21.95,81.7,150,2020,1,0,0,1.0,1
1,2,2,22.55,19.259,200,2020,0,0,0,1.0,1
1,2,2,21.88,22.523000000000003,116,2021,1,1,0,2.0,1
1,2,2,24.29,0.01,95,2023,0,1,0,1.0,1
1,2,2,21.27,9.357000000000001,136,2019,2,0,0,1.0,1
1,2,2,23.99,81.1,184,2018,1,1,0,1.0,1
1,2,2,21.99,43.501000000000005,110,2020,0,0,0,1.0,0
1,2,2,23.95,12.99,110,2021,0,0,0,1.0,1
1,2,2,21.33,35.104,150,2021,0,1,0,2.0,1
1,2,2,21.99,2.99,116,2023,0,1,0,1.0,1
1,2,2,20.95,106.0,204,2015,2,0,0,3.0,1
1,2,2,21.755,40.034,150,2021,0,1,0,1.0,1
1,2,2,20.01,58.489,116,2021,1,1,0,1.0,1
1,2,2,21.955,31.864,116,2021,1,1,0,1.0,1
1,2,2,24.45,59.28,150,2020,1,0,0,1.0,1
1,2,2,24.95,9.204,131,2022,0,1,0,1.0,0
1,2,2,20.499000000000002,95.0,230,2018,0,0,1,2.0,1
1,2,2,22.98,1.012,95,2023,0,1,0,1.0,1
1,2,2,22.9,17.5,131,2022,0,1,0,2.0,1
1,2,2,21.16,72.455,150,2018,0,0,0,2.0,0
1,2,2,23.95,42.52,150,2020,1,0,0,1.0,1
1,2,2,22.88,18.287,116,2021,1,1,0,2.0,1
1,2,2,22.33,20.277,200,2020,0,0,0,1.0,1
1,2,2,21.66,35.134,150,2021,0,1,0,2.0,1
1,2,2,23.44,15.0,110,2022,0,1,0,1.0,1
1,2,2,20.69,33.8,116,2020,1,1,0,1.0,1
1,2,2,24.55,15.796,110,2022,0,0,0,1.0,1
1,2,2,20.97,61.2,150,2017,0,0,0,2.0,1
1,2,2,20.66,27.971,90,2022,0,1,0,2.0,1
1,2,2,21.955,46.655,116,2020,1,1,0,1.0,1
1,2,2,22.9,53.126000000000005,150,2021,0,1,0,1.0,1
1,2,2,24.66,10.437999999999999,131,2022,0,1,0,1.0,1
1,2,2,22.66,24.107,110,2022,0,1,0,2.0,1
1,2,2,20.57,16.070999999999998,110,2021,0,1,0,1.0,1
1,2,2,21.99,43.501000000000005,110,2020,0,0,0,1.0,0
1,2,2,22.98,0.03,95,2023,0,1,0,1.0,1
1,2,2,24.9,3.89,110,2022,0,0,0,1.0,1
1,2,2,23.99,29.99,131,2021,0,1,0,1.0,1
1,2,2,21.099,133.0,184,2016,1,0,0,2.0,0
1,2,2,23.4,90.12100000000001,245,2018,0,0,0,2.0,0
1,2,2,24.94,19.590999999999998,131,2022,0,1,0,1.0,0
1,2,2,23.989,14.55,150,2021,0,1,0,1.0,1
1,2,2,21.999000000000002,25.087,200,2020,0,0,0,1.0,1
1,2,2,23.98,8.1,131,2022,0,1,0,1.0,1
1,2,2,22.88,31.259,150,2021,0,1,0,2.0,1
1,2,2,22.45,70.06,150,2020,1,0,0,1.0,1
1,2,2,21.43,45.35,131,2021,0,1,0,2.0,1
1,2,2,21.995,51.242,184,2018,1,0,0,1.0,1
1,2,2,23.49,79.7,184,2017,1,0,0,2.0,1
1,2,2,23.23,35.6,200,2019,0,0,0,1.0,1
1,2,2,23.65,58.02,245,2019,0,0,0,1.0,1
1,2,2,20.588,31.1,131,2019,0,1,0,1.0,1
1,2,2,21.99,75.0,150,2019,0,0,0,1.0,1
1,2,2,20.42,53.043,116,2021,1,1,0,1.0,1
1,2,2,22.55,41.34,150,2018,0,1,0,1.0,1
1,2,2,24.87,21.410999999999998,150,2021,2,0,0,1.0,1
1,2,2,24.77,17.569000000000003,131,2022,0,1,0,1.0,0
1,2,2,24.92,10.0,150,2020,0,0,0,1.0,1
1,2,2,24.846999999999998,4.872,131,2022,0,1,0,1.0,1
