City,Brand,Body,Price,1000Km,Power,Year,Gas,Transmission,Seller,Owners,Warranty
0,1,1,27.489,76.987,150,2021,4,0,0,1.0,1
0,1,1,38.98,57.763999999999996,200,2021,1,0,0,1.0,1
0,1,1,30.958000000000002,4.729,204,2021,4,0,0,1.0,0
0,1,1,33.65,38.755,245,2020,0,0,0,1.0,0
0,1,1,34.99,25.683000000000003,218,2020,4,0,0,1.0,0
0,1,1,38.88,7.8,150,2023,1,0,0,1.0,1
0,1,1,32.9,16.75,156,2020,4,0,0,1.0,0
0,1,1,37.49,33.1,272,2019,0,0,0,1.0,0
0,1,1,36.7,7.728,150,2021,0,0,0,1.0,1
0,1,1,32.99,65.69800000000001,272,2019,0,0,0,1.0,1
0,1,1,31.99,1.008,150,2022,0,1,0,1.0,1
0,1,1,37.99,41.968,218,2021,4,0,0,2.0,1
0,1,1,37.9,15.5,150,2022,1,0,0,1.0,0
0,1,1,37.89,1.367,150,2022,0,0,0,1.0,1
0,1,1,33.49,1.0090000000000001,150,2022,0,1,0,1.0,1
0,1,1,38.78,28.997,272,2020,0,0,0,1.0,1
0,1,1,35.45,0.052000000000000005,150,2023,0,0,0,2.0,0
0,1,1,30.899,20.288,156,2020,4,0,0,1.0,1
0,1,1,36.29,1.026,150,2023,0,0,0,1.0,1
0,1,1,32.99,73.392,272,2019,0,0,0,1.0,1
0,1,1,35.375,0.012,150,2023,0,0,0,1.0,1
0,1,1,30.988000000000003,0.01,150,2023,1,0,0,1.0,1
0,1,1,32.099000000000004,4.9719999999999995,110,2022,0,0,0,1.0,0
0,1,1,38.989000000000004,12.0,150,2023,1,0,0,1.0,1
0,1,1,37.79,30.0,200,2022,1,0,0,1.0,1
0,1,1,33.38,0.015,150,2023,0,0,0,1.0,1
0,1,1,33.38,0.015,150,2023,4,0,0,1.0,1
0,1,1,32.88,27.289,150,2021,1,0,0,1.0,1
0,1,1,38.49,32.8,245,2021,0,0,0,1.0,1
0,1,1,36.75,24.805,190,2020,0,0,0,1.0,1
0,1,1,31.769000000000002,43.9,190,2020,1,0,0,1.0,0
0,1,1,35.98,23.7,200,2021,1,0,0,2.0,1
0,1,1,34.38,15.343,150,2022,0,0,0,1.0,0
0,1,1,33.99,17.672,204,2021,4,0,0,1.0,1
0,1,1,34.689,19.987000000000002,150,2021,4,0,0,1.0,0
0,1,1,30.391,15.3,110,2022,0,0,0,1.0,0
0,1,1,35.45,0.052000000000000005,150,2023,0,0,0,2.0,0
0,1,1,32.99,9.4,150,2021,4,0,0,1.0,1
0,1,1,31.96,25.478,150,2021,1,1,0,1.0,1
0,1,1,35.467,28.56,200,2022,1,0,0,1.0,0
0,1,1,32.317,0.001,150,2023,0,0,1,1.0,1
0,1,1,38.99,18.3,150,2022,1,0,0,1.0,1
0,1,1,33.85,21.399,150,2022,0,0,0,1.0,1
0,1,1,36.2,17.0,200,2022,1,0,0,1.0,0
0,1,1,32.9,51.9,156,2020,4,0,0,1.0,1
0,1,1,34.989000000000004,19.203,200,2022,1,0,0,1.0,1
0,1,1,37.42,49.986999999999995,200,2021,1,0,0,1.0,1
0,1,1,37.99,14.2,245,2021,0,1,0,1.0,1
0,1,1,36.688,0.01,150,2023,1,0,0,1.0,1
0,1,1,32.77,24.395,150,2021,1,1,0,1.0,1
0,1,1,39.288000000000004,0.01,245,2023,0,0,0,1.0,1
0,1,1,37.488,0.01,150,2023,1,1,0,1.0,1
0,1,1,32.89,0.01,150,2022,0,1,0,1.0,1
0,1,1,34.44,26.229,150,2022,0,0,0,1.0,1
0,1,1,31.98,29.475,156,2020,4,0,0,1.0,1
0,1,1,37.44,24.002,150,2022,1,0,0,1.0,1
0,1,1,34.95,0.038,150,2022,0,0,0,1.0,1
0,1,1,32.849000000000004,23.986,150,2022,1,0,0,1.0,0
0,1,1,31.98,4.8,150,2022,0,1,0,1.0,1
0,1,1,34.367,27.491,200,2022,1,0,0,1.0,0
0,1,1,35.45,0.032,150,2022,0,0,0,1.0,1
0,1,1,34.77,26.5,150,2022,0,0,0,1.0,1
0,1,1,30.9,48.9,218,2020,4,0,1,1.0,1
0,1,1,34.44,26.58,150,2022,0,0,0,1.0,1
0,1,1,36.77,19.977999999999998,150,2022,1,0,0,1.0,1
0,1,1,30.451999999999998,17.6,110,2022,0,0,0,1.0,0
0,1,1,31.08,6.126,110,2022,0,0,0,1.0,0
0,1,1,37.988,0.01,190,2023,0,0,0,1.0,1
0,1,1,39.188,0.01,150,2023,0,0,0,1.0,1
0,1,1,37.99,0.038,150,2022,1,0,0,1.0,1
0,1,1,30.688000000000002,83.0,190,2019,1,0,0,1.0,1
0,1,1,38.77,14.898,150,2022,0,0,0,1.0,1
0,1,1,35.44,29.9,150,2022,0,0,0,2.0,1
0,1,1,31.99,0.012,150,2022,0,1,0,1.0,1
0,1,1,31.49,0.013999999999999999,150,2022,0,1,0,1.0,1
0,1,1,34.83,27.801,150,2021,4,0,0,1.0,0
0,1,1,30.88,0.006999999999999999,150,2022,0,0,0,1.0,1
0,1,1,38.599000000000004,36.7,200,2021,1,0,0,1.0,1
0,1,1,32.789,11.5,150,2021,4,0,0,1.0,0
0,1,1,35.45,0.035,150,2022,0,0,0,2.0,0
0,1,1,36.95,33.545,200,2021,1,0,0,1.0,1
0,1,1,38.2,19.445999999999998,190,2022,0,0,0,1.0,0
0,1,1,37.99,24.538,218,2020,4,0,0,1.0,1
0,1,1,38.45,25.386999999999997,200,2022,1,0,0,1.0,1
0,1,1,35.99,0.016,150,2022,1,0,0,1.0,1
0,1,1,32.88,25.58,150,2021,1,1,0,1.0,1
0,1,1,31.98,92.073,190,2020,1,0,0,1.0,1
0,1,1,37.575,0.012,150,2022,0,1,0,1.0,1
0,1,1,35.45,0.03,150,2022,0,0,0,2.0,0
0,1,1,35.45,0.032,150,2022,0,0,0,2.0,0
0,1,1,35.45,0.051,150,2022,0,0,0,2.0,0
0,1,1,30.99,64.734,220,2018,0,0,0,1.0,1
0,1,1,35.45,0.031,150,2022,0,0,0,2.0,0
0,1,1,39.99,22.211,200,2021,1,0,0,1.0,1
0,1,1,36.49,0.02,150,2023,0,0,0,1.0,1
0,1,1,34.95,0.046,150,2022,0,0,0,2.0,0
0,1,1,38.77,23.099,200,2021,1,0,0,1.0,1
0,1,1,36.088,0.01,150,2023,1,1,0,1.0,1
0,1,1,39.988,0.01,150,2023,1,0,0,1.0,1
0,1,1,35.95,0.038,150,2023,0,0,0,2.0,0
0,1,1,37.675,52.949,190,2020,1,0,0,2.0,0
0,1,1,35.95,0.039,150,2023,0,0,0,2.0,0
0,1,1,35.95,0.038,150,2023,0,0,0,2.0,0
0,1,1,30.74,67.02,245,2020,0,0,0,1.0,1
0,1,1,33.84,43.64,150,2021,0,0,0,1.0,1
0,1,1,34.489000000000004,15.459000000000001,150,2022,1,0,0,1.0,1
0,1,1,39.0,40.8,245,2020,0,0,1,1.0,1
0,1,1,36.59,34.477,218,2020,4,0,0,1.0,1
0,1,1,37.49,28.283,218,2020,4,0,0,1.0,1
0,1,1,36.77,65.78,156,2021,0,0,0,1.0,1
0,1,1,42.98,54.397,280,2021,0,0,0,1.0,1
0,1,1,45.88,0.01,200,2023,1,0,0,1.0,1
0,1,1,44.3,14.5,200,2021,1,0,0,1.0,1
0,1,1,42.88,27.002,200,2021,1,0,0,1.0,1
0,1,1,46.99,9.9,245,2023,0,0,0,1.0,1
0,1,1,45.415,19.31,218,2021,4,0,0,1.0,0
0,1,1,43.99,24.628,200,2022,1,0,0,1.0,1
0,1,1,49.9,1.0,150,2023,1,0,0,1.0,1
0,1,1,45.29,20.0,150,2022,1,0,0,1.0,1
0,1,1,44.9,10.0,150,2022,1,0,0,1.0,1
0,1,1,45.95,23.56,200,2021,1,0,0,1.0,1
0,1,1,42.77,19.32,190,2021,0,0,0,1.0,1
0,1,1,44.95,19.539,200,2021,1,0,0,1.0,1
0,1,1,43.8,24.8,200,2021,1,0,0,1.0,1
0,1,1,49.7,3.0,280,2023,0,0,0,1.0,1
0,1,1,42.688,0.01,190,2022,0,0,0,1.0,1
0,1,1,50.88,0.01,200,2022,1,0,0,1.0,1
0,1,1,52.88,0.008,200,2023,1,0,0,1.0,0
0,1,1,53.826,0.008,200,2023,1,0,0,1.0,0
0,1,1,55.77,12.35,200,2022,1,0,0,1.0,1
0,1,1,59.88,7.8,200,2022,1,0,0,1.0,1
