Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
25.27,1,7,1,29.381,150,7,0,1,0,0,2
25.89,1,7,1,8.129,116,9,1,1,0,0,2
27.86,1,7,1,9.972999999999999,131,9,0,1,0,0,0
29.49,1,7,1,13.2,131,9,0,1,0,0,2
26.999000000000002,1,7,1,87.0,190,3,1,0,1,2,2
29.999000000000002,1,7,1,148.5,177,5,1,1,0,0,2
27.95,1,7,1,5.236000000000001,102,8,1,1,0,0,0
28.95,1,7,1,7.5,150,9,0,1,0,0,2
27.95,1,7,1,24.885,150,7,0,1,0,0,2
25.97,1,7,1,53.913999999999994,190,7,0,0,0,0,2
27.97,1,7,1,47.483000000000004,190,7,0,0,0,0,2
29.99,1,7,1,54.0,150,8,1,0,1,0,2
26.97,1,7,1,24.688000000000002,150,6,1,1,0,0,2
26.87,1,7,1,9.226,116,9,1,1,0,0,0
27.8,1,7,1,127.6,150,4,1,0,0,0,2
27.39,1,7,1,18.709,150,6,0,0,0,0,2
26.79,1,7,1,45.461000000000006,150,7,1,0,0,0,0
29.47,1,7,1,38.994,190,7,0,0,0,0,2
26.37,1,7,1,55.545,190,7,0,0,0,0,2
28.87,1,7,1,72.0,190,7,1,0,0,0,2
27.17,1,7,1,32.81,150,7,1,1,0,0,2
27.97,1,7,1,74.70100000000001,200,8,1,0,0,0,0
25.48,1,7,1,103.205,190,6,1,0,0,0,2
27.45,1,7,1,85.241,190,5,1,0,0,1,2
27.67,1,7,1,42.425,150,7,1,0,0,0,2
25.57,1,7,1,34.429,150,7,0,1,0,0,2
28.17,1,7,1,38.994,190,7,0,0,0,0,2
28.66,1,7,1,19.45,102,9,1,1,0,0,1
28.37,1,7,1,58.585,150,7,1,0,0,0,2
25.87,1,7,1,45.683,150,7,0,1,0,0,2
28.95,1,7,1,62.3,190,5,1,0,0,0,0
25.92,1,7,1,46.9,150,8,1,1,0,0,0
29.27,1,7,1,47.595,190,7,0,0,0,0,2
25.17,1,7,1,26.625,150,7,0,0,0,0,2
26.999000000000002,1,7,1,43.16,150,5,1,0,0,0,0
25.97,1,7,1,57.541000000000004,150,6,0,0,0,0,2
29.87,1,7,1,43.67,150,8,1,0,0,0,2
29.27,1,7,1,45.324,190,7,0,0,0,0,2
28.87,1,7,1,56.951,190,7,1,0,0,0,2
33.999,1,7,1,175.946,179,0,1,0,0,4,0
31.49,1,7,1,9.5,150,9,1,0,0,0,2
33.49,1,7,1,24.85,200,7,1,0,0,0,0
30.87,1,7,1,22.316999999999997,156,8,2,0,0,0,2
38.95,1,7,1,32.0,200,7,1,0,0,0,2
32.989000000000004,1,7,1,18.569000000000003,150,9,1,0,0,0,1
37.6,1,7,1,21.6,200,9,1,0,0,0,2
34.88,1,7,1,57.629,200,8,1,0,0,0,2
36.99,1,7,1,0.05,131,10,0,0,0,0,0
30.9,1,7,1,44.85,218,6,2,0,0,0,1
39.499,1,7,1,32.2,156,8,2,0,0,1,0
32.75,1,7,1,48.0,156,5,2,0,1,0,2
30.999000000000002,1,7,1,88.488,156,7,2,0,0,0,1
31.95,1,7,1,25.5,150,9,1,1,0,0,2
32.9,1,7,1,17.8,156,7,2,0,0,0,2
30.68,1,7,1,17.6,150,9,0,0,0,0,2
36.93,1,7,1,24.1,200,8,1,0,0,0,2
39.999,1,7,1,24.1,156,8,2,0,0,1,0
37.88,1,7,1,1.056,110,10,1,1,0,0,2
37.39,1,7,1,9.763,190,9,0,0,0,0,0
33.199,1,7,1,93.666,239,4,1,0,0,1,0
32.32,1,7,1,16.1,150,9,1,1,0,0,0
34.999,1,7,1,33.0,150,6,1,0,1,1,2
33.57,1,7,1,41.033,239,6,1,0,0,0,2
34.75,1,7,1,21.4,300,6,0,0,0,0,1
36.28,1,7,1,12.972999999999999,150,9,0,0,0,0,0
31.92,1,7,1,25.0,150,9,1,1,0,0,2
38.76,1,7,1,10.61,150,9,0,0,0,0,2
34.8,1,7,1,31.642,150,9,1,0,0,0,0
36.99,1,7,1,30.8,200,8,1,0,0,0,2
30.95,1,7,1,68.49,190,5,1,0,0,0,2
35.9,1,7,1,75.0,190,5,1,0,1,1,2
30.37,1,7,1,11.02,122,9,1,1,0,0,1
38.49,1,7,1,20.152,150,9,0,0,0,0,0
30.45,1,7,1,30.0,150,7,1,0,0,1,0
31.27,1,7,1,38.433,190,6,1,0,0,0,2
34.287,1,7,1,8.65,122,9,1,1,0,0,0
31.899,1,7,1,94.09,239,7,1,0,0,0,1
31.77,1,7,1,34.317,272,6,0,0,0,0,1
32.95,1,7,1,10.8,102,9,1,1,0,0,0
30.97,1,7,1,48.078,190,6,1,0,0,0,2
32.42,1,7,1,17.6,150,9,1,1,0,0,0
32.745,1,7,1,36.6,150,8,1,0,0,0,0
33.539,1,7,1,28.374000000000002,200,8,1,0,0,1,1
35.43,1,7,1,27.829,200,8,1,0,0,0,2
32.34,1,7,1,18.4,150,8,0,0,0,0,2
39.55,1,7,1,26.9,200,9,1,0,0,1,2
30.9,1,7,1,32.35,150,8,1,0,0,0,1
37.95,1,7,1,8.84,150,6,1,0,0,0,2
38.99,1,7,1,0.008,150,10,0,0,0,0,2
31.53,1,7,1,16.0,150,9,0,1,0,0,0
38.99,1,7,1,22.372,150,8,1,0,0,0,0
40.94,1,7,1,46.336000000000006,200,9,1,0,0,0,2
42.55,1,7,1,13.9,218,9,2,0,0,0,2
49.86,1,7,1,18.8,320,9,0,0,0,0,2
47.5,1,7,1,84.035,204,4,1,0,0,0,1
42.98,1,7,1,24.0,200,8,1,0,0,1,2
43.488,1,7,1,0.01,200,10,1,0,0,0,2
41.92,1,7,1,28.3,200,9,1,0,0,0,2
44.39,1,7,1,18.684,150,9,1,0,0,0,0
42.82,1,7,1,27.0,200,9,1,0,0,0,0
48.92,1,7,1,19.4,320,8,0,0,0,1,0
43.6,1,7,1,47.571999999999996,239,7,1,0,0,0,1
44.995,1,7,1,15.505,200,9,1,0,0,0,1
46.75,1,7,1,37.158,200,9,1,0,0,0,2
43.989,1,7,1,34.47,200,8,1,0,0,0,1
42.5,1,7,1,26.865,150,8,1,1,0,0,1
69.5,1,7,1,4.99,320,10,0,0,0,0,0
59.69,1,7,1,0.1,200,10,1,1,0,0,1
58.761,1,7,1,1.111,150,10,1,0,0,0,0
50.49,1,7,1,9.9,200,9,1,0,0,0,0
51.0,1,7,1,0.1,150,10,0,0,1,0,2
55.9,1,7,1,9.99,320,9,0,0,0,0,0
52.95,1,7,1,2.17,200,8,1,0,0,0,2
69.99,1,7,1,0.05,150,9,1,0,0,0,2
79.97,1,7,1,3.97,204,10,2,0,0,0,1
9.899,1,7,2,40.0,54,1,2,0,0,2,2
7.9,1,7,2,110.0,69,1,0,1,1,2,2
8.5,1,7,2,62.0,60,0,0,1,0,1,0
9.5,1,7,2,90.0,75,3,0,1,0,0,2
9.2,1,7,2,193.0,122,1,0,1,1,0,2
9.95,1,7,2,231.23,177,0,1,0,1,1,2
8.999,1,7,2,149.0,90,2,1,1,1,2,2
6.9,1,7,2,166.0,60,1,0,1,0,1,2
9.999,1,7,2,47.343999999999994,60,6,0,1,0,0,2
8.96,1,7,2,227.26,110,1,2,0,1,0,2
14.89,1,7,2,46.4,80,6,0,1,0,0,2
10.99,1,7,2,122.0,86,1,0,1,0,0,2
11.4,1,7,2,49.0,122,0,0,1,0,0,1
14.999,1,7,2,77.7,95,5,0,1,0,0,0
14.899000000000001,1,7,2,111.295,150,3,0,0,0,1,2
13.98,1,7,2,77.17399999999999,110,3,0,1,0,0,2
11.5,1,7,2,129.0,122,1,0,1,0,0,2
14.699000000000002,1,7,2,74.0,110,3,0,0,1,2,2
11.5,1,7,2,95.0,110,3,0,1,1,1,2
10.99,1,7,2,148.0,105,0,1,1,0,1,0
10.49,1,7,2,119.0,105,1,0,1,1,1,2
11.5,1,7,2,180.0,150,3,1,1,0,1,2
13.14,1,7,2,52.923,86,3,0,1,0,1,1
10.89,1,7,2,114.0,110,2,0,1,0,0,2
12.8,1,7,2,76.65,90,3,0,1,1,0,2
12.499,1,7,2,60.388000000000005,75,5,0,1,1,0,2
12.5,1,7,2,54.0,86,2,0,1,0,1,0
14.18,1,7,2,79.21,110,3,0,1,0,1,1
12.8,1,7,2,220.0,184,1,1,1,1,0,2
13.45,1,7,2,103.5,110,2,1,1,1,1,2
14.1,1,7,2,75.0,110,4,1,1,0,1,2
10.99,1,7,2,48.0,60,4,0,1,0,1,0
12.9,1,7,2,141.8,95,5,1,1,1,1,2
14.65,1,7,2,185.0,150,4,1,1,0,0,2
11.899000000000001,1,7,2,181.85299999999998,150,3,1,1,0,0,2
10.29,1,7,2,120.0,105,0,1,1,0,1,0
14.9,1,7,2,179.476,110,5,0,0,0,0,0
12.99,1,7,2,67.207,90,4,1,1,0,0,0
14.99,1,7,2,61.9,95,6,0,1,0,0,2
12.9,1,7,2,24.645,75,6,0,1,0,0,2
14.989,1,7,2,22.5,65,7,0,1,0,0,1
11.998,1,7,2,132.0,110,3,1,1,0,1,2
19.9,1,7,2,23.02,116,7,1,1,0,0,1
18.9,1,7,2,59.303000000000004,150,5,0,0,0,1,2
17.95,1,7,2,140.565,204,2,2,0,0,1,2
18.999000000000002,1,7,2,29.618000000000002,116,6,0,1,0,0,0
19.885,1,7,2,79.885,220,1,0,1,0,1,0
15.5,1,7,2,188.0,122,0,0,0,0,0,2
15.29,1,7,2,65.0,110,5,0,1,0,0,2
17.999000000000002,1,7,2,23.0,95,5,0,0,0,2,2
15.99,1,7,2,90.0,150,2,1,1,0,0,2
19.96,1,7,2,60.0,220,3,0,1,0,0,2
16.999000000000002,1,7,2,147.295,184,2,1,0,0,1,2
15.99,1,7,2,164.03799999999998,220,0,0,0,0,1,1
17.22,1,7,2,100.354,230,4,0,1,0,0,0
18.47,1,7,2,27.365,136,6,2,0,0,0,2
15.89,1,7,2,187.0,184,0,1,0,0,1,0
16.999000000000002,1,7,2,123.0,184,3,1,0,0,1,2
16.299,1,7,2,152.0,184,2,1,0,0,1,0
17.87,1,7,2,31.416,136,4,2,0,0,0,2
16.999000000000002,1,7,2,126.21,150,5,1,0,0,1,2
18.699,1,7,2,33.82,150,5,0,1,0,0,1
18.799,1,7,2,78.76899999999999,150,6,1,0,0,0,0
15.49,1,7,2,77.89,116,4,1,1,0,0,1
15.7,1,7,2,112.27,192,3,0,0,0,0,2
15.49,1,7,2,121.8,150,5,1,1,1,0,2
16.9,1,7,2,36.9,95,7,0,1,0,0,2
18.99,1,7,2,16.9,125,3,0,0,0,1,2
17.5,1,7,2,112.0,184,1,1,1,1,0,2
18.77,1,7,2,41.203,116,7,1,1,0,1,1
15.99,1,7,2,78.5,116,4,1,0,0,1,2
17.799,1,7,2,87.666,150,6,1,0,0,0,2
19.95,1,7,2,155.708,184,4,1,0,1,0,2
19.99,1,7,2,76.25,230,3,0,1,0,2,2
17.9,1,7,2,35.7,116,6,0,1,1,0,2
15.98,1,7,2,113.5,150,4,0,1,1,0,2
18.82,1,7,2,95.891,150,5,1,0,0,1,0
17.5,1,7,2,12.966,83,8,2,0,1,0,2
15.99,1,7,2,43.0,95,6,0,1,0,0,2
15.99,1,7,2,35.5,110,5,0,1,1,2,2
17.97,1,7,2,32.083,136,6,2,0,0,0,2
15.2,1,7,2,69.0,95,5,0,0,1,0,2
18.95,1,7,2,0.05,95,9,0,1,0,0,2
19.4,1,7,2,72.235,150,5,0,1,0,0,0
19.9,1,7,2,37.33,136,5,2,0,0,1,0
18.75,1,7,2,4.4,82,5,2,0,0,0,2
19.37,1,7,2,49.361000000000004,150,4,1,1,0,0,2
19.67,1,7,2,11.380999999999998,136,7,2,0,0,0,2
19.37,1,7,2,26.639,136,6,2,0,0,0,2
18.999000000000002,1,7,2,16.0,116,6,1,1,0,1,2
17.84,1,7,2,125.044,150,6,1,1,0,0,2
17.999000000000002,1,7,2,93.0,150,3,1,0,0,1,2
18.22,1,7,2,22.401,95,9,0,1,0,1,0
16.72,1,7,2,67.9,110,4,0,1,0,0,0
18.85,1,7,2,41.12,116,6,0,1,0,0,2
19.87,1,7,2,26.296,136,6,2,0,0,0,2
15.99,1,7,2,9.467,65,9,0,1,0,0,1
15.69,1,7,2,19.61,65,9,0,1,0,0,1
17.899,1,7,2,85.07,116,6,0,1,0,0,1
16.44,1,7,2,22.0,90,9,2,1,0,0,1
16.62,1,7,2,87.5,116,5,1,1,0,1,2
17.8,1,7,2,25.5,83,8,2,0,0,0,0
16.3,1,7,2,54.123000000000005,116,5,1,0,0,1,0
17.2,1,7,2,93.3,150,3,1,1,0,1,0
19.37,1,7,2,10.95,95,8,0,1,0,0,2
18.82,1,7,2,22.0,150,3,0,0,0,0,0
16.699,1,7,2,55.552,116,2,2,0,1,0,2
17.99,1,7,2,61.199,116,6,0,1,0,0,0
17.0,1,7,2,160.0,230,1,0,1,1,0,2
15.88,1,7,2,110.5,131,5,0,1,0,0,2
20.22,1,7,2,26.721999999999998,200,7,0,0,0,0,0
24.49,1,7,2,8.809,131,9,0,1,0,0,2
22.48,1,7,2,79.751,150,6,1,0,0,0,0
22.9,1,7,2,0.03,83,9,2,0,1,0,2
24.999000000000002,1,7,2,63.5,300,2,0,0,0,0,2
24.0,1,7,2,63.0,190,5,0,0,1,1,2
22.335,1,7,2,44.8,184,2,1,0,0,1,2
23.5,1,7,2,38.2,150,8,0,1,1,1,2
24.89,1,7,2,3.965,131,8,0,1,0,0,2
22.88,1,7,2,10.075,200,7,0,0,0,0,0
24.995,1,7,2,20.726999999999997,245,5,0,0,0,1,2
20.95,1,7,2,30.958000000000002,110,8,0,1,0,1,0
23.0,1,7,2,85.0,150,6,1,0,1,0,2
21.97,1,7,2,16.9,136,7,2,0,0,0,2
21.33,1,7,2,39.183,150,8,0,1,0,1,0
20.55,1,7,2,27.971,90,9,0,1,0,1,0
22.55,1,7,2,19.259,200,7,0,0,0,0,0
23.89,1,7,2,6.0489999999999995,110,9,0,1,0,0,0
21.755,1,7,2,40.034,150,8,0,1,0,0,2
23.447,1,7,2,15.25,200,6,0,0,0,0,0
24.747,1,7,2,3.639,131,9,0,1,0,0,2
21.955,1,7,2,31.864,116,8,1,1,0,0,2
23.95,1,7,2,12.99,110,8,0,0,0,0,0
22.33,1,7,2,20.277,200,7,0,0,0,0,0
23.98,1,7,2,8.1,131,9,0,1,0,0,2
22.88,1,7,2,18.287,116,8,1,1,0,1,0
23.95,1,7,2,42.52,150,7,1,0,0,0,2
20.97,1,7,2,61.2,150,4,0,0,0,1,0
24.66,1,7,2,10.437999999999999,131,9,0,1,0,0,2
22.45,1,7,2,70.06,150,7,1,0,0,0,2
22.88,1,7,2,31.259,150,8,0,1,0,1,0
21.99,1,7,2,75.0,150,6,0,0,0,0,0
20.42,1,7,2,53.043,116,8,1,1,0,0,2
20.588,1,7,2,31.1,131,6,0,1,0,0,2
24.87,1,7,2,21.410999999999998,150,8,2,0,0,0,2
24.92,1,7,2,10.0,150,7,0,0,0,0,0
23.23,1,7,2,35.6,200,6,0,0,0,0,2
22.99,1,7,2,75.25,184,5,1,0,0,1,0
21.299,1,7,2,41.2,116,6,0,0,0,1,0
20.67,1,7,2,29.987,150,6,1,1,0,0,2
23.95,1,7,2,9.9,150,7,0,1,0,0,2
21.33,1,7,2,38.757,150,8,0,1,0,1,0
24.25,1,7,2,43.19,150,6,0,0,0,0,2
20.24,1,7,2,19.184,116,6,1,0,0,0,2
24.95,1,7,2,10.99,110,9,0,0,0,0,0
21.55,1,7,2,59.2,150,6,0,0,0,1,2
24.77,1,7,2,17.569000000000003,131,9,0,1,0,0,1
20.95,1,7,2,39.7,131,6,0,0,0,0,0
21.95,1,7,2,22.99,200,7,0,0,0,0,2
22.9,1,7,2,11.75,116,7,1,1,0,0,1
20.66,1,7,2,27.023000000000003,110,8,0,1,0,1,0
20.97,1,7,2,11.97,110,8,0,1,0,1,1
22.99,1,7,2,52.9,150,7,1,0,0,0,0
21.99,1,7,2,0.16,95,10,0,1,0,0,2
24.95,1,7,2,18.5,131,9,0,1,0,0,2
24.79,1,7,2,34.8,150,8,1,0,0,1,0
20.62,1,7,2,45.0,150,5,0,0,0,1,2
20.88,1,7,2,49.766999999999996,150,8,0,1,0,1,0
23.47,1,7,2,26.7,110,8,0,1,0,0,0
20.7,1,7,2,52.8,110,8,0,1,0,0,1
29.49,1,7,2,117.0,239,5,1,0,0,0,0
26.99,1,7,2,67.0,204,8,2,0,0,0,2
27.92,1,7,2,6.0,150,9,0,0,0,0,0
25.3,1,7,2,6.15,110,9,0,1,0,0,2
28.8,1,7,2,29.0,204,7,2,0,1,0,2
28.02,1,7,2,21.333000000000002,145,8,2,0,0,0,0
25.82,1,7,2,48.306000000000004,150,8,1,0,0,1,0
29.99,1,7,2,25.1,156,8,2,0,0,0,2
26.8,1,7,2,85.0,265,3,0,0,1,0,2
26.0,1,7,2,83.0,204,7,2,0,1,0,2
26.82,1,7,2,12.0,110,9,0,0,0,0,0
26.99,1,7,2,16.9,150,7,0,0,0,0,2
25.9,1,7,2,9.1,150,9,0,1,0,0,1
28.499000000000002,1,7,2,99.5,300,3,0,0,0,1,1
25.77,1,7,2,65.446,150,6,0,0,0,0,0
28.98,1,7,2,34.748000000000005,245,7,0,0,0,0,2
26.9,1,7,2,54.367,150,7,1,0,0,0,0
27.82,1,7,2,10.782,131,9,0,1,0,0,2
28.88,1,7,2,11.9,204,8,2,0,0,0,1
29.93,1,7,2,22.785999999999998,150,8,0,0,0,0,2
26.38,1,7,2,7.957999999999999,150,9,0,1,0,0,0
28.9,1,7,2,20.23,150,8,2,0,0,0,0
28.95,1,7,2,38.99,204,7,2,0,0,0,2
28.44,1,7,2,23.901999999999997,150,7,0,0,0,1,0
25.47,1,7,2,26.1,245,8,2,0,0,0,0
26.6,1,7,2,16.9,245,6,0,0,0,0,0
26.82,1,7,2,9.9,150,9,0,1,0,0,0
27.246,1,7,2,15.85,110,9,0,1,0,0,0
27.89,1,7,2,19.230999999999998,204,8,2,0,0,0,2
25.88,1,7,2,7.0,150,7,0,1,0,0,2
27.42,1,7,2,12.3,150,9,0,0,0,0,0
28.47,1,7,2,6.406000000000001,207,9,0,0,0,0,0
27.28,1,7,2,15.5,245,8,2,0,0,0,2
25.9,1,7,2,12.6,131,9,0,1,0,0,1
28.82,1,7,2,28.9,218,8,2,0,0,0,0
28.98,1,7,2,56.0,150,9,1,0,0,0,2
26.75,1,7,2,27.97,150,8,0,0,0,0,2
25.75,1,7,2,18.9,245,8,2,0,0,0,2
25.69,1,7,2,12.212,150,9,0,1,0,0,2
27.445999999999998,1,7,2,7.65,131,9,0,1,0,0,0
25.546999999999997,1,7,2,6.984,131,9,0,1,0,0,2
29.9,1,7,2,4.99,150,9,0,1,0,0,0
25.899,1,7,2,21.96,136,7,2,0,0,0,1
28.47,1,7,2,6.351,207,9,0,0,0,0,0
25.989,1,7,2,34.444,136,7,2,0,0,0,1
26.899,1,7,2,34.625,136,5,2,0,0,0,1
25.75,1,7,2,37.59,245,7,0,0,0,0,2
29.79,1,7,2,21.395,204,8,2,0,0,0,2
26.9,1,7,2,8.7,131,8,0,0,0,0,2
29.75,1,7,2,4.385,110,9,0,0,0,0,1
27.45,1,7,2,31.37,150,8,1,0,0,0,2
29.98,1,7,2,33.0,245,8,2,0,0,0,0
27.75,1,7,2,17.184,150,7,0,0,0,0,1
26.98,1,7,2,8.15,131,9,0,1,0,0,2
31.99,1,7,2,23.06,245,7,0,0,0,0,2
34.98,1,7,2,20.15,204,7,2,0,0,0,0
33.47,1,7,2,5.916,204,9,2,0,0,0,0
34.5,1,7,2,42.585,290,6,0,0,1,0,2
31.77,1,7,2,11.3,150,9,1,0,0,0,0
34.9,1,7,2,28.0,204,9,2,0,1,0,2
33.99,1,7,2,31.4,300,7,0,0,0,0,2
30.48,1,7,2,19.438,204,7,2,0,0,0,2
39.59,1,7,2,7.5,190,9,0,0,0,0,2
37.95,1,7,2,14.99,245,8,0,0,0,0,2
30.39,1,7,2,8.9,110,9,0,0,0,0,2
34.89,1,7,2,45.14,290,7,0,0,0,0,1
37.38,1,7,2,22.9,150,9,1,0,0,0,2
33.89,1,7,2,7.7,150,9,1,0,0,0,0
34.644,1,7,2,25.666999999999998,245,8,0,0,0,1,1
33.95,1,7,2,26.7,245,9,0,0,0,0,2
30.88,1,7,2,2.5,131,10,0,1,0,0,1
32.75,1,7,2,0.1,150,10,0,0,0,0,2
31.81,1,7,2,11.014000000000001,150,9,0,0,0,0,0
32.75,1,7,2,0.1,150,10,0,0,0,0,2
34.45,1,7,2,16.15,150,9,1,0,0,1,2
33.9,1,7,2,5.39,245,9,2,0,0,0,0
31.95,1,7,2,17.79,204,7,2,0,0,0,2
32.21,1,7,2,25.289,190,9,0,0,0,0,0
39.89,1,7,2,4.4,200,9,1,0,0,0,2
38.97,1,7,2,27.315,300,9,0,0,0,0,0
30.43,1,7,2,76.03,300,6,0,0,0,0,2
37.97,1,7,2,18.727999999999998,300,9,0,0,0,0,0
34.28,1,7,2,7.103,150,9,0,0,0,0,2
33.95,1,7,2,21.03,150,9,1,0,0,0,2
31.85,1,7,2,14.2,150,9,0,0,0,0,2
30.75,1,7,2,8.2,150,9,1,1,0,0,2
38.9,1,7,2,10.76,300,9,0,0,0,0,0
36.57,1,7,2,21.059,300,8,0,0,0,0,1
37.82,1,7,2,9.93,300,9,0,0,0,0,0
30.9,1,7,2,27.18,245,8,2,0,0,0,0
33.98,1,7,2,13.0,190,9,0,0,0,0,0
39.68,1,7,2,8.577,190,9,0,0,0,0,0
31.95,1,7,2,47.92,245,8,0,0,0,0,2
34.95,1,7,2,19.66,200,9,1,0,0,0,2
40.899,1,7,2,98.4,204,2,1,1,0,1,1
42.9,1,7,2,18.99,218,8,2,0,0,0,0
42.885,1,7,2,6.55,320,9,0,0,0,0,0
40.98,1,7,2,3.1,245,8,0,0,0,0,2
41.22,1,7,2,44.34,320,8,0,0,0,0,0
48.76,1,7,2,16.8,320,9,0,0,0,0,2
40.83,1,7,2,28.578000000000003,320,8,0,0,0,0,2
47.99,1,7,2,6.0,300,9,0,0,0,0,2
40.89,1,7,2,27.737,200,9,1,0,0,0,2
40.95,1,7,2,5.46,200,8,1,0,0,0,2
43.7,1,7,2,0.05,200,10,1,0,1,0,2
40.95,1,7,2,5.8,300,9,0,0,0,0,2
44.9,1,7,2,14.0,190,9,0,0,0,1,2
46.97,1,7,2,18.177,320,9,0,0,0,0,0
44.97,1,7,2,8.825,320,8,0,0,0,0,0
44.67,1,7,2,13.465,320,8,0,0,0,0,0
43.948,1,7,2,0.015,200,10,1,0,0,0,1
40.876999999999995,1,7,2,0.01,190,9,0,0,0,0,1
41.9,1,7,2,56.36,204,7,2,0,0,0,0
41.25,1,7,2,19.0,300,8,0,1,0,0,1
54.95,1,7,2,7.74,320,9,0,0,0,0,2
52.45,1,7,2,16.695999999999998,320,9,0,0,0,0,2
50.95,1,7,2,16.76,320,9,0,0,0,0,2
51.8,1,7,2,8.0,200,9,1,0,0,0,0
53.64,1,7,2,0.015,333,10,0,0,0,0,1
50.49,1,7,2,17.0,190,9,0,0,0,0,0
60.58,1,7,2,8.0,300,9,0,0,0,0,0
63.29,1,7,2,3.99,333,10,0,0,0,0,0
57.59,1,7,2,21.99,320,9,0,0,0,0,2
68.99,1,7,2,0.008,333,10,0,0,0,0,2
58.88,1,7,2,1.056,320,10,0,0,0,0,2
21.95,1,8,3,87.61399999999999,181,1,1,0,0,1,0
23.2,1,8,3,141.0,215,2,1,0,0,1,2
24.9,1,8,3,84.2,150,5,1,1,1,0,2
26.5,1,8,3,80.601,150,7,1,1,1,1,2
27.9,1,8,3,51.2,156,6,0,1,0,1,0
29.63,1,8,3,131.1,190,5,1,0,0,0,1
25.9,1,8,3,114.0,224,2,1,0,1,0,2
33.99,1,8,3,90.345,235,5,1,0,0,0,2
31.599,1,8,3,76.729,190,6,1,0,0,0,0
34.29,1,8,3,35.903,247,7,0,0,0,0,1
32.5,1,8,3,52.855,190,6,0,0,0,0,1
32.49,1,8,3,85.65,190,6,1,0,0,1,1
36.88,1,8,3,12.545,247,6,0,0,0,0,0
30.99,1,8,3,75.7,190,5,1,0,0,0,0
31.9,1,8,3,43.4,150,5,1,1,0,0,2
33.9,1,8,3,42.0,150,6,1,0,0,0,2
37.4,1,8,3,63.0,190,6,1,0,1,1,2
37.9,1,8,3,60.0,190,7,1,0,0,0,2
32.0,1,8,3,184.0,224,3,1,0,1,1,2
36.72,1,8,3,102.928,235,5,1,0,0,0,2
33.89,1,8,3,16.694000000000003,197,8,0,0,0,0,1
36.49,1,8,3,34.955999999999996,197,9,0,0,0,0,1
35.98,1,8,3,87.1,197,7,1,0,0,0,2
37.49,1,8,3,19.858,197,9,0,0,0,0,1
36.19,1,8,3,22.837,197,9,0,0,0,0,1
38.96,1,8,3,19.983,197,9,0,0,0,0,1
37.9,1,8,3,57.11,190,7,1,0,0,0,1
39.99,1,8,3,32.99,190,7,1,0,0,1,1
38.49,1,8,3,14.492,197,8,1,0,0,0,1
36.9,1,8,3,88.0,190,5,1,0,0,1,2
39.83,1,8,3,31.65,261,7,2,0,0,0,1
33.99,1,8,3,52.5,150,5,1,0,0,1,2
38.83,1,8,3,43.55,261,8,2,0,0,0,1
34.6,1,8,3,49.9,190,7,1,0,0,1,0
36.78,1,8,3,46.5,190,5,1,0,0,0,1
47.49,1,8,3,12.5,261,9,2,0,0,0,1
42.99,1,8,3,21.7,179,8,2,0,0,0,2
49.89,1,8,3,27.674,303,7,2,0,0,0,1
49.95,1,8,3,48.85,303,7,2,0,0,0,2
47.9,1,8,3,59.4,303,6,2,0,0,0,2
49.89,1,8,3,30.758000000000003,303,8,2,0,0,0,1
41.49,1,8,3,59.5,235,6,1,0,0,0,1
42.9,1,8,3,72.0,235,3,1,0,1,1,2
48.99,1,8,3,34.5,235,8,1,0,0,0,1
45.49,1,8,3,30.5,190,7,1,0,0,0,1
45.0,1,8,3,56.699,390,7,2,0,1,0,2
42.595,1,8,3,26.654,197,9,1,0,0,0,1
42.9,1,8,3,88.5,310,5,0,0,1,1,2
46.99,1,8,3,66.04899999999999,235,5,1,0,0,1,0
40.99,1,8,3,4.273,197,9,0,0,0,0,1
41.25,1,8,3,62.0,303,5,2,0,1,0,2
44.45,1,8,3,34.4,197,7,1,0,0,0,1
40.99,1,8,3,55.9,190,6,1,0,0,0,1
49.9,1,8,3,44.365,303,7,2,0,0,0,1
42.89,1,8,3,25.355,197,8,1,0,0,0,1
45.49,1,8,3,23.75,261,7,2,0,0,0,1
40.9,1,8,3,57.5,197,7,1,0,0,0,2
47.79,1,8,3,5.45,197,8,1,0,0,0,1
42.98,1,8,3,72.5,250,6,0,0,0,0,2
41.9,1,8,3,33.02,197,6,1,0,0,0,1
43.985,1,8,3,14.552,197,8,1,0,0,0,1
47.49,1,8,3,32.0,197,8,1,0,0,0,2
48.24,1,8,3,16.1,261,9,2,0,0,0,1
55.99,1,8,3,59.708999999999996,303,6,2,0,0,0,1
50.9,1,8,3,49.9,303,7,2,0,0,0,2
73.79,1,8,3,39.5,303,8,2,0,0,0,1
61.65,1,8,3,12.45,408,9,2,0,0,0,1
59.997,1,8,3,85.0,303,7,2,0,0,1,0
58.99,1,8,3,60.5,235,7,1,0,0,0,1
56.9,1,8,3,27.9,310,7,2,0,0,0,1
60.9,1,8,3,14.45,408,8,2,0,0,0,1
56.99,1,8,3,49.25,303,7,2,0,0,1,1
52.99,1,8,3,7.9479999999999995,235,8,1,0,0,0,1
50.99,1,8,3,27.8,235,6,1,0,0,0,2
51.9,1,8,3,94.5,235,7,1,0,0,0,2
62.82,1,8,3,8.6,253,9,2,0,0,0,1
52.99,1,8,3,56.25,235,6,1,0,0,0,1
