Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
39.93,7,7,3,35.778,200,8,1,0,0,0,1
32.99,7,7,3,1.001,150,10,0,0,0,0,2
30.95,7,7,3,75.0,190,7,1,0,0,0,1
36.88,7,7,3,7.699,150,9,0,1,0,0,1
39.99,7,7,3,16.75,204,8,2,0,0,0,2
34.38,7,7,3,1.0,150,9,0,0,0,1,2
32.99,7,7,3,2.0,110,10,0,0,0,0,2
38.88,7,7,3,29.75,150,8,0,0,0,0,2
36.99,7,7,3,24.5,150,8,1,0,0,1,2
31.99,7,7,3,2.5,150,9,0,0,0,0,2
32.99,7,7,3,1.001,150,8,0,0,0,0,2
37.89,7,7,3,43.656000000000006,190,7,1,0,0,0,1
33.63,7,7,3,62.545,190,7,0,0,0,0,1
36.44,7,7,3,58.588,230,6,0,0,0,0,1
39.95,7,7,3,7.659,150,9,0,0,0,0,1
39.78,7,7,3,24.1,150,9,1,0,0,0,2
41.99,7,7,3,7.5729999999999995,150,9,0,0,0,0,1
42.99,7,7,3,90.15,286,5,1,0,0,1,1
44.99,7,7,3,84.0,286,6,1,0,0,1,0
47.99,7,7,3,3.557,204,9,2,0,0,0,2
43.95,7,7,3,83.6,204,6,1,0,0,0,1
40.89,7,7,3,24.208000000000002,245,8,2,0,0,0,1
49.75,7,7,3,4.0,190,10,0,0,0,0,2
40.98,7,7,3,21.4,150,9,2,0,0,0,1
49.95,7,7,3,4.9,200,10,1,0,0,0,1
54.99,7,7,3,97.59200000000001,286,5,1,0,0,1,1
54.99,7,7,3,14.99,200,10,1,0,0,0,1
55.99,7,7,3,5.3870000000000005,190,9,0,0,0,0,2
58.45,7,7,3,3.5,190,10,0,0,0,0,1
55.45,7,7,3,1.5,150,9,2,0,0,0,1
63.89,7,7,3,4.899,299,10,2,0,0,0,2
51.888000000000005,7,7,3,9.811,320,8,0,0,0,0,2
65.888,7,7,3,77.874,421,6,1,0,0,2,2
70.95,7,7,3,60.558,421,7,1,0,0,0,2
68.9,7,7,3,3.0,320,10,0,0,0,0,2
51.95,7,7,3,3.5,190,10,0,0,0,0,1
63.93,7,7,3,21.999000000000002,320,9,0,0,0,1,1
66.95,7,7,3,12.5,200,9,1,0,0,0,1
71.17,7,7,3,3.5,241,10,1,0,0,0,1
99.985,7,7,3,5.0,286,10,1,0,0,0,2
7.995,7,7,1,190.0,122,0,0,0,0,1,0
8.19,7,7,1,229.02599999999998,116,4,1,1,0,0,2
9.995,7,7,1,220.0,140,1,1,0,0,0,2
14.9,7,7,1,49.123000000000005,110,4,2,1,0,0,2
13.99,7,7,1,124.64,125,4,0,1,0,1,0
14.88,7,7,1,133.3,150,4,1,1,0,1,1
14.899000000000001,7,7,1,114.0,150,3,1,0,0,0,2
14.898,7,7,1,114.0,150,3,1,0,0,0,2
13.8,7,7,1,72.0,105,1,1,0,0,0,0
14.99,7,7,1,63.93899999999999,86,2,0,1,0,0,2
12.93,7,7,1,52.48,105,2,1,1,0,0,2
14.8,7,7,1,144.755,150,3,1,1,0,1,2
14.49,7,7,1,185.0,150,7,1,0,0,0,2
10.8,7,7,1,137.0,122,2,0,1,0,1,2
12.5,7,7,1,160.0,140,1,1,1,1,1,2
11.99,7,7,1,100.0,105,1,0,1,0,0,0
12.5,7,7,1,116.8,110,3,0,1,1,2,2
18.79,7,7,1,156.392,150,6,1,0,0,1,0
19.9,7,7,1,176.222,179,3,1,1,0,0,0
19.99,7,7,1,63.646,150,4,0,0,0,0,2
17.93,7,7,1,46.45,110,5,0,1,0,1,1
19.8,7,7,1,76.692,179,3,0,0,0,1,1
18.95,7,7,1,108.7,150,4,1,0,0,1,1
19.99,7,7,1,37.704,116,6,0,0,0,0,2
15.789000000000001,7,7,1,106.0,150,7,1,0,0,0,2
19.89,7,7,1,22.048000000000002,116,7,0,1,0,0,1
19.47,7,7,1,98.34,150,6,1,1,0,0,2
16.99,7,7,1,127.846,150,6,1,0,0,0,2
18.49,7,7,1,73.09,150,7,1,0,0,0,2
15.99,7,7,1,189.99,179,4,0,0,0,0,2
19.777,7,7,1,25.034000000000002,116,6,0,1,0,0,2
17.45,7,7,1,110.689,120,6,1,0,0,0,0
15.999,7,7,1,122.521,116,6,1,0,0,0,1
24.88,7,7,1,22.471,156,7,2,0,0,0,2
21.99,7,7,1,91.727,150,6,1,0,0,0,0
22.75,7,7,1,91.181,190,6,1,0,0,0,2
23.99,7,7,1,48.35,150,8,1,1,0,0,1
20.5,7,7,1,104.49799999999999,150,2,0,0,1,2,2
23.449,7,7,1,81.862,150,7,1,0,0,0,2
22.99,7,7,1,12.845,110,8,0,1,0,0,0
23.93,7,7,1,82.8,156,4,2,0,0,2,1
20.95,7,7,1,150.0,190,6,1,0,0,0,2
20.99,7,7,1,117.295,190,6,1,0,0,0,2
20.95,7,7,1,86.8,150,4,1,1,1,1,2
21.99,7,7,1,53.574,150,7,0,0,0,0,2
21.888,7,7,1,102.296,150,6,1,0,0,1,2
20.98,7,7,1,82.0,150,4,1,1,0,0,1
21.98,7,7,1,94.11399999999999,150,6,1,0,0,0,1
21.99,7,7,1,66.6,150,7,1,0,0,0,2
28.75,7,7,1,50.348,184,6,1,0,0,0,2
28.388,7,7,1,0.01,116,10,1,1,0,0,2
27.333000000000002,7,7,1,26.022,102,8,1,1,0,0,2
29.221999999999998,7,7,1,28.365,150,8,1,0,0,0,2
29.93,7,7,1,7.614,110,9,0,1,0,0,1
28.99,7,7,1,6.186,131,9,0,1,0,0,1
29.188000000000002,7,7,1,0.01,150,10,1,1,0,0,2
29.78,7,7,1,25.8,150,8,1,0,0,0,2
25.98,7,7,1,19.2,75,9,1,1,0,0,1
26.85,7,7,1,12.114,110,9,0,1,0,0,2
26.85,7,7,1,48.685,150,8,0,0,0,0,0
27.55,7,7,1,35.509,131,9,0,0,0,0,1
28.1,7,7,1,37.824,150,7,1,0,0,0,0
38.99,7,7,1,19.218,150,9,1,0,0,0,1
39.9,7,7,1,23.9,200,8,1,0,0,0,0
30.98,7,7,1,49.5,300,7,0,0,0,0,1
36.89,7,7,1,9.129,150,9,0,0,0,0,1
33.888000000000005,7,7,1,33.333,114,8,0,0,0,0,2
32.99,7,7,1,11.5,190,8,0,0,0,0,0
39.2,7,7,1,39.24,156,7,2,0,1,1,2
30.999000000000002,7,7,1,35.426,150,9,1,0,0,0,2
35.99,7,7,1,22.58,150,9,1,0,0,0,2
32.9,7,7,1,21.0,110,8,0,0,1,1,2
35.89,7,7,1,16.914,150,9,0,0,0,0,1
35.999,7,7,1,11.593,150,9,0,0,0,0,1
37.69,7,7,1,0.15,150,9,0,0,0,0,1
30.49,7,7,1,57.91,190,7,1,0,0,0,1
34.99,7,7,1,30.0,150,8,1,0,0,1,1
39.89,7,7,1,15.5,150,9,1,0,0,0,1
44.53,7,7,1,1.548,150,10,0,0,0,0,1
47.9,7,7,1,3.512,320,9,0,0,0,0,0
46.83,7,7,1,66.783,150,5,1,0,0,1,1
41.531000000000006,7,7,1,72.517,110,7,1,1,0,0,0
40.844,7,7,1,7.899,190,9,0,0,0,0,2
44.388000000000005,7,7,1,0.01,200,10,1,0,0,0,2
44.89,7,7,1,20.0,110,9,1,1,0,0,2
44.99,7,7,1,38.154,150,8,1,0,0,0,0
40.98,7,7,1,15.0,190,9,0,0,0,0,1
54.998999999999995,7,7,1,1.5,218,9,2,0,0,0,1
54.55,7,7,1,9.0,280,8,0,0,0,1,1
63.99,7,7,1,7.0,320,10,0,0,0,0,2
9.69,7,7,2,147.994,105,1,1,1,0,1,0
9.9,7,7,2,141.0,122,0,0,0,1,1,2
9.33,7,7,2,112.99,105,0,0,1,0,0,0
9.49,7,7,2,151.461,160,0,0,0,0,2,2
8.2,7,7,2,39.6,75,0,0,0,1,0,2
8.99,7,7,2,180.0,105,1,1,1,0,2,2
8.99,7,7,2,149.0,86,0,0,1,0,1,2
7.99,7,7,2,67.98,60,5,0,1,0,0,2
14.99,7,7,2,95.32799999999999,95,7,1,1,0,0,1
14.99,7,7,2,35.99,82,3,2,0,0,0,1
14.99,7,7,2,22.883000000000003,65,8,0,1,0,0,2
13.999,7,7,2,89.0,150,3,1,1,0,0,2
10.89,7,7,2,153.0,110,2,1,1,0,0,0
10.89,7,7,2,153.0,110,2,1,1,0,0,0
13.87,7,7,2,142.27,192,2,0,0,0,1,0
10.898,7,7,2,123.0,150,2,0,1,0,1,2
12.775,7,7,2,111.7,125,2,0,1,0,1,0
14.999,7,7,2,72.753,150,1,1,1,0,1,0
13.23,7,7,2,81.0,105,1,0,1,0,0,1
12.8,7,7,2,142.0,150,1,1,1,1,1,2
12.4,7,7,2,54.0,86,3,0,1,1,0,2
10.149,7,7,2,135.072,122,0,0,1,0,0,2
10.65,7,7,2,96.8,90,4,0,1,0,0,1
10.75,7,7,2,68.5,60,3,0,1,0,1,1
15.0,7,7,2,150.0,110,2,1,0,1,1,2
14.24,7,7,2,62.622,86,3,0,1,0,1,1
11.49,7,7,2,87.45,90,4,1,1,0,0,2
14.445,7,7,2,104.77799999999999,116,5,1,1,0,0,2
13.499,7,7,2,290.589,150,2,2,0,0,1,2
10.99,7,7,2,38.299,60,6,0,1,0,0,2
11.59,7,7,2,113.65,105,2,0,1,0,1,2
12.49,7,7,2,27.6,60,7,0,1,0,0,2
11.49,7,7,2,33.45,60,7,0,1,0,0,2
14.98,7,7,2,20.0,65,7,0,1,0,0,1
15.995999999999999,7,7,2,19.427,83,7,2,0,0,0,2
16.55,7,7,2,10.921,83,8,2,0,0,0,2
15.999,7,7,2,15.9,83,7,2,0,0,0,2
15.995,7,7,2,22.0,83,7,2,0,0,0,2
17.39,7,7,2,39.336,125,2,0,1,0,1,2
18.88,7,7,2,30.0,136,5,0,0,0,0,1
18.88,7,7,2,95.4,200,6,0,1,0,0,1
15.75,7,7,2,97.0,150,3,1,1,1,1,2
17.988,7,7,2,70.88,150,5,0,1,0,0,2
19.47,7,7,2,103.72399999999999,150,5,0,0,0,0,2
19.889,7,7,2,85.1,220,3,0,0,0,1,1
15.29,7,7,2,99.73700000000001,150,2,1,0,0,2,1
19.98,7,7,2,137.98,230,4,0,0,0,1,0
18.9,7,7,2,80.229,150,5,0,0,0,1,2
18.05,7,7,2,60.51,116,6,0,1,0,0,1
17.21,7,7,2,32.788000000000004,105,2,0,0,0,1,1
19.5,7,7,2,48.0,230,3,0,1,1,1,2
16.9,7,7,2,34.143,95,7,1,1,0,0,2
15.999,7,7,2,93.65100000000001,192,3,0,1,0,0,2
16.99,7,7,2,52.458999999999996,95,7,1,0,0,0,2
15.98,7,7,2,24.701,80,7,0,1,0,0,1
19.95,7,7,2,43.702,95,7,0,0,0,0,2
19.98,7,7,2,44.256,95,6,0,0,0,0,2
15.1,7,7,2,109.406,150,3,1,1,0,1,1
17.999000000000002,7,7,2,27.28,95,9,0,1,0,0,1
16.445,7,7,2,78.9,125,4,0,1,0,1,1
18.95,7,7,2,38.289,110,5,0,0,1,1,2
15.89,7,7,2,74.751,110,3,1,1,0,1,2
15.5,7,7,2,39.662,95,6,0,1,1,1,2
17.99,7,7,2,59.781000000000006,116,5,1,1,0,1,1
17.45,7,7,2,78.50399999999999,116,6,0,1,0,1,1
18.98,7,7,2,62.504,116,6,1,1,0,0,2
19.48,7,7,2,75.589,116,6,0,1,0,0,2
18.48,7,7,2,6.5,90,7,0,1,0,0,1
17.99,7,7,2,12.887,95,7,0,0,0,0,2
19.987000000000002,7,7,2,24.0,116,5,1,0,0,1,2
15.883,7,7,2,30.576,83,7,2,0,0,0,2
15.994000000000002,7,7,2,28.3,83,7,2,0,0,0,2
15.887,7,7,2,36.922,83,7,2,0,0,0,2
19.97,7,7,2,1.55,80,10,0,1,0,0,1
15.995999999999999,7,7,2,16.46,83,7,2,0,0,0,2
19.99,7,7,2,46.598,95,8,1,1,0,0,1
16.55,7,7,2,28.916999999999998,83,7,2,0,0,0,2
24.999000000000002,7,7,2,36.736999999999995,204,7,2,0,0,0,1
23.81,7,7,2,10.107999999999999,245,7,2,0,0,0,2
24.98,7,7,2,18.629,136,7,2,0,0,0,1
24.94,7,7,2,23.111,150,8,2,0,0,0,1
24.45,7,7,2,35.49,116,6,0,0,0,0,1
23.95,7,7,2,12.4,110,8,0,0,0,1,1
23.98,7,7,2,29.0,136,7,2,0,0,2,2
23.988000000000003,7,7,2,28.0,150,7,0,0,0,0,2
23.48,7,7,2,10.517999999999999,131,9,0,1,0,0,1
24.77,7,7,2,6.104,131,9,0,1,0,0,2
21.988000000000003,7,7,2,90.995,230,2,0,0,0,0,2
20.49,7,7,2,90.1,230,0,0,0,1,2,2
24.85,7,7,2,2.2,95,10,0,1,0,0,2
24.78,7,7,2,3.627,95,9,0,0,0,0,1
21.99,7,7,2,48.494,150,6,1,0,0,0,2
20.995,7,7,2,26.787,150,6,0,1,0,1,1
22.95,7,7,2,2.2,95,9,0,1,0,0,2
20.98,7,7,2,5.319,83,8,2,0,0,0,1
20.98,7,7,2,8.175,83,8,2,0,0,0,1
24.89,7,7,2,17.5,95,9,0,0,0,0,1
24.99,7,7,2,9.98,110,9,0,1,0,0,1
22.899,7,7,2,35.789,200,6,0,0,0,0,2
24.45,7,7,2,5.0760000000000005,110,9,0,1,0,0,2
24.99,7,7,2,35.966,136,6,2,0,0,0,0
21.69,7,7,2,58.7,150,7,1,0,0,0,2
22.49,7,7,2,47.7,150,7,1,0,0,0,2
23.98,7,7,2,7.6610000000000005,110,8,0,0,0,0,1
24.89,7,7,2,42.20399999999999,150,7,1,0,0,0,2
23.55,7,7,2,15.679,136,6,2,0,0,0,2
21.99,7,7,2,12.039000000000001,150,6,0,0,0,0,2
24.78,7,7,2,5.5,110,8,0,1,0,0,2
23.99,7,7,2,24.28,116,8,1,0,0,0,2
23.69,7,7,2,16.934,95,9,0,0,0,0,1
23.98,7,7,2,6.58,95,9,0,1,0,0,1
20.75,7,7,2,21.564,95,9,0,1,0,0,1
22.99,7,7,2,39.406,136,5,2,0,0,0,1
20.95,7,7,2,6.0,95,9,0,1,0,0,1
27.95,7,7,2,10.2,245,8,2,0,0,0,1
26.96,7,7,2,0.583,131,9,0,1,0,0,1
29.15,7,7,2,25.715,150,8,2,0,0,0,1
25.44,7,7,2,10.592,131,9,0,1,0,0,1
25.48,7,7,2,13.7,116,9,1,0,0,0,1
25.89,7,7,2,64.14399999999999,204,7,2,0,0,0,2
27.49,7,7,2,134.15,239,4,1,0,0,0,0
25.88,7,7,2,20.5,150,8,0,1,0,0,1
29.85,7,7,2,12.8,150,9,0,1,0,0,2
27.49,7,7,2,8.043,110,9,0,1,0,0,1
25.48,7,7,2,7.649,131,9,0,1,0,0,1
29.99,7,7,2,0.1,207,10,0,0,0,0,0
25.88,7,7,2,19.022000000000002,131,9,0,1,0,0,2
29.99,7,7,2,16.713,95,7,2,0,0,0,2
29.98,7,7,2,0.15,150,10,0,1,0,0,1
27.98,7,7,2,0.15,110,10,0,0,0,0,1
27.48,7,7,2,14.991,110,9,2,0,0,0,2
28.79,7,7,2,8.158999999999999,131,9,0,1,0,0,1
26.888,7,7,2,14.594000000000001,110,9,2,0,0,0,2
29.49,7,7,2,8.486,116,9,1,1,0,0,1
27.39,7,7,2,4.027,150,9,0,1,0,0,2
26.39,7,7,2,1.5,95,10,0,0,0,0,1
29.48,7,7,2,6.1,150,9,0,0,0,0,1
28.9,7,7,2,25.77,150,7,0,0,0,0,2
29.99,7,7,2,7.882000000000001,110,9,0,0,0,0,1
27.45,7,7,2,4.86,131,9,0,1,0,0,1
25.999000000000002,7,7,2,14.9,150,8,1,0,0,1,1
27.45,7,7,2,52.878,190,7,0,0,0,0,2
29.88,7,7,2,1.1,131,10,0,1,0,0,1
28.7,7,7,2,39.568000000000005,150,6,0,0,1,1,2
27.65,7,7,2,28.453000000000003,150,8,0,0,0,0,2
28.88,7,7,2,4.95,116,9,1,1,0,0,1
28.45,7,7,2,25.28,150,8,0,0,0,0,1
25.999000000000002,7,7,2,12.74,131,9,0,1,0,0,1
28.45,7,7,2,8.7,131,9,0,1,0,0,1
28.799,7,7,2,11.5,150,8,0,0,0,0,2
28.77,7,7,2,6.354,110,9,0,0,0,0,1
28.75,7,7,2,8.755,110,9,0,0,0,0,2
25.888,7,7,2,21.223000000000003,245,7,2,0,0,0,2
28.25,7,7,2,62.7,245,6,0,0,1,1,2
28.39,7,7,2,0.015,110,9,0,1,0,0,2
27.95,7,7,2,6.0,110,10,0,1,0,0,1
28.98,7,7,2,25.0,116,9,1,0,0,1,1
25.99,7,7,2,9.0,110,10,0,1,0,0,1
27.69,7,7,2,20.688000000000002,150,6,0,0,0,0,2
25.83,7,7,2,89.7,245,6,0,0,0,0,2
29.89,7,7,2,29.269000000000002,245,6,0,0,0,0,1
31.77,7,7,2,30.524,204,7,2,0,0,0,1
36.99,7,7,2,5.254,204,9,2,0,0,0,1
31.75,7,7,2,5.142,150,9,1,0,0,0,2
37.98,7,7,2,30.7,300,8,0,0,0,0,1
33.888000000000005,7,7,2,15.142000000000001,150,9,1,0,0,0,2
37.89,7,7,2,37.853,300,7,0,0,0,0,2
32.99,7,7,2,36.664,300,6,0,0,0,0,2
38.45,7,7,2,20.215,150,8,2,0,0,0,1
34.49,7,7,2,9.0,150,10,1,0,0,0,1
36.777,7,7,2,64.193,190,7,1,0,0,0,2
32.49,7,7,2,12.6,204,7,2,0,0,0,2
32.888000000000005,7,7,2,15.831,204,7,2,0,0,0,2
31.949,7,7,2,1.258,131,9,0,1,0,0,2
39.69,7,7,2,38.283,300,7,0,0,0,0,2
39.9,7,7,2,1.0,204,10,2,0,0,0,2
34.99,7,7,2,41.912,200,9,1,0,0,0,2
38.28,7,7,2,8.67,204,9,2,0,0,0,1
33.555,7,7,2,32.985,190,7,1,0,0,1,2
30.55,7,7,2,3.687,116,9,1,0,0,0,1
37.78,7,7,2,12.5,190,9,0,0,0,0,2
36.45,7,7,2,26.311,204,7,2,0,0,0,1
32.95,7,7,2,7.5,131,9,0,1,0,0,1
35.95,7,7,2,6.5,131,10,0,1,0,0,1
35.7,7,7,2,1.0,150,10,0,0,0,0,1
35.0,7,7,2,58.0,300,8,0,0,1,0,2
46.49,7,7,2,4.5569999999999995,204,8,0,1,0,0,1
40.9,7,7,2,1.0,200,10,1,0,0,0,1
47.99,7,7,2,16.15,320,8,0,0,0,0,2
49.888000000000005,7,7,2,17.254,200,8,1,0,0,0,2
41.775,7,7,2,2.6489999999999996,204,7,2,0,0,0,2
52.98,7,7,2,24.633000000000003,320,9,0,0,0,0,1
61.38,7,7,2,24.9,204,9,2,0,0,0,1
23.85,7,8,3,92.01299999999999,150,6,1,1,0,0,2
26.95,7,8,3,100.0,150,7,1,0,0,0,1
28.95,7,8,3,128.5,190,6,1,0,0,0,2
26.999000000000002,7,8,3,119.891,190,5,1,0,0,0,1
29.99,7,8,3,100.745,190,5,1,0,0,0,1
27.98,7,8,3,89.0,150,6,1,0,0,0,1
31.9,7,8,3,70.0,190,5,0,0,0,0,1
36.9,7,8,3,51.0,190,7,1,0,0,0,1
39.9,7,8,3,59.9,197,6,1,0,0,0,2
32.9,7,8,3,82.9,190,6,0,0,0,0,2
33.2,7,8,3,102.0,224,2,1,0,1,0,2
34.99,7,8,3,127.8,235,3,1,0,0,0,0
33.98,7,8,3,8.12,163,7,0,0,0,0,1
30.95,7,8,3,49.132,150,6,1,0,0,0,2
37.99,7,8,3,138.812,224,2,1,0,0,1,2
35.9,7,8,3,76.3,247,6,0,0,0,0,0
39.99,7,8,3,3.9,163,7,0,0,0,0,0
38.95,7,8,3,51.5,261,8,2,0,0,0,1
34.99,7,8,3,94.29,235,5,1,0,0,1,2
30.85,7,8,3,19.151,190,6,0,0,0,0,2
36.95,7,8,3,78.9,190,7,1,0,0,0,2
31.45,7,8,3,77.375,190,7,1,0,0,1,2
36.99,7,8,3,5.9,129,8,0,1,0,0,0
35.698,7,8,3,59.923,190,7,1,1,0,0,2
37.99,7,8,3,52.3,190,5,1,0,0,0,0
35.99,7,8,3,28.4,190,6,1,0,0,0,0
32.93,7,8,3,50.583999999999996,190,5,1,0,0,0,2
32.99,7,8,3,87.18799999999999,190,6,1,0,0,1,2
32.45,7,8,3,92.5,190,6,1,0,0,1,2
39.95,7,8,3,105.15799999999999,197,6,1,0,0,0,2
36.95,7,8,3,35.058,190,6,0,0,0,0,1
49.99,7,8,3,96.12100000000001,235,7,2,0,0,0,0
48.906000000000006,7,8,3,9.5,179,9,2,0,0,0,2
40.95,7,8,3,38.178000000000004,150,6,1,1,0,0,2
41.95,7,8,3,63.226000000000006,235,7,1,0,0,0,2
49.95,7,8,3,5.9,231,8,2,0,0,0,2
45.9,7,8,3,49.1,235,7,1,0,0,0,2
49.5,7,8,3,17.288,211,8,2,0,0,0,0
41.99,7,8,3,13.4,197,7,1,0,0,1,0
42.99,7,8,3,25.5,197,6,1,0,0,0,0
46.99,7,8,3,54.5,250,6,0,0,0,1,2
42.79,7,8,3,28.753,197,8,1,0,0,0,0
49.99,7,8,3,79.3,341,8,2,0,0,0,0
49.99,7,8,3,24.345,392,7,2,0,0,1,2
40.99,7,8,3,40.7,197,6,1,0,0,0,0
46.95,7,8,3,44.8,235,8,1,0,0,0,2
44.99,7,8,3,10.9,197,9,1,0,0,0,0
49.9,7,8,3,44.8,235,6,1,0,0,0,2
49.95,7,8,3,5.3,261,9,2,0,0,0,2
45.88,7,8,3,10.745,261,9,2,0,0,0,1
48.95,7,8,3,14.395,231,9,2,0,0,0,2
43.95,7,8,3,20.2,261,7,2,0,0,0,2
42.93,7,8,3,71.703,235,7,1,0,0,0,2
52.588,7,8,3,0.01,197,9,1,0,0,0,2
53.95,7,8,3,6.8,231,8,2,0,0,0,2
60.95,7,8,3,41.925,408,8,2,0,0,0,2
55.99,7,8,3,14.8,408,8,2,0,0,1,0
52.85,7,8,3,2.5,197,9,0,0,0,0,2
57.95,7,8,3,39.55,392,7,2,0,0,0,2
68.45,7,8,3,30.9,455,9,2,0,0,0,2
51.85,7,8,3,12.5,197,9,0,0,0,0,2
53.15,7,8,3,12.5,197,9,1,0,0,0,2
60.95,7,8,3,11.849,408,8,2,0,0,0,2
53.85,7,8,3,7.5,197,9,0,0,0,0,2
56.9,7,8,3,45.9,235,7,1,0,0,1,0
52.95,7,8,3,14.5,341,8,2,0,0,1,2
54.95,7,8,3,19.156,408,8,2,0,0,0,2
68.45,7,8,3,33.93,455,9,2,0,0,0,2
57.99,7,8,3,7.6,235,9,1,0,0,0,0
69.95,7,8,3,27.0,455,9,2,0,0,0,2
67.95,7,8,3,38.5,455,9,2,0,0,0,2
72.95,7,8,3,2.5,197,10,1,0,0,0,2
59.95,7,8,3,18.708,408,8,2,0,0,0,2
63.95,7,8,3,19.5,398,9,2,0,0,0,2
73.85,7,8,3,12.5,398,9,2,0,0,0,2
57.95,7,8,3,11.5,341,8,2,0,0,0,2
67.95,7,8,3,17.27,235,9,1,0,0,0,2
57.95,7,8,3,15.423,341,8,2,0,0,0,2
73.95,7,8,3,30.754,455,9,2,0,0,0,2
78.95,7,8,3,14.2,455,9,2,0,0,0,2
81.95,7,8,3,2.5,235,10,1,0,0,0,2
83.95,7,8,3,23.95,455,9,2,0,0,0,2
9.89,7,8,1,199.0,163,0,1,1,1,1,2
11.98,7,8,1,161.5,114,1,1,1,0,0,0
22.9,7,8,1,92.025,150,6,1,0,0,0,2
22.99,7,8,1,110.3,190,3,1,0,0,0,0
29.7,7,8,1,44.802,197,7,1,0,0,0,2
26.95,7,8,1,66.252,150,6,1,0,0,0,2
37.45,7,8,1,52.4,392,6,2,0,0,0,1
35.9,7,8,1,9.0,150,7,1,0,0,0,1
32.49,7,8,1,80.137,235,4,1,0,0,1,0
37.49,7,8,1,103.7,392,7,2,0,0,0,0
34.95,7,8,1,48.714,190,7,1,0,0,0,2
39.99,7,8,1,32.7,250,7,0,0,0,1,0
32.99,7,8,1,93.6,150,6,1,0,0,0,0
37.99,7,8,1,48.6,163,8,0,0,0,0,0
37.99,7,8,1,83.198,235,6,1,0,0,0,2
37.45,7,8,1,115.88,235,7,1,0,0,0,2
34.99,7,8,1,54.6,190,7,0,0,0,0,0
34.99,7,8,1,29.999000000000002,197,8,1,0,0,0,2
37.55,7,8,1,56.596000000000004,190,7,1,0,0,0,2
39.95,7,8,1,22.5,197,8,1,0,0,0,2
33.93,7,8,1,39.742,190,6,0,0,0,0,2
48.95,7,8,1,65.7,405,7,2,0,0,0,1
41.95,7,8,1,25.1,197,9,1,0,0,0,2
46.95,7,8,1,42.611000000000004,341,7,2,0,0,1,2
47.99,7,8,1,5.6,197,9,1,0,0,0,2
45.78,7,8,1,0.01,197,9,0,0,0,0,2
49.85,7,8,1,7.5,163,10,0,0,0,0,2
47.49,7,8,1,9.7,197,9,1,0,0,0,0
43.78,7,8,1,43.468,392,7,2,0,0,0,1
48.45,7,8,1,26.956,341,7,2,0,0,1,2
40.95,7,8,1,45.97,235,7,1,0,0,0,2
45.95,7,8,1,48.04,392,7,2,0,0,0,2
57.9,7,8,1,2.0,253,9,2,0,0,0,2
51.65,7,8,1,3.0,197,9,1,0,0,0,2
59.95,7,8,1,6.0,197,10,1,0,0,0,2
52.988,7,8,1,0.01,197,10,1,0,0,0,2
64.95,7,8,1,8.5,253,9,2,0,0,0,2
64.95,7,8,1,2.0,197,9,1,0,0,0,2
74.45,7,8,1,1.0959999999999999,235,10,1,0,0,0,2
79.9,7,8,1,12.5,245,9,1,0,0,0,0
14.99,7,8,2,111.0,150,3,1,0,0,1,0
13.45,7,8,2,130.89,120,1,0,1,0,2,1
12.99,7,8,2,187.0,120,5,1,0,0,0,0
15.99,7,8,2,78.986,152,3,0,1,0,1,0
19.29,7,8,2,26.506999999999998,120,5,1,1,0,1,1
18.0,7,8,2,30.0,152,4,0,1,1,0,2
38.999,7,8,2,18.265,235,7,1,0,0,0,1
35.55,7,8,2,46.178000000000004,250,7,0,0,0,0,2
31.45,7,8,2,67.469,250,6,0,0,0,0,2
39.95,7,8,2,29.99,235,7,1,0,0,0,1
40.45,7,8,2,18.311,392,8,2,0,0,0,2
44.99,7,8,2,4.6,197,8,0,0,0,0,0
52.45,7,8,2,2.5,197,10,0,0,0,0,2
53.99,7,8,2,7.1,392,8,2,0,0,0,0
13.7,4,0,0,40.5,140,1,0,1,0,0,0
19.69,4,0,0,41.993,116,7,0,1,0,0,2
18.44,4,0,0,18.075,95,5,0,1,0,0,1
15.49,4,0,0,53.96,95,4,0,1,0,1,2
19.864,4,0,0,46.7,116,6,0,1,0,0,2
20.93,4,0,0,36.88,116,6,0,1,0,0,1
21.939,4,0,0,30.572,95,7,0,1,0,0,1
21.63,4,0,0,36.622,95,6,0,1,0,0,0
20.939,4,0,0,33.631,95,6,0,1,0,1,1
27.489,4,0,0,7.151,110,9,0,0,0,0,2
25.88,4,0,0,3.15,110,10,0,1,0,0,2
29.988000000000003,4,0,0,0.01,150,10,0,0,0,0,2
28.088,4,0,0,0.01,150,9,0,0,0,0,2
25.97,4,0,0,13.0,110,9,0,1,0,0,2
27.088,4,0,0,0.01,150,10,0,1,0,0,2
25.44,4,0,0,10.272,95,9,0,0,0,0,2
27.439,4,0,0,13.710999999999999,95,9,0,0,0,0,1
36.93,4,0,0,6.0,150,10,0,0,0,0,2
31.388,4,0,0,0.01,150,10,0,0,0,0,2
30.93,4,0,0,6.0,110,10,0,0,0,0,1
32.888000000000005,4,0,0,0.01,150,10,0,0,0,0,2
13.99,4,0,3,128.9,140,0,1,1,0,2,2
17.96,4,0,3,137.476,150,3,1,1,0,0,2
16.99,4,0,3,145.149,224,0,0,0,0,1,2
18.46,4,0,3,73.5,150,2,0,1,0,0,2
15.99,4,0,3,84.9,140,0,1,1,0,0,2
