Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
19.99,1,7,2,141.215,230,1,0,0,2,0,2
19.97,1,7,2,61.2,150,4,0,0,1,1,0
16.0,1,7,2,49.5,125,3,0,0,2,1,2
19.99,1,7,2,93.20299999999999,150,7,1,1,1,1,0
18.77,1,7,2,41.203,116,7,1,1,1,1,1
18.9,1,7,2,37.33,136,5,2,0,1,1,0
19.99,1,7,2,76.25,230,3,0,1,1,2,2
18.499000000000002,1,7,2,111.51899999999999,150,5,1,0,2,0,2
18.399,1,7,2,60.0,125,4,0,0,2,2,2
15.95,1,7,2,93.4,131,5,0,1,2,0,2
17.4,1,7,2,105.09899999999999,184,2,1,1,1,1,0
19.9,1,7,2,108.435,150,6,1,0,1,0,1
16.13,1,7,2,70.678,125,4,0,0,1,1,1
19.9,1,7,2,44.2,200,7,0,0,1,0,1
16.55,1,7,2,21.114,95,6,0,1,1,0,0
18.75,1,7,2,69.5,150,5,0,1,2,1,2
19.9,1,7,2,23.02,116,7,1,1,1,0,1
19.99,1,7,2,73.018,150,5,0,1,1,1,0
19.99,1,7,2,1.05,90,9,0,1,1,0,0
17.82,1,7,2,41.521,116,6,0,1,1,1,0
19.99,1,7,2,31.0,90,8,0,1,1,0,0
19.17,1,7,2,49.361000000000004,150,4,1,1,1,0,2
17.97,1,7,2,49.361000000000004,150,4,1,1,1,0,2
17.999000000000002,1,7,2,0.05,80,10,0,1,1,0,2
18.12,1,7,2,49.342,116,6,1,1,1,2,1
19.44,1,7,2,41.485,110,8,0,1,1,1,0
19.55,1,7,2,7.0,116,6,1,1,1,0,2
16.32,1,7,2,26.1,86,5,0,1,1,0,0
18.95,1,7,2,59.7,150,5,0,1,1,1,2
18.95,1,7,2,39.9,110,8,0,0,1,1,2
17.9,1,7,2,71.758,150,6,1,1,1,0,2
15.44,1,7,2,68.507,95,6,0,0,1,0,0
17.87,1,7,2,51.1,131,5,0,1,1,1,0
15.27,1,7,2,71.9,95,5,0,1,1,0,1
17.945,1,7,2,48.8,116,7,0,1,1,0,0
17.899,1,7,2,85.07,116,6,0,1,1,0,1
17.82,1,7,2,121.303,116,6,1,0,1,1,0
15.9,1,7,2,57.0,110,5,0,1,1,0,1
17.97,1,7,2,32.083,136,6,2,0,1,0,2
19.77,1,7,2,109.632,184,4,1,0,1,0,1
19.87,1,7,2,16.215999999999998,136,7,2,0,1,0,2
16.3,1,7,2,54.123000000000005,116,5,1,0,1,1,0
18.68,1,7,2,24.8,136,7,2,0,1,0,2
19.9,1,7,2,9.68,95,9,0,1,1,0,0
22.88,1,7,2,34.8,150,8,0,1,1,1,0
23.95,1,7,2,95.2,184,4,1,0,1,0,2
22.95,1,7,2,0.01,95,10,0,1,1,0,0
24.4,1,7,2,93.0,220,0,0,1,2,0,2
24.999000000000002,1,7,2,63.5,300,2,0,0,1,0,2
22.99,1,7,2,50.446000000000005,150,8,2,0,1,1,0
23.705,1,7,2,25.287,131,9,0,1,1,0,2
22.9,1,7,2,83.338,239,2,1,0,1,1,2
24.99,1,7,2,10.4,131,9,0,1,1,0,1
23.5,1,7,2,38.2,150,8,0,1,2,1,2
23.99,1,7,2,64.6,230,4,0,0,2,0,2
22.999000000000002,1,7,2,16.5,110,8,0,1,2,0,2
20.899,1,7,2,76.0,220,3,0,0,2,1,2
20.99,1,7,2,121.5,184,5,1,1,1,2,1
20.95,1,7,2,30.958000000000002,110,8,0,1,1,1,0
23.28,1,7,2,14.1,131,7,0,1,1,0,0
21.28,1,7,2,24.468000000000004,110,8,0,1,1,0,2
21.41,1,7,2,43.162,116,7,1,1,1,0,2
24.747,1,7,2,19.6,150,7,0,0,1,0,0
21.71,1,7,2,40.034,150,8,0,1,1,0,2
21.999000000000002,1,7,2,51.125,136,6,2,0,2,1,2
22.99,1,7,2,43.9,150,7,1,0,1,0,2
20.965,1,7,2,52.756,150,8,0,1,1,0,2
24.45,1,7,2,59.28,150,7,1,0,1,0,2
20.95,1,7,2,106.0,204,2,2,0,1,2,2
22.99,1,7,2,28.768,150,7,1,0,1,0,0
23.88,1,7,2,3.3,110,8,0,0,1,0,2
24.95,1,7,2,19.9,136,7,2,0,2,0,2
21.599,1,7,2,49.0,150,4,0,0,2,1,2
22.9,1,7,2,17.5,131,9,0,1,1,1,2
22.98,1,7,2,1.015,95,10,0,1,1,0,2
22.88,1,7,2,31.259,150,8,0,1,1,1,0
21.43,1,7,2,45.35,131,8,0,1,1,1,2
20.69,1,7,2,33.8,116,7,1,1,1,0,0
24.947,1,7,2,5.632000000000001,131,9,0,1,1,0,2
23.98,1,7,2,8.1,131,9,0,1,1,0,2
22.747,1,7,2,34.291,150,8,0,0,1,0,2
21.995,1,7,2,51.242,184,5,1,0,1,0,2
22.77,1,7,2,83.522,245,7,0,0,1,0,0
23.95,1,7,2,3.0,110,9,0,1,1,0,2
20.49,1,7,2,40.0,116,5,0,1,1,0,0
22.83,1,7,2,15.5,200,7,0,0,1,0,2
24.288,1,7,2,14.854000000000001,116,5,1,0,1,0,2
23.93,1,7,2,6.1,131,9,0,1,1,0,0
20.26,1,7,2,62.391000000000005,150,8,0,1,1,0,2
20.87,1,7,2,19.599,136,7,2,0,1,0,2
21.9,1,7,2,29.712,200,6,0,0,2,0,2
23.97,1,7,2,24.0,131,8,0,1,1,0,0
20.95,1,7,2,39.7,131,6,0,0,1,0,0
21.5,1,7,2,57.6,150,5,1,0,1,0,0
21.55,1,7,2,15.29,110,8,0,1,1,0,2
20.47,1,7,2,29.987,150,6,1,1,1,0,2
20.88,1,7,2,51.489,150,8,0,1,1,0,0
22.99,1,7,2,75.25,184,5,1,0,1,1,0
21.95,1,7,2,10.975,110,8,0,1,1,0,2
22.88,1,7,2,55.5,150,7,0,0,1,3,2
23.38,1,7,2,42.9,150,7,0,0,1,3,2
22.9,1,7,2,16.0,110,8,0,1,1,1,2
20.88,1,7,2,49.766999999999996,150,8,0,1,1,1,0
24.99,1,7,2,11.5,110,9,0,1,1,0,1
29.555,1,7,2,31.115,204,8,2,0,1,0,0
26.99,1,7,2,20.6,245,8,2,0,1,0,2
26.741,1,7,2,7.515,131,9,0,1,1,0,1
26.686999999999998,1,7,2,11.741,110,9,0,1,1,0,1
25.47,1,7,2,23.5,204,8,2,0,1,0,0
26.99,1,7,2,67.0,204,8,2,0,1,0,2
28.99,1,7,2,0.01,150,10,0,1,1,0,2
26.9,1,7,2,31.095,170,8,2,0,1,0,2
27.9,1,7,2,17.19,170,8,2,0,1,0,2
25.9,1,7,2,20.23,150,8,2,0,1,0,0
26.8,1,7,2,85.0,265,3,0,0,2,0,2
27.9,1,7,2,100.0,230,4,0,0,2,0,2
25.685,1,7,2,33.27,150,8,0,0,1,0,2
25.99,1,7,2,16.5,131,9,0,1,1,0,1
28.82,1,7,2,11.5,150,9,0,0,1,0,0
29.99,1,7,2,25.1,156,8,2,0,1,0,2
29.99,1,7,2,29.99,204,7,2,0,1,0,2
26.38,1,7,2,15.0,150,8,2,0,1,0,2
26.96,1,7,2,20.0,150,8,2,0,1,0,0
28.0,1,7,2,65.0,245,5,0,0,2,1,2
26.99,1,7,2,16.9,150,7,0,0,1,0,2
25.29,1,7,2,0.05,110,10,0,1,1,0,0
26.82,1,7,2,13.6,110,9,0,0,1,0,0
26.999000000000002,1,7,2,54.919,150,7,1,0,1,0,0
26.77,1,7,2,29.851999999999997,245,8,2,0,1,1,0
27.98,1,7,2,0.05,110,10,0,1,1,0,0
27.82,1,7,2,10.782,131,9,0,1,1,0,2
25.55,1,7,2,12.01,200,7,0,0,1,0,2
26.49,1,7,2,6.5,131,9,0,1,1,0,2
26.95,1,7,2,140.04,190,6,1,0,1,0,2
28.95,1,7,2,17.49,204,7,2,0,1,0,2
27.485,1,7,2,4.9,110,10,0,0,1,0,2
29.93,1,7,2,17.61,131,9,0,0,1,0,2
29.7,1,7,2,16.0,131,9,0,1,1,0,2
28.76,1,7,2,9.465,150,9,1,0,1,0,2
25.56,1,7,2,12.114,131,9,0,1,1,0,0
29.647,1,7,2,3.0,110,9,0,0,1,1,0
27.246,1,7,2,15.85,110,9,0,1,1,0,0
27.43,1,7,2,4.771,150,9,0,1,1,0,2
26.75,1,7,2,27.97,150,8,0,0,1,0,2
27.9,1,7,2,13.73,150,8,1,0,1,0,0
28.9,1,7,2,4.99,110,9,0,0,1,0,0
25.74,1,7,2,12.254000000000001,150,9,0,1,1,0,2
26.45,1,7,2,8.366,150,9,0,1,1,0,0
28.45,1,7,2,28.985,245,6,0,1,1,1,2
26.39,1,7,2,11.2,110,8,0,1,1,0,2
27.97,1,7,2,0.001,150,9,0,1,1,0,2
28.47,1,7,2,6.406000000000001,207,9,0,0,1,0,0
26.489,1,7,2,54.5,150,5,1,0,1,1,1
29.34,1,7,2,11.53,150,9,1,0,1,0,2
27.45,1,7,2,7.388999999999999,131,9,0,1,1,0,1
29.64,1,7,2,6.435,150,7,0,0,1,0,1
26.897,1,7,2,8.08,116,9,1,1,1,0,1
28.48,1,7,2,3.5,110,9,0,0,1,0,1
26.89,1,7,2,64.655,245,6,0,0,1,0,2
29.98,1,7,2,33.0,245,8,2,0,1,0,0
28.49,1,7,2,7.74,131,9,0,1,1,0,0
25.747,1,7,2,20.663,150,9,0,1,1,0,2
26.975,1,7,2,9.315,131,9,0,1,1,0,1
29.877,1,7,2,7.635,150,9,0,1,1,0,1
26.32,1,7,2,16.9,116,8,1,0,1,0,0
26.246,1,7,2,0.05,95,10,0,0,1,0,0
32.888000000000005,1,7,2,8.45,245,9,0,1,1,0,2
32.88,1,7,2,45.0,204,8,2,0,1,0,1
35.95,1,7,2,6.0,200,9,1,0,1,0,2
35.799,1,7,2,26.0,204,8,2,0,2,1,2
32.45,1,7,2,22.034000000000002,245,9,0,0,1,0,2
32.97,1,7,2,5.8020000000000005,204,9,2,0,1,0,0
32.99,1,7,2,26.59,200,8,1,0,1,1,2
34.89,1,7,2,45.14,290,7,0,0,1,0,1
35.99,1,7,2,0.008,150,9,2,0,1,0,2
32.85,1,7,2,3.4,150,10,0,0,1,0,0
31.788,1,7,2,12.999,150,7,0,0,1,1,0
37.49,1,7,2,9.5,190,9,0,0,1,0,0
30.98,1,7,2,18.893,150,9,1,0,1,0,2
39.97,1,7,2,6.774,300,9,0,0,1,0,0
34.99,1,7,2,15.99,150,9,2,0,1,0,2
31.987,1,7,2,17.799,150,9,1,0,1,0,1
39.45,1,7,2,22.2,300,8,0,0,1,0,2
30.88,1,7,2,2.5,131,10,0,1,1,0,1
34.45,1,7,2,16.15,150,9,1,0,1,1,2
37.547,1,7,2,12.470999999999998,300,9,0,0,1,0,2
36.95,1,7,2,14.255,200,9,1,0,1,0,2
30.999000000000002,1,7,2,45.0,245,8,2,0,2,0,2
32.95,1,7,2,0.1,150,10,0,0,1,0,2
30.91,1,7,2,14.1,150,9,0,0,1,0,2
33.49,1,7,2,17.348,150,9,0,0,1,0,0
30.39,1,7,2,8.9,110,9,0,0,1,0,2
34.95,1,7,2,21.09,245,8,0,0,1,0,2
35.99,1,7,2,0.008,150,9,2,0,1,0,2
32.75,1,7,2,0.1,150,10,0,0,1,0,2
32.75,1,7,2,0.1,150,10,0,0,1,0,2
30.788,1,7,2,0.01,131,10,0,0,1,0,2
32.95,1,7,2,17.5,245,9,0,0,1,0,2
32.55,1,7,2,0.1,150,10,0,0,1,0,2
32.65,1,7,2,0.1,150,10,0,0,1,0,2
32.6,1,7,2,6.055,156,7,2,0,1,0,2
31.99,1,7,2,24.0,245,7,0,0,2,0,2
31.35,1,7,2,6.7,150,9,1,0,1,1,0
30.976999999999997,1,7,2,9.316,150,9,1,0,1,0,1
31.21,1,7,2,9.5,150,9,1,0,1,0,2
39.97,1,7,2,7.74,300,9,0,0,1,0,0
39.77,1,7,2,9.988999999999999,300,9,0,0,1,0,0
37.99,1,7,2,25.951999999999998,200,9,1,0,1,0,0
38.17,1,7,2,15.218,300,9,0,0,1,0,0
34.49,1,7,2,15.036,204,7,2,0,1,0,0
39.9,1,7,2,5.1,204,9,2,0,2,0,2
39.99,1,7,2,14.9,300,8,0,0,1,0,2
35.74,1,7,2,18.9,245,9,0,0,1,0,2
32.2,1,7,2,34.69,204,7,2,0,1,1,0
34.999,1,7,2,13.287,131,9,2,0,1,0,1
38.97,1,7,2,15.177999999999999,300,9,0,0,1,0,0
39.17,1,7,2,6.041,300,9,0,0,1,0,0
31.85,1,7,2,14.2,150,9,0,0,1,0,2
36.96,1,7,2,17.1,300,8,0,0,1,0,2
37.42,1,7,2,1.5,245,10,0,0,1,0,2
35.95,1,7,2,28.516,245,8,0,0,1,0,2
42.885,1,7,2,6.55,320,9,0,0,1,0,0
41.9,1,7,2,9.47,300,9,0,0,1,0,0
47.4,1,7,2,22.0,320,8,0,0,2,1,2
40.77,1,7,2,8.4,245,9,0,0,1,0,1
41.82,1,7,2,16.0,150,10,1,0,1,0,1
40.83,1,7,2,28.578000000000003,320,8,0,0,1,0,2
47.99,1,7,2,6.0,300,9,0,0,1,0,2
41.45,1,7,2,8.195,245,9,0,1,1,0,2
40.07,1,7,2,7.874,300,9,0,0,1,0,0
41.19,1,7,2,5.0,150,9,0,0,1,0,2
44.9,1,7,2,14.0,190,9,0,0,1,1,2
46.59,1,7,2,18.7,320,8,0,0,1,1,2
46.77,1,7,2,19.287,320,8,0,0,1,0,0
43.948,1,7,2,0.015,200,10,1,0,1,0,1
43.94,1,7,2,5.209,300,8,0,0,1,0,1
42.188,1,7,2,0.01,300,10,0,0,1,0,2
42.88,1,7,2,9.5,150,9,2,0,1,0,2
50.85,1,7,2,12.155999999999999,320,9,0,0,1,0,1
54.95,1,7,2,7.74,320,9,0,0,1,0,2
52.9,1,7,2,3.75,204,9,2,0,1,0,0
51.99,1,7,2,12.51,320,8,0,0,1,0,0
62.88,1,7,2,0.1,320,10,0,0,1,0,2
54.303999999999995,1,7,2,0.015,333,10,0,0,1,0,1
50.49,1,7,2,17.0,190,9,0,0,1,0,0
63.29,1,7,2,3.99,333,10,0,0,1,0,0
52.95,1,7,2,1.001,320,9,0,0,1,0,0
62.9,1,7,2,0.05,333,10,0,0,1,0,2
59.88,1,7,2,1.045,320,10,0,0,1,0,2
58.88,1,7,2,1.024,333,10,0,0,1,0,2
14.4,1,8,3,257.661,181,1,1,0,1,0,2
24.49,1,8,3,102.21799999999999,190,6,1,0,1,0,1
29.99,1,8,3,76.0,190,6,0,0,1,0,2
26.89,1,8,3,172.908,197,6,1,0,1,0,1
25.999000000000002,1,8,3,76.33,220,3,1,0,1,2,2
27.36,1,8,3,100.75,150,5,1,0,1,0,1
29.99,1,8,3,38.5,156,6,0,1,1,0,1
33.99,1,8,3,90.345,235,5,1,0,1,0,2
35.99,1,8,3,56.0,190,7,1,0,1,0,2
38.9,1,8,3,57.3,200,5,1,0,1,0,2
37.49,1,8,3,13.285,197,9,0,0,1,0,1
36.99,1,8,3,47.2,247,6,0,0,1,0,1
39.49,1,8,3,14.870999999999999,197,9,0,0,1,0,1
35.95,1,8,3,41.0,190,7,0,0,1,0,1
33.49,1,8,3,54.351000000000006,250,4,0,0,1,0,1
39.999,1,8,3,112.0,235,5,1,0,1,0,2
39.499,1,8,3,148.651,235,6,1,0,1,0,0
39.99,1,8,3,60.36,235,6,1,0,1,0,0
34.9,1,8,3,35.6,190,6,0,0,1,0,2
30.99,1,8,3,75.7,190,5,1,0,1,0,0
30.89,1,8,3,51.162,150,6,1,1,1,0,1
35.499,1,8,3,73.5,235,5,1,0,2,0,2
33.92,1,8,3,120.594,235,6,1,0,1,0,2
39.49,1,8,3,18.726,197,9,0,0,1,0,1
34.9,1,8,3,88.0,190,5,1,0,1,1,2
39.9,1,8,3,0.05,163,10,2,0,1,0,2
37.49,1,8,3,17.942999999999998,197,9,0,0,1,0,1
34.49,1,8,3,20.761999999999997,197,9,0,0,1,0,1
37.9,1,8,3,57.11,190,7,1,0,1,0,1
39.99,1,8,3,32.99,190,7,1,0,1,1,1
37.89,1,8,3,18.025,197,9,0,0,1,0,1
34.48,1,8,3,70.9,190,7,1,0,1,0,1
39.99,1,8,3,51.9,190,6,1,0,1,1,1
43.99,1,8,3,109.5,392,7,2,0,1,0,1
44.998000000000005,1,8,3,12.5,163,9,0,0,1,0,1
49.89,1,8,3,27.674,303,7,2,0,1,0,1
44.9,1,8,3,43.3,303,6,2,0,1,0,2
49.9,1,8,3,23.2,320,5,2,0,1,1,2
46.49,1,8,3,67.381,303,8,2,0,1,0,1
49.95,1,8,3,48.85,303,7,2,0,1,0,2
43.9,1,8,3,99.5,408,3,2,0,1,0,1
41.49,1,8,3,59.5,235,6,1,0,1,0,1
44.785,1,8,3,57.928000000000004,197,8,1,1,1,0,1
41.5,1,8,3,16.828,197,8,0,0,1,1,1
45.0,1,8,3,56.699,390,7,2,0,2,0,2
40.299,1,8,3,70.0,235,4,1,0,1,1,0
45.9,1,8,3,87.0,241,5,1,0,1,1,2
41.25,1,8,3,62.0,303,5,2,0,2,0,2
48.99,1,8,3,40.25,197,8,1,0,1,0,1
40.64,1,8,3,23.65,261,8,2,0,1,0,1
46.99,1,8,3,66.04899999999999,235,5,1,0,1,1,0
41.35,1,8,3,33.81,247,7,0,0,1,0,2
42.9,1,8,3,88.5,310,5,0,0,2,1,2
43.89,1,8,3,59.06399999999999,235,6,1,0,1,0,1
49.99,1,8,3,22.5,197,8,1,0,1,0,1
48.98,1,8,3,15.2,392,8,2,0,1,0,2
49.9,1,8,3,44.365,303,7,2,0,1,0,1
40.9,1,8,3,43.3,197,7,1,0,1,0,0
45.49,1,8,3,23.75,261,7,2,0,1,0,1
44.33,1,8,3,7.45,231,9,2,0,1,0,1
45.89,1,8,3,6.581,197,9,1,0,1,0,1
48.24,1,8,3,16.1,261,9,2,0,1,0,1
47.818999999999996,1,8,3,39.1,310,7,0,0,1,0,2
55.59,1,8,3,56.541000000000004,303,6,2,0,1,0,1
71.99,1,8,3,9.99,235,9,1,0,1,0,1
61.9,1,8,3,18.9,303,8,2,0,1,0,2
51.89,1,8,3,74.26,303,7,2,0,1,0,1
54.0,1,8,3,41.0,235,7,1,0,2,0,2
59.99,1,8,3,0.05,408,10,2,0,1,0,2
51.79,1,8,3,52.25,235,8,1,0,1,0,1
58.9,1,8,3,72.686,392,7,2,0,1,0,0
63.5,1,8,3,30.0,303,7,2,0,2,0,2
50.99,1,8,3,27.8,235,6,1,0,1,0,2
52.99,1,8,3,56.25,235,6,1,0,1,0,1
73.79,1,8,3,39.5,303,8,2,0,1,0,1
57.49,1,8,3,72.5,235,6,1,0,1,1,1
53.99,1,8,3,68.99,303,6,2,0,1,0,1
87.9,1,8,3,16.913,310,9,2,0,1,0,1
77.9,1,8,3,14.5,235,9,1,0,1,0,0
15.999,1,8,1,93.635,163,2,1,0,1,1,0
15.9,1,8,1,112.863,190,3,1,1,1,0,2
23.9,1,8,1,123.6,190,6,1,0,1,0,0
28.999000000000002,1,8,1,43.968,190,7,0,0,1,0,2
29.95,1,8,1,99.999,190,7,1,0,1,0,2
28.78,1,8,1,69.1,190,5,1,0,1,1,1
26.8,1,8,1,53.391000000000005,150,6,1,0,1,0,2
29.5,1,8,1,93.03200000000001,190,6,1,0,1,0,2
28.8,1,8,1,59.5,190,5,1,0,2,2,2
38.99,1,8,1,90.154,303,7,2,0,1,0,1
39.99,1,8,1,61.5,341,8,2,0,1,0,1
34.9,1,8,1,64.2,190,7,1,0,1,0,2
36.79,1,8,1,24.811999999999998,197,7,1,0,1,0,0
35.0,1,8,1,45.0,197,8,1,0,1,1,2
33.49,1,8,1,75.44800000000001,253,7,2,0,1,1,1
39.9,1,8,1,36.0,310,5,0,0,1,0,0
36.89,1,8,1,81.274,303,6,2,0,1,0,1
34.99,1,8,1,58.4,235,6,1,0,1,0,2
39.99,1,8,1,98.99,241,6,1,0,1,1,1
35.99,1,8,1,49.684,190,6,1,0,2,0,2
35.61,1,8,1,50.961000000000006,190,7,0,0,1,0,2
37.99,1,8,1,66.0,253,7,0,0,1,0,2
38.99,1,8,1,32.5,250,6,0,0,1,1,1
43.95,1,8,1,25.851999999999997,303,7,2,0,1,0,1
46.99,1,8,1,59.5,392,7,2,0,1,0,1
44.99,1,8,1,51.9,235,6,1,0,1,1,1
41.99,1,8,1,24.5,253,7,2,0,1,0,1
42.95,1,8,1,77.85,303,7,2,0,1,0,2
42.53,1,8,1,36.99,341,7,2,0,1,0,1
43.9,1,8,1,6.0,197,9,0,0,1,0,0
56.9,1,8,1,15.0,197,9,1,0,1,0,0
66.99,1,8,1,9.999,197,9,1,0,1,0,1
13.5,1,8,2,120.4,120,3,1,1,2,1,2
15.65,1,8,2,34.5,120,2,0,1,2,2,2
34.87,1,8,2,134.342,235,4,1,0,1,1,2
42.99,1,8,2,21.0,303,8,2,0,1,0,2
67.99,1,8,2,9.99,235,9,1,0,1,0,1
9.9,0,0,0,78.375,86,0,0,1,1,1,2
12.885,0,0,0,31.021,122,0,0,1,1,1,2
13.299000000000001,0,0,0,80.8,125,2,0,1,2,1,2
10.4,0,0,0,182.0,90,4,1,1,1,0,2
14.5,0,0,0,46.4,122,1,0,1,1,2,2
19.49,0,0,0,63.923,95,5,0,0,1,1,2
16.99,0,0,0,62.269,122,1,0,1,1,0,0
15.5,0,0,0,57.0,95,2,0,0,1,0,2
17.99,0,0,0,64.482,95,5,0,0,1,0,0
17.9,0,0,0,89.542,95,5,0,0,1,1,1
19.887999999999998,0,0,0,46.935,116,5,0,0,1,0,2
25.75,0,0,0,0.01,110,10,0,1,1,0,0
25.75,0,0,0,0.01,110,10,0,1,1,0,0
27.088,0,0,0,0.01,110,10,0,0,1,0,2
26.988000000000003,0,0,0,52.0,200,6,0,0,1,0,2
34.9,0,0,0,1.5,150,9,0,1,1,0,1
34.249,0,0,0,6.0,150,10,0,0,1,0,2
33.499,0,0,0,0.0,110,10,0,0,1,0,2
33.777,0,0,0,8.017000000000001,207,9,0,0,1,0,1
34.921,0,0,0,8.9,95,9,0,0,1,0,1
36.444,0,0,0,1.5,207,9,0,0,1,0,1
36.925,0,0,0,7.247999999999999,150,9,0,0,1,0,1
34.878,0,0,0,0.01,150,10,0,0,1,0,2
13.6,0,0,3,147.0,150,1,0,1,2,0,2
16.99,0,0,3,69.452,116,6,0,1,1,0,0
19.98,0,0,3,131.3,245,0,1,0,1,0,2
15.999,0,0,3,150.0,150,3,1,1,1,1,2
18.5,0,0,3,149.0,150,2,0,1,2,1,2
19.887999999999998,0,0,3,66.0,120,4,1,1,1,0,2
19.877,0,0,3,76.994,150,3,0,0,1,0,2
22.275,0,0,3,74.594,150,4,0,1,1,1,1
22.899,0,0,3,125.0,200,5,0,0,1,0,2
21.88,0,0,3,46.336000000000006,116,5,0,0,1,0,2
22.399,0,0,3,145.764,190,3,1,0,1,1,0
21.9,0,0,3,42.5,190,4,0,0,1,0,2
23.9,0,0,3,50.95,150,3,1,0,1,0,2
23.77,0,0,3,56.843,150,6,0,0,1,0,0
24.88,0,0,3,92.49600000000001,177,1,1,0,1,1,2
22.55,0,0,3,42.198,116,6,0,0,1,0,0
21.77,0,0,3,83.69200000000001,116,6,0,0,1,0,0
22.22,0,0,3,118.241,116,6,0,0,1,0,0
22.99,0,0,3,44.342,116,5,1,1,1,0,0
27.825,0,0,3,66.28699999999999,150,5,0,0,1,1,1
26.444000000000003,0,0,3,83.745,190,4,1,0,1,0,1
27.88,0,0,3,150.0,340,3,1,0,1,0,2
29.999000000000002,0,0,3,84.755,150,6,0,0,1,0,2
29.088,0,0,3,0.01,150,10,0,1,1,0,2
26.89,0,0,3,83.57600000000001,150,7,1,0,1,0,2
29.9,0,0,3,8.85,150,9,0,0,1,0,2
26.85,0,0,3,89.36,150,4,0,0,1,1,2
27.99,0,0,3,74.55,184,5,1,1,1,0,0
25.288,0,0,3,24.337,116,7,0,1,1,0,2
25.63,0,0,3,14.99,110,9,0,1,1,0,0
25.288,0,0,3,69.64699999999999,190,5,1,0,1,0,2
32.88,0,0,3,99.51100000000001,326,3,1,0,1,0,2
34.45,0,0,3,50.0,190,4,1,0,1,0,0
35.89,0,0,3,0.025,150,9,0,0,1,0,2
34.49,0,0,3,52.6,224,2,0,0,1,0,1
31.95,0,0,3,5.5,150,9,0,0,1,0,0
39.999,0,0,3,116.2,218,5,1,0,1,0,2
39.222,0,0,3,9.868,150,9,0,0,1,0,1
30.489,0,0,3,64.297,190,6,0,0,1,0,2
37.99,0,0,3,42.26,150,7,0,0,1,0,2
32.99,0,0,3,9.38,150,8,0,0,1,0,0
35.29,0,0,3,4.796,150,9,1,0,1,0,2
38.888000000000005,0,0,3,13.107999999999999,150,9,0,0,1,0,1
33.333,0,0,3,6.522,150,9,0,0,1,0,1
39.7,0,0,3,4.063,150,9,1,0,1,0,2
31.221999999999998,0,0,3,89.152,163,7,1,0,1,0,2
38.98,0,0,3,18.92,150,7,1,1,1,0,2
37.899,0,0,3,46.59,252,7,2,0,1,0,2
32.888000000000005,0,0,3,28.594,150,8,0,0,1,0,1
39.99,0,0,3,16.79,150,9,1,0,1,0,0
35.9,0,0,3,98.35,252,5,0,0,1,0,0
40.0,0,0,3,42.611000000000004,230,6,0,0,2,1,2
39.97,0,0,3,97.0,190,7,1,0,1,0,2
38.9,0,0,3,89.96700000000001,190,4,1,0,1,1,0
37.49,0,0,3,8.527999999999999,190,8,0,0,1,0,2
35.99,0,0,3,70.86399999999999,190,6,0,0,1,0,2
30.995,0,0,3,32.25,150,6,0,0,1,1,2
37.777,0,0,3,58.354,190,6,0,0,1,0,2
37.425,0,0,3,14.999,150,9,0,0,1,0,1
33.489000000000004,0,0,3,30.17,190,6,1,0,1,0,2
40.9,0,0,3,32.75,245,7,0,0,1,0,2
49.9,0,0,3,11.4,245,8,0,0,1,0,2
43.98,0,0,3,55.86,230,7,0,0,1,0,2
44.9,0,0,3,43.3,347,6,1,0,1,0,2
49.9,0,0,3,7.837000000000001,163,9,1,0,1,0,2
48.8,0,0,3,34.2,313,8,2,0,1,0,2
42.898999999999994,0,0,3,0.012,150,9,0,0,1,0,2
42.55,0,0,3,0.015,150,9,0,0,1,0,1
41.5,0,0,3,90.5,354,5,0,0,2,1,2
43.18899999999999,0,0,3,0.025,150,10,0,0,1,0,2
45.18899999999999,0,0,3,0.025,150,9,1,0,1,0,2
46.82,0,0,3,80.0,408,6,2,0,1,0,2
43.9,0,0,3,70.8,150,6,1,0,1,1,2
40.4,0,0,3,5.55,150,9,1,0,1,0,2
45.898999999999994,0,0,3,34.803000000000004,150,8,2,0,1,0,2
45.5,0,0,3,6.3,150,9,1,0,1,0,2
46.0,0,0,3,13.2,265,8,0,0,2,0,2
49.9,0,0,3,99.0,272,4,1,0,2,1,2
46.989,0,0,3,71.896,252,7,2,0,1,0,2
47.49,0,0,3,49.998999999999995,367,7,2,0,1,0,0
48.288000000000004,0,0,3,3.5,170,9,2,0,1,0,2
41.5,0,0,3,6.001,150,9,0,0,1,0,2
44.655,0,0,3,1.01,190,9,0,0,1,0,2
40.988,0,0,3,9.5,245,8,2,0,1,0,2
44.748999999999995,0,0,3,15.0,190,9,0,0,1,0,2
40.9,0,0,3,0.01,150,9,1,0,1,0,2
43.75,0,0,3,128.972,286,5,1,0,1,0,2
45.5,0,0,3,17.06,200,9,1,0,1,0,2
44.28,0,0,3,45.5,204,8,1,0,1,0,2
44.443999999999996,0,0,3,15.713,190,9,0,0,1,0,1
49.9,0,0,3,17.0,190,9,0,0,1,0,2
48.443999999999996,0,0,3,45.898999999999994,313,7,2,0,1,1,1
41.975,0,0,3,32.414,190,6,1,0,1,0,1
49.288000000000004,0,0,3,0.01,163,10,1,0,1,0,2
42.998999999999995,0,0,3,117.465,272,2,1,0,1,0,0
