Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
46.42,1,7,3,0.174,190,10,0,0,0,0,2
43.14,1,7,3,0.01,150,10,0,0,0,0,0
41.77,1,7,3,9.9,190,9,0,0,0,0,1
46.85,1,7,3,87.0,231,7,1,0,0,1,2
41.25,1,7,3,49.5,239,7,1,0,1,1,2
43.47,1,7,3,84.9,231,6,1,0,0,1,2
52.472,1,7,3,19.252,200,9,1,0,0,0,1
62.98,1,7,3,12.9,340,8,0,0,0,0,2
53.95,1,7,3,22.95,245,9,0,0,0,0,2
52.97,1,7,3,4.9,200,10,1,0,0,0,1
52.1,1,7,3,17.8,200,9,1,0,1,0,2
52.5,1,7,3,65.3,204,3,1,0,1,0,2
51.49,1,7,3,6.0,200,9,1,0,0,0,2
51.99,1,7,3,2.299,200,10,1,0,0,0,2
59.58,1,7,3,19.7,231,9,1,0,0,0,2
52.48,1,7,3,4.5,299,9,2,0,0,0,2
52.99,1,7,3,12.8,200,8,1,0,0,0,2
60.82,1,7,3,36.782,286,8,1,0,0,0,0
55.99,1,7,3,0.005,245,10,0,0,0,0,2
64.99,1,7,3,9.0,200,10,1,0,0,0,2
74.19,1,7,3,9.396,286,9,1,0,0,0,2
63.47,1,7,3,9.9,299,9,2,0,0,0,0
69.89,1,7,3,0.2,286,9,1,0,0,0,2
64.78,1,7,3,0.1,245,10,0,0,0,0,2
59.84,1,7,3,19.531,231,9,1,0,0,0,2
55.99,1,7,3,15.9,200,9,1,0,0,0,2
51.95,1,7,3,15.446,299,8,2,0,0,1,2
54.9,1,7,3,22.5,299,9,2,0,0,0,2
68.89,1,7,3,0.25,286,9,1,0,0,0,2
58.9,1,7,3,4.99,320,10,0,0,0,0,0
50.95,1,7,3,33.26,231,6,1,0,0,0,2
52.82,1,7,3,0.03,245,10,0,0,0,0,0
74.99,1,7,3,18.4,286,9,1,0,0,0,2
69.99,1,7,3,17.5,286,8,1,0,0,0,2
64.84899999999999,1,7,3,35.978,286,8,1,0,0,0,1
66.77,1,7,3,55.38,286,8,1,0,0,0,2
59.98,1,7,3,0.01,204,10,2,0,0,0,2
66.92,1,7,3,47.36600000000001,286,8,1,0,0,0,0
78.88,1,7,3,16.642,381,9,2,0,0,0,0
77.5,1,7,3,25.474,286,9,1,0,0,0,1
77.395,1,7,3,2.765,286,8,1,0,0,0,2
85.84700000000001,1,7,3,16.323,286,9,1,0,0,0,2
76.95,1,7,3,22.7,286,9,1,0,0,0,1
94.5,1,7,3,4.5,286,10,1,0,0,0,0
87.9,1,7,3,7.85,286,10,1,0,0,0,0
84.62,1,7,3,1.1,381,9,2,0,0,0,2
88.9,1,7,3,6.79,286,10,1,0,0,0,0
84.98,1,7,3,3.9789999999999996,286,10,1,0,0,0,0
77.65,1,7,3,6.57,381,8,2,0,0,1,2
86.88,1,7,3,1.025,286,10,1,0,0,0,2
7.99,1,7,1,170.4,110,2,1,1,0,2,2
7.999,1,7,1,185.0,122,1,0,1,0,0,2
9.999,1,7,1,200.0,110,2,1,1,0,1,2
8.99,1,7,1,261.936,110,1,1,0,0,1,2
9.9,1,7,1,158.0,105,0,0,1,1,2,2
10.0,1,7,1,170.0,140,0,1,1,1,0,2
9.89,1,7,1,239.0,140,1,1,0,0,1,2
7.45,1,7,1,298.0,177,0,1,0,0,1,2
10.0,1,7,1,228.0,140,1,1,1,1,0,2
11.9,1,7,1,198.0,177,1,1,0,0,0,2
13.99,1,7,1,123.5,150,4,1,1,1,1,2
10.95,1,7,1,132.0,140,1,1,1,0,1,2
14.5,1,7,1,177.0,150,3,1,1,1,0,2
14.999,1,7,1,202.986,190,4,1,0,0,1,0
14.99,1,7,1,134.9,150,3,1,0,0,2,2
12.85,1,7,1,100.0,116,4,1,1,0,0,2
13.999,1,7,1,85.0,116,6,0,1,1,0,2
12.25,1,7,1,162.0,150,3,1,0,1,0,2
14.8,1,7,1,186.1,120,4,1,1,1,1,2
13.9,1,7,1,181.2,150,5,1,0,0,1,2
14.5,1,7,1,147.0,120,4,1,1,0,1,0
13.999,1,7,1,144.0,131,5,0,1,0,0,2
11.69,1,7,1,168.0,116,5,1,1,0,0,2
12.9,1,7,1,193.0,120,4,1,1,0,0,1
11.49,1,7,1,202.253,120,4,1,1,0,0,0
13.8,1,7,1,158.695,120,2,1,1,0,0,0
14.49,1,7,1,126.682,116,6,1,0,0,1,0
11.9,1,7,1,219.6,179,4,0,0,0,0,2
14.999,1,7,1,152.0,75,2,1,1,0,1,1
13.48,1,7,1,172.0,150,4,1,1,0,0,2
16.999000000000002,1,7,1,127.0,150,5,0,0,0,0,0
17.89,1,7,1,122.4,150,6,1,0,0,0,0
19.4,1,7,1,147.1,190,6,1,0,0,0,1
15.999,1,7,1,175.1,150,2,1,1,0,1,2
18.99,1,7,1,141.76,150,5,1,0,0,1,0
19.999000000000002,1,7,1,113.2,190,2,1,0,0,0,1
18.3,1,7,1,142.0,190,3,1,0,1,1,2
17.99,1,7,1,107.8,150,3,1,1,0,1,1
19.95,1,7,1,91.1,190,2,1,0,0,1,2
15.99,1,7,1,52.4,116,6,0,1,1,1,2
16.49,1,7,1,36.5,110,5,0,1,0,1,2
17.49,1,7,1,78.5,116,7,1,1,0,0,1
16.7,1,7,1,153.6,150,5,1,0,0,1,2
16.2,1,7,1,164.0,150,4,1,0,1,1,2
17.98,1,7,1,139.0,150,1,1,0,0,1,0
19.49,1,7,1,108.374,150,7,1,0,0,1,0
18.79,1,7,1,50.54,116,4,1,0,0,1,0
18.87,1,7,1,26.236,116,6,0,1,0,0,2
15.5,1,7,1,212.0,190,3,1,0,0,1,2
15.35,1,7,1,100.0,140,1,1,1,0,0,0
15.4,1,7,1,97.303,150,1,1,1,0,0,0
16.99,1,7,1,95.30799999999999,116,6,1,0,0,0,0
16.99,1,7,1,22.5,110,5,2,1,0,0,2
18.5,1,7,1,124.0,170,0,1,0,0,0,1
19.43,1,7,1,92.9,184,3,1,0,0,1,2
18.44,1,7,1,84.98,150,4,0,0,0,1,2
17.77,1,7,1,110.2,184,2,1,1,0,1,0
17.0,1,7,1,89.0,116,4,1,0,1,1,2
16.995,1,7,1,153.0,150,6,1,0,0,0,2
19.0,1,7,1,91.5,150,3,1,1,1,1,2
18.1,1,7,1,153.35,190,5,1,0,0,0,2
16.99,1,7,1,89.0,120,4,1,0,0,0,0
18.99,1,7,1,82.475,150,7,0,1,0,0,1
17.999000000000002,1,7,1,89.738,150,3,1,0,0,0,0
16.35,1,7,1,87.25,116,5,1,1,0,1,2
18.97,1,7,1,26.445,116,7,0,1,0,0,2
18.999000000000002,1,7,1,115.868,190,4,1,1,0,1,0
17.88,1,7,1,172.91299999999998,150,7,1,0,0,0,2
15.72,1,7,1,80.11399999999999,110,4,0,1,0,0,0
16.99,1,7,1,165.625,150,5,1,0,0,0,2
16.99,1,7,1,27.8,110,4,2,0,0,0,2
18.95,1,7,1,137.57299999999998,150,6,1,0,0,0,0
18.99,1,7,1,134.09799999999998,150,4,1,0,0,1,0
17.99,1,7,1,62.2,131,6,2,0,0,0,0
15.1,1,7,1,109.0,150,1,0,1,1,2,2
15.67,1,7,1,120.383,120,5,1,1,0,0,2
18.97,1,7,1,176.8,190,6,1,0,0,0,2
16.97,1,7,1,120.383,120,5,1,1,0,0,2
16.82,1,7,1,107.83200000000001,116,6,1,1,0,1,0
18.0,1,7,1,230.0,190,5,1,0,1,0,2
19.9,1,7,1,112.0,120,6,1,0,0,0,1
16.45,1,7,1,186.0,190,6,1,0,0,0,2
16.9,1,7,1,83.41799999999999,116,6,1,1,0,0,1
17.99,1,7,1,59.894,84,6,0,1,0,0,0
19.57,1,7,1,51.5,116,6,0,1,0,0,2
15.99,1,7,1,112.648,150,5,1,1,0,1,0
24.99,1,7,1,63.8,184,6,1,0,0,0,2
22.98,1,7,1,72.146,150,6,1,1,0,0,0
22.3,1,7,1,28.0,150,5,0,1,0,1,0
23.2,1,7,1,109.9,190,4,1,0,0,1,0
22.95,1,7,1,74.544,150,8,1,0,0,1,2
24.87,1,7,1,25.573,150,7,1,0,0,0,2
23.99,1,7,1,35.688,116,9,1,1,0,0,0
22.17,1,7,1,19.722,131,6,0,1,0,0,2
23.499000000000002,1,7,1,46.647,150,7,0,0,0,0,0
24.97,1,7,1,26.396,150,7,0,0,0,0,2
24.38,1,7,1,40.755,150,7,0,1,0,0,2
22.95,1,7,1,97.4,190,3,1,0,0,1,0
21.49,1,7,1,90.656,150,6,1,0,0,1,0
24.65,1,7,1,27.664,150,5,0,1,0,0,0
21.17,1,7,1,33.615,131,6,0,1,0,0,2
22.87,1,7,1,29.833000000000002,150,6,0,1,0,0,2
22.49,1,7,1,110.0,190,6,1,0,0,0,0
23.47,1,7,1,67.24600000000001,190,5,1,0,0,0,2
21.999000000000002,1,7,1,87.0,150,5,1,1,0,1,0
21.99,1,7,1,102.416,150,6,1,0,0,1,0
20.99,1,7,1,119.5,150,6,1,0,0,0,2
25.0,1,7,1,64.69,150,8,1,1,0,0,2
23.87,1,7,1,49.964,150,7,1,0,0,0,2
23.999000000000002,1,7,1,65.4,150,6,1,0,0,0,2
23.9,1,7,1,73.0,150,8,1,0,0,0,2
23.45,1,7,1,70.5,150,4,0,0,0,1,2
23.87,1,7,1,68.252,150,7,1,0,0,0,2
20.79,1,7,1,45.7,131,6,0,1,0,1,0
22.67,1,7,1,68.252,150,7,1,0,0,0,2
22.3,1,7,1,87.94,150,4,1,0,0,0,0
22.42,1,7,1,39.8,150,6,0,0,0,1,0
24.68,1,7,1,95.647,190,6,1,0,0,0,0
22.999000000000002,1,7,1,68.61399999999999,184,7,1,0,0,0,0
24.6,1,7,1,68.255,150,8,1,0,0,0,2
21.69,1,7,1,79.725,150,6,1,0,0,1,1
24.95,1,7,1,66.15,150,7,1,0,0,0,2
23.97,1,7,1,29.833000000000002,150,6,0,1,0,0,2
21.85,1,7,1,45.117,116,8,1,1,0,0,2
20.47,1,7,1,53.315,150,7,1,0,0,0,2
23.5,1,7,1,115.789,150,6,1,0,0,0,2
21.49,1,7,1,105.85,184,4,1,0,0,1,1
21.47,1,7,1,43.628,150,6,1,1,0,0,2
23.99,1,7,1,30.038,116,9,1,1,0,0,0
21.82,1,7,1,34.521,116,8,1,1,0,1,0
24.99,1,7,1,75.0,150,7,0,0,0,0,2
24.57,1,7,1,37.152,150,6,0,1,0,0,2
20.75,1,7,1,78.0,150,8,1,1,0,1,1
24.87,1,7,1,57.541000000000004,150,6,0,0,0,0,2
24.17,1,7,1,66.484,150,6,1,0,0,0,2
21.0,1,7,1,130.0,184,4,1,0,1,0,2
24.97,1,7,1,51.193999999999996,150,6,1,0,0,0,2
23.9,1,7,1,72.1,150,7,1,0,0,0,1
20.25,1,7,1,43.57899999999999,116,7,1,1,0,0,0
21.88,1,7,1,23.684,110,9,0,1,0,1,0
22.87,1,7,1,65.81,150,6,1,0,0,0,2
21.47,1,7,1,55.8,150,6,1,0,0,0,2
23.85,1,7,1,87.8,150,6,1,0,0,0,1
22.97,1,7,1,37.809,131,6,0,0,0,0,2
23.985,1,7,1,77.61,150,8,1,0,0,0,2
29.9,1,7,1,90.0,150,6,1,1,1,1,2
26.97,1,7,1,62.754,190,6,1,0,0,0,2
28.87,1,7,1,12.671,150,7,1,0,0,0,2
25.99,1,7,1,69.0,156,5,2,0,0,1,2
26.92,1,7,1,38.8,156,7,2,0,0,1,0
29.37,1,7,1,12.542,150,7,1,0,0,0,2
25.87,1,7,1,32.874,150,6,0,0,0,0,2
27.73,1,7,1,11.5,218,7,2,0,0,0,2
29.8,1,7,1,20.7,150,7,0,1,0,0,2
28.87,1,7,1,20.663,150,7,1,0,0,0,2
26.49,1,7,1,10.8,131,9,0,1,0,0,2
28.999000000000002,1,7,1,191.497,177,5,1,1,0,0,2
26.345,1,7,1,72.295,150,8,1,0,0,0,2
25.87,1,7,1,32.81,150,7,1,1,0,0,2
29.95,1,7,1,20.99,150,7,0,0,0,0,2
28.49,1,7,1,33.1,156,8,2,0,0,0,2
25.7,1,7,1,48.0,102,7,1,0,1,1,2
25.97,1,7,1,18.709,150,6,0,0,0,0,2
29.94,1,7,1,26.7,218,8,2,0,0,1,2
25.47,1,7,1,59.417,190,6,0,0,0,0,2
27.27,1,7,1,54.815,190,6,0,0,0,0,2
26.17,1,7,1,54.163000000000004,190,7,0,0,0,0,2
27.97,1,7,1,22.729,150,7,1,1,0,0,2
25.37,1,7,1,38.262,150,7,1,1,0,0,2
26.37,1,7,1,15.739,150,7,0,0,0,0,2
27.77,1,7,1,45.94,190,7,0,0,0,0,2
26.57,1,7,1,57.443999999999996,190,7,0,0,0,0,2
28.49,1,7,1,26.7,116,7,1,0,0,0,2
28.85,1,7,1,9.396,150,9,0,1,0,0,0
25.99,1,7,1,45.659,150,7,0,0,0,0,2
26.17,1,7,1,48.526,190,6,0,0,0,0,2
28.95,1,7,1,7.5,150,9,0,1,0,0,2
26.77,1,7,1,55.025,190,6,1,0,0,0,2
25.67,1,7,1,62.11,184,6,1,0,0,0,2
26.79,1,7,1,45.461000000000006,150,7,1,0,0,0,0
27.87,1,7,1,8.318,116,9,1,1,0,0,1
27.47,1,7,1,51.457,150,7,1,0,0,0,2
27.07,1,7,1,35.689,150,7,1,1,0,0,2
25.77,1,7,1,66.225,190,5,1,0,0,0,2
25.67,1,7,1,26.691,150,7,0,0,0,0,2
27.95,1,7,1,24.885,150,7,0,1,0,0,2
26.77,1,7,1,51.455,150,6,0,0,0,0,2
27.17,1,7,1,39.995,150,8,1,1,0,0,2
25.47,1,7,1,49.986999999999995,150,7,1,0,0,0,2
28.77,1,7,1,51.457,150,7,1,0,0,0,2
29.17,1,7,1,20.936999999999998,150,8,0,1,0,0,2
25.92,1,7,1,46.9,150,8,1,1,0,0,0
26.47,1,7,1,49.994,150,6,1,0,0,0,2
25.75,1,7,1,8.8,110,9,0,1,0,0,2
28.17,1,7,1,26.3,150,7,1,1,0,0,2
28.79,1,7,1,28.166,150,8,1,0,0,0,2
25.4,1,7,1,70.96,150,8,0,0,0,0,2
29.89,1,7,1,26.713,131,9,0,1,0,0,0
27.97,1,7,1,57.443999999999996,190,7,0,0,0,0,2
31.044,1,7,1,0.006,131,10,0,1,0,0,2
31.98,1,7,1,0.01,150,9,2,0,0,0,2
35.58,1,7,1,68.237,200,8,1,0,0,0,0
32.9,1,7,1,14.0,218,8,2,0,0,0,0
31.99,1,7,1,0.01,150,10,1,1,0,0,2
31.87,1,7,1,15.034,190,7,1,0,0,0,2
32.5,1,7,1,23.0,122,8,1,1,1,1,2
38.95,1,7,1,32.0,200,7,1,0,0,0,2
32.989000000000004,1,7,1,18.569000000000003,150,9,1,0,0,0,1
32.5,1,7,1,17.9,150,8,0,0,0,0,0
38.946999999999996,1,7,1,15.5,150,9,1,0,0,0,0
31.46,1,7,1,15.99,150,9,1,0,0,0,2
32.75,1,7,1,48.0,156,5,2,0,1,0,2
30.9,1,7,1,44.85,218,6,2,0,0,0,1
34.73,1,7,1,19.059,150,9,1,0,0,0,0
31.75,1,7,1,8.1,150,9,0,1,0,0,2
39.99,1,7,1,4.99,150,10,1,0,0,0,0
35.39,1,7,1,34.531,200,8,1,0,0,0,2
36.93,1,7,1,24.1,200,8,1,0,0,0,2
34.77,1,7,1,28.728,272,6,0,0,0,0,2
34.17,1,7,1,51.365,239,6,1,0,0,0,2
34.75,1,7,1,21.4,300,6,0,0,0,0,1
32.85,1,7,1,25.8,200,7,1,0,0,0,2
32.84,1,7,1,25.169,150,8,0,0,0,0,2
37.88,1,7,1,1.056,110,10,1,1,0,0,2
37.1,1,7,1,9.763,190,9,0,0,0,0,0
34.488,1,7,1,0.01,150,10,1,0,0,0,2
33.199,1,7,1,93.666,239,4,1,0,0,1,0
33.37,1,7,1,41.033,239,6,1,0,0,0,2
32.4,1,7,1,30.2,150,9,0,0,0,0,1
35.99,1,7,1,39.989000000000004,200,8,1,0,0,0,0
31.92,1,7,1,23.0,150,9,1,1,0,0,0
31.445999999999998,1,7,1,4.2,116,9,1,0,0,0,0
33.99,1,7,1,62.041000000000004,190,7,1,0,0,0,0
31.77,1,7,1,29.9,156,8,2,0,0,1,1
33.988,1,7,1,17.079,150,9,1,0,0,0,2
31.55,1,7,1,29.99,150,7,0,0,0,0,2
30.37,1,7,1,11.02,122,9,1,1,0,0,1
39.9,1,7,1,7.0520000000000005,122,9,1,1,0,0,1
36.9,1,7,1,0.05,150,9,0,0,0,0,2
30.9,1,7,1,63.45,190,6,1,0,0,0,1
30.6,1,7,1,12.95,102,9,1,1,0,0,0
32.45,1,7,1,20.566999999999997,150,8,0,1,0,0,2
34.94,1,7,1,24.745,150,9,0,0,0,0,2
37.38,1,7,1,38.760999999999996,190,7,1,0,0,0,2
31.89,1,7,1,23.525,150,8,0,1,0,0,1
33.36,1,7,1,36.9,190,6,1,0,0,0,2
39.92,1,7,1,0.03,200,10,1,0,0,0,0
39.88,1,7,1,27.0,200,8,1,0,0,0,2
33.888000000000005,1,7,1,0.01,150,10,0,0,0,0,2
35.9,1,7,1,11.17,122,9,1,1,0,0,2
31.47,1,7,1,27.570999999999998,150,7,1,0,0,0,2
38.99,1,7,1,22.372,150,8,1,0,0,0,0
49.86,1,7,1,18.8,320,9,0,0,0,0,2
43.21,1,7,1,0.15,110,9,1,1,0,0,2
42.68,1,7,1,29.9,200,8,1,0,0,0,2
40.84,1,7,1,28.336,280,7,0,0,0,0,2
40.95,1,7,1,9.8,200,9,1,0,0,0,0
48.8,1,7,1,85.2,150,6,1,0,0,0,1
42.9,1,7,1,0.05,190,9,0,0,0,0,2
46.75,1,7,1,37.158,200,9,1,0,0,0,2
43.989,1,7,1,34.47,200,8,1,0,0,0,1
45.98,1,7,1,0.01,150,10,1,0,0,0,2
49.82,1,7,1,8.0,200,9,1,0,0,0,0
55.59,1,7,1,6.9,200,10,1,0,0,0,2
58.82,1,7,1,2.0,200,10,1,0,0,0,1
8.95,1,7,2,165.0,86,2,0,1,0,1,2
9.899,1,7,2,40.0,54,1,2,0,0,2,2
9.6,1,7,2,104.0,86,1,0,1,1,0,2
8.999,1,7,2,173.0,105,0,1,0,0,1,2
8.8,1,7,2,130.0,105,0,1,1,0,1,2
8.9,1,7,2,82.0,60,3,0,1,1,0,2
6.999,1,7,2,126.5,90,0,0,1,1,1,2
8.6,1,7,2,151.0,105,0,1,0,1,0,2
9.3,1,7,2,185.19099999999997,105,1,1,1,1,0,2
9.35,1,7,2,130.89,90,3,1,1,1,0,2
9.99,1,7,2,120.0,105,0,0,1,1,2,2
8.999,1,7,2,159.0,90,2,1,0,0,1,2
9.999,1,7,2,47.343999999999994,60,6,0,1,0,0,2
7.95,1,7,2,145.0,90,1,1,0,0,1,2
13.45,1,7,2,63.226000000000006,65,6,0,1,0,0,2
12.5,1,7,2,101.5,110,1,0,1,1,1,2
12.3,1,7,2,50.0,86,2,0,1,0,1,0
12.899000000000001,1,7,2,82.0,110,2,1,1,0,1,0
12.499,1,7,2,60.388000000000005,75,5,0,1,1,0,2
12.999,1,7,2,262.178,120,3,1,0,0,0,0
10.99,1,7,2,148.0,105,0,1,1,0,1,0
10.49,1,7,2,119.0,105,1,0,1,1,1,2
14.9,1,7,2,74.25,150,2,0,1,1,1,2
13.14,1,7,2,52.923,86,3,0,1,0,1,1
14.99,1,7,2,89.161,125,2,0,1,0,1,1
15.0,1,7,2,174.5,184,2,1,0,0,2,2
12.5,1,7,2,54.0,86,2,0,1,0,1,0
13.5,1,7,2,48.0,86,2,0,1,1,1,2
11.4,1,7,2,96.0,110,3,0,1,1,0,2
12.88,1,7,2,38.935,65,6,0,1,0,0,0
14.999,1,7,2,63.478,90,3,0,1,1,0,2
14.95,1,7,2,70.524,110,3,1,1,0,1,2
13.45,1,7,2,103.5,110,2,1,1,1,1,2
14.45,1,7,2,138.66299999999998,116,6,1,1,0,0,2
13.97,1,7,2,67.062,105,2,0,1,1,1,2
11.8,1,7,2,24.0,75,3,0,0,1,0,2
12.0,1,7,2,196.0,150,0,1,0,1,1,2
14.25,1,7,2,100.0,140,1,1,1,0,0,1
13.399000000000001,1,7,2,218.5,150,5,1,1,0,0,2
14.99,1,7,2,85.816,116,5,1,1,0,1,0
14.9,1,7,2,179.476,110,5,0,0,0,0,0
11.0,1,7,2,95.0,110,3,0,1,1,1,2
11.89,1,7,2,122.302,86,1,0,1,0,0,2
14.66,1,7,2,18.0,90,8,2,1,0,0,1
12.8,1,7,2,26.701999999999998,60,7,0,1,0,0,2
14.775,1,7,2,72.64,86,6,0,1,0,0,0
11.599,1,7,2,43.765,60,7,0,1,0,0,2
14.989,1,7,2,22.5,65,7,0,1,0,0,1
14.99,1,7,2,125.0,150,1,1,1,1,1,2
14.15,1,7,2,48.9,230,2,0,1,1,0,2
15.88,1,7,2,44.825,80,6,0,1,0,0,0
16.49,1,7,2,86.0,184,1,1,1,0,0,1
18.65,1,7,2,90.0,200,6,0,0,0,0,2
17.95,1,7,2,140.565,204,2,2,0,0,1,2
16.5,1,7,2,37.5,83,7,2,0,1,0,2
17.47,1,7,2,39.148,136,4,2,0,0,0,2
17.22,1,7,2,100.354,230,4,0,1,0,0,0
17.5,1,7,2,112.0,184,1,1,1,1,0,2
15.49,1,7,2,77.89,116,4,1,1,0,0,1
17.95,1,7,2,94.2,150,6,0,1,0,0,2
19.889,1,7,2,64.28,150,4,0,0,0,1,1
19.87,1,7,2,27.313000000000002,136,6,2,0,0,0,2
19.99,1,7,2,141.215,230,1,0,0,1,0,2
16.599,1,7,2,98.316,116,5,1,0,0,0,2
19.99,1,7,2,93.20299999999999,150,7,1,1,0,1,0
15.99,1,7,2,78.5,116,4,1,0,0,1,2
15.9,1,7,2,136.565,150,0,1,1,0,0,0
19.67,1,7,2,11.380999999999998,136,7,2,0,0,0,2
18.87,1,7,2,21.406999999999996,136,6,2,0,0,0,2
15.87,1,7,2,28.93,95,6,1,1,0,0,2
19.67,1,7,2,33.644,136,7,2,0,0,0,2
18.9,1,7,2,73.0,150,5,0,1,1,0,2
18.38,1,7,2,19.761,116,6,1,1,0,0,2
17.0,1,7,2,92.0,150,3,1,0,1,0,2
18.53,1,7,2,17.583,95,8,0,1,0,0,2
17.49,1,7,2,22.8,116,6,0,0,0,1,1
19.87,1,7,2,24.941999999999997,90,9,0,1,0,0,2
19.88,1,7,2,23.631,90,8,0,1,0,1,0
19.4,1,7,2,72.235,150,5,0,1,0,0,0
18.22,1,7,2,22.76,95,9,0,1,0,1,0
19.99,1,7,2,1.05,90,9,0,1,0,0,0
18.98,1,7,2,39.614000000000004,116,5,0,1,0,1,2
19.99,1,7,2,148.5,184,4,1,1,0,0,1
18.9,1,7,2,80.0,150,3,0,1,0,0,0
17.999000000000002,1,7,2,0.05,80,10,0,1,0,0,2
19.55,1,7,2,7.0,116,6,1,1,0,0,2
19.43,1,7,2,9.943,83,8,2,0,0,0,2
16.32,1,7,2,26.1,86,5,0,1,0,0,0
19.37,1,7,2,26.639,136,6,2,0,0,0,2
16.8,1,7,2,79.89399999999999,116,7,1,1,0,0,1
18.447,1,7,2,26.15,116,7,0,1,0,1,0
16.95,1,7,2,44.0,86,5,0,1,0,1,2
19.44,1,7,2,32.527,90,8,0,1,0,1,0
15.96,1,7,2,13.0,90,9,2,1,0,0,1
19.77,1,7,2,109.632,184,4,1,0,0,0,1
19.87,1,7,2,16.215999999999998,136,7,2,0,0,0,2
18.43,1,7,2,25.801,83,8,2,0,0,0,2
16.3,1,7,2,54.123000000000005,116,5,1,0,0,1,0
24.97,1,7,2,35.3,145,8,2,0,0,0,0
21.99,1,7,2,39.8,136,6,2,0,0,1,2
24.74,1,7,2,80.369,190,5,0,0,0,0,2
20.9,1,7,2,9.599,116,7,1,1,0,0,1
20.89,1,7,2,64.4,116,8,1,1,0,0,0
24.4,1,7,2,93.0,220,0,0,1,1,0,2
24.5,1,7,2,95.5,265,3,0,0,1,1,2
24.99,1,7,2,10.4,131,9,0,1,0,0,1
23.5,1,7,2,38.2,150,8,0,1,1,1,2
22.35,1,7,2,26.6,131,8,0,1,0,0,0
22.335,1,7,2,44.8,184,2,1,0,0,1,2
22.88,1,7,2,10.075,200,7,0,0,0,0,0
22.95,1,7,2,10.3,131,7,0,1,0,0,0
21.41,1,7,2,43.162,116,7,1,1,0,0,2
23.89,1,7,2,6.0489999999999995,110,9,0,1,0,0,0
24.479,1,7,2,9.919,136,8,2,0,0,0,1
24.29,1,7,2,0.01,95,10,0,1,0,0,2
20.85,1,7,2,57.7,150,7,1,1,0,0,0
21.845,1,7,2,34.604,116,8,1,1,0,0,2
21.45,1,7,2,23.39,200,7,0,0,0,0,2
23.95,1,7,2,98.2,245,4,0,0,0,1,2
23.88,1,7,2,3.3,110,8,0,0,0,0,2
24.95,1,7,2,19.9,136,7,2,0,1,0,2
24.58,1,7,2,13.13,131,9,0,1,0,0,0
24.999000000000002,1,7,2,16.422,136,7,2,0,0,0,2
21.17,1,7,2,29.998,136,7,2,0,0,0,2
22.98,1,7,2,1.015,95,10,0,1,0,0,2
22.66,1,7,2,24.107,110,9,0,1,0,1,0
20.69,1,7,2,33.8,116,7,1,1,0,0,0
21.995,1,7,2,51.242,184,5,1,0,0,0,2
22.99,1,7,2,90.12100000000001,245,5,0,0,0,1,1
23.989,1,7,2,14.55,150,8,0,1,0,0,0
24.25,1,7,2,43.19,150,6,0,0,0,0,2
21.99,1,7,2,22.254,110,8,0,1,0,0,1
24.288,1,7,2,14.854000000000001,116,5,1,0,0,0,2
23.93,1,7,2,6.1,131,9,0,1,0,0,0
20.87,1,7,2,19.599,136,7,2,0,0,0,2
21.88,1,7,2,23.915,131,8,0,1,0,1,0
21.9,1,7,2,29.712,200,6,0,0,1,0,2
21.91,1,7,2,46.655,116,7,1,1,0,0,2
23.9,1,7,2,24.02,110,9,0,1,0,0,0
24.63,1,7,2,16.21,131,9,0,1,0,0,2
24.34,1,7,2,26.534000000000002,116,8,1,1,0,0,2
22.47,1,7,2,25.7,110,9,0,1,0,0,1
22.45,1,7,2,38.16,131,7,0,1,0,0,2
22.99,1,7,2,75.25,184,5,1,0,0,1,0
24.95,1,7,2,18.5,131,9,0,1,0,0,2
24.95,1,7,2,44.13,150,7,0,0,0,0,2
21.99,1,7,2,0.16,95,10,0,1,0,0,2
21.9,1,7,2,5.3,95,9,0,1,0,0,0
22.95,1,7,2,26.65,110,9,0,0,0,0,2
23.47,1,7,2,0.1,95,9,0,1,0,0,0
22.45,1,7,2,26.285,150,7,0,0,0,0,2
20.99,1,7,2,61.863,150,7,0,1,0,0,1
23.38,1,7,2,42.8,150,7,0,0,0,3,2
21.299,1,7,2,9.958,83,8,2,0,1,1,2
25.98,1,7,2,6.85,131,9,0,1,0,0,0
26.787,1,7,2,10.0,131,9,0,1,0,0,1
26.741,1,7,2,7.515,131,9,0,1,0,0,1
26.686999999999998,1,7,2,11.741,110,9,0,1,0,0,1
26.99,1,7,2,67.0,204,8,2,0,0,0,2
28.02,1,7,2,21.333000000000002,145,8,2,0,0,0,0
28.8,1,7,2,29.0,204,7,2,0,1,0,2
29.99,1,7,2,60.0,300,6,0,0,0,0,0
25.9,1,7,2,9.1,150,9,0,1,0,0,1
26.96,1,7,2,20.0,150,8,2,0,0,0,0
26.99,1,7,2,16.9,150,7,0,0,0,0,2
25.95,1,7,2,41.595,245,6,0,1,0,0,2
27.42,1,7,2,11.0,150,9,0,0,0,0,0
29.97,1,7,2,61.747,150,6,0,0,0,0,0
26.147,1,7,2,4.297,150,9,0,1,0,0,2
25.9,1,7,2,4.99,110,9,0,0,0,0,0
25.49,1,7,2,6.204,110,9,0,1,0,0,0
28.98,1,7,2,34.748000000000005,245,7,0,0,0,0,2
