Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
41.29,1,5,1,19.5,190,9,0,0,0,0,2
42.95,1,5,1,2.5,245,9,0,0,0,1,0
46.5,1,5,1,0.015,200,10,1,0,0,0,0
48.15,1,5,1,19.492,200,8,1,0,0,0,2
43.45,1,5,1,0.15,245,10,0,0,0,0,2
49.96,1,5,1,8.0,200,9,1,0,0,0,1
45.87,1,5,1,14.9,200,9,1,0,0,0,2
43.39,1,5,1,29.449,200,8,1,0,0,0,0
53.98,1,5,1,0.01,218,10,2,0,0,0,2
8.9,1,5,2,78.0,105,1,0,1,0,1,1
9.999,1,5,2,34.0,60,3,0,1,1,0,2
7.4,1,5,2,48.269,60,3,0,1,1,0,2
7.89,1,5,2,63.5,60,0,0,1,0,0,0
8.99,1,5,2,107.0,105,0,0,1,0,1,2
9.4,1,5,2,63.0,60,2,0,1,0,1,0
9.9,1,5,2,45.0,60,5,0,1,1,1,2
7.5,1,5,2,78.0,75,1,0,1,1,0,2
15.0,1,5,2,112.0,220,1,0,1,1,0,2
14.999,1,5,2,138.0,170,1,1,0,0,0,1
13.49,1,5,2,226.0,150,3,1,1,0,1,2
12.7,1,5,2,60.0,95,6,0,1,0,1,0
14.85,1,5,2,41.1,110,5,0,1,0,0,0
12.99,1,5,2,41.0,90,3,0,1,0,0,2
11.45,1,5,2,99.0,95,7,0,1,0,0,2
11.6,1,5,2,62.0,105,1,0,1,1,1,2
11.93,1,5,2,84.383,110,2,0,1,0,1,1
12.98,1,5,2,110.0,110,2,2,1,0,1,2
13.25,1,5,2,26.461,95,6,0,1,0,1,2
12.997,1,5,2,72.459,95,6,0,1,0,0,2
18.377,1,5,2,0.05,80,10,0,1,0,0,1
18.999000000000002,1,5,2,86.48700000000001,220,1,0,1,0,1,0
18.93,1,5,2,18.753,110,8,0,1,0,0,2
15.99,1,5,2,149.87,184,1,1,0,0,1,0
17.7,1,5,2,15.985999999999999,95,8,0,1,0,0,0
16.85,1,5,2,0.05,80,10,0,1,0,0,2
17.49,1,5,2,88.5,116,7,1,1,0,0,2
19.75,1,5,2,0.015,80,10,0,1,0,0,0
15.88,1,5,2,59.0,110,5,0,1,0,0,2
19.45,1,5,2,9.0,95,10,0,1,0,0,2
19.75,1,5,2,0.05,80,10,0,1,0,0,0
19.96,1,5,2,7.5,95,9,0,1,0,0,1
15.88,1,5,2,35.0,95,6,0,1,0,1,2
16.984,1,5,2,19.995,110,6,0,1,0,0,0
18.97,1,5,2,1.681,80,9,0,1,0,0,2
16.697,1,5,2,10.628,95,8,0,1,0,0,2
16.48,1,5,2,70.8,116,6,0,1,0,1,2
15.95,1,5,2,29.99,90,7,2,1,0,0,2
19.75,1,5,2,0.015,80,10,0,1,0,0,0
19.75,1,5,2,0.015,80,10,0,1,0,0,0
19.75,1,5,2,0.015,80,10,0,1,0,0,0
19.75,1,5,2,0.015,80,10,0,1,0,0,0
23.97,1,5,2,0.515,110,10,0,0,0,0,0
20.45,1,5,2,0.24600000000000002,110,10,0,1,0,0,0
23.75,1,5,2,20.5,150,6,0,0,0,1,2
22.95,1,5,2,35.1,150,8,0,0,0,0,2
22.79,1,5,2,27.557,110,8,0,0,0,0,0
22.544,1,5,2,0.005,95,10,0,1,0,0,2
23.95,1,5,2,12.49,150,9,0,1,0,0,2
20.3,1,5,2,24.004,110,9,0,1,0,1,2
23.899,1,5,2,28.0,110,9,0,0,0,1,0
21.748,1,5,2,0.015,95,10,0,1,0,0,0
21.55,1,5,2,1.002,110,9,0,1,0,0,2
24.88,1,5,2,0.1,95,10,0,1,0,0,2
22.59,1,5,2,2.0,110,10,0,1,0,0,1
23.97,1,5,2,9.9,110,8,0,1,0,0,0
22.95,1,5,2,39.6,150,8,0,0,0,0,2
22.95,1,5,2,34.7,150,8,0,0,0,0,2
21.79,1,5,2,30.5,110,9,0,1,0,1,0
26.48,1,5,2,0.05,110,10,0,1,0,0,0
29.29,1,5,2,8.5,150,9,0,0,0,0,0
27.968000000000004,1,5,2,0.01,150,10,0,1,0,0,2
29.9,1,5,2,17.5,150,9,0,0,0,1,0
29.38,1,5,2,19.873,150,8,0,0,0,0,1
26.95,1,5,2,18.684,116,8,1,0,0,0,1
28.7,1,5,2,1.002,150,9,0,1,0,0,2
29.38,1,5,2,2.0,110,10,0,1,0,0,1
47.0,1,5,2,0.006,245,10,0,0,1,0,2
8.49,1,6,0,68.539,72,8,0,1,0,0,2
7.99,1,6,0,101.9,69,3,0,1,0,1,2
12.2,1,6,0,5.8,72,5,0,1,0,0,2
14.99,1,6,0,40.85,101,6,2,0,0,0,2
10.599,1,6,0,28.0,72,6,0,1,0,2,0
14.99,1,6,0,0.015,72,9,0,1,0,0,2
13.0,1,6,0,14.357999999999999,72,7,0,1,0,1,2
11.9,1,6,0,42.38,72,8,0,1,0,0,0
10.2,1,6,0,42.75,72,6,0,1,1,0,2
16.87,1,6,0,26.775,111,7,0,1,0,0,1
19.4,1,6,0,0.002,72,10,0,1,0,0,0
16.98,1,6,0,0.015,72,10,0,1,0,0,2
17.98,1,6,0,0.015,72,10,0,0,0,0,2
18.66,1,6,0,0.005,72,9,0,1,0,0,2
15.91,1,6,0,0.955,72,9,0,1,0,0,2
15.59,1,6,0,0.015,72,10,0,1,0,0,2
16.98,1,6,0,0.015,72,10,0,1,0,0,2
17.1,1,6,0,4.56,72,9,0,1,0,0,2
19.79,1,6,0,0.2,72,9,0,0,0,0,2
19.91,1,6,0,0.005,72,9,0,0,0,0,2
16.41,1,6,0,2.2030000000000003,72,9,0,1,0,0,2
15.59,1,6,0,0.015,72,10,0,1,0,0,2
15.98,1,6,0,0.015,72,10,0,1,0,0,2
17.89,1,6,0,0.01,72,10,0,1,0,0,1
17.89,1,6,0,0.01,72,10,0,1,0,0,1
17.89,1,6,0,0.01,72,10,0,1,0,0,1
17.89,1,6,0,0.01,72,10,0,1,0,0,1
17.99,1,6,0,0.01,72,10,0,1,0,0,1
17.89,1,6,0,0.01,72,10,0,1,0,0,1
22.799,1,6,0,25.474,116,10,2,0,0,0,0
24.69,1,6,0,0.05,116,9,2,0,0,0,2
23.95,1,6,0,0.005,116,9,2,0,0,0,2
23.406999999999996,1,6,0,0.05,116,10,2,0,0,0,2
22.91,1,6,0,0.005,72,10,0,1,0,0,2
22.99,1,6,0,3.5,116,9,2,0,0,0,1
23.91,1,6,0,0.005,116,10,2,0,0,0,2
24.29,1,6,0,0.2,116,9,2,0,0,0,2
21.59,1,6,0,0.011000000000000001,125,10,0,1,0,0,2
23.29,1,6,0,0.015,116,10,2,0,0,0,1
23.29,1,6,0,0.015,116,10,2,0,0,0,1
23.29,1,6,0,0.015,116,10,2,0,0,0,1
23.29,1,6,0,0.015,116,10,2,0,0,0,1
23.29,1,6,0,0.015,116,10,2,0,0,0,1
23.29,1,6,0,0.015,116,10,2,0,0,0,1
21.69,1,6,0,0.015,116,10,2,0,0,0,1
22.19,1,6,0,0.015,116,10,2,0,0,0,1
22.19,1,6,0,0.015,116,10,2,0,0,0,1
21.69,1,6,0,0.015,116,10,2,0,0,0,1
21.69,1,6,0,0.015,116,10,2,0,0,0,1
21.69,1,6,0,0.015,116,10,2,0,0,0,1
21.69,1,6,0,0.015,116,10,2,0,0,0,1
21.69,1,6,0,0.015,116,10,2,0,0,0,1
21.69,1,6,0,0.015,116,10,2,0,0,0,1
23.39,1,6,0,0.015,116,10,2,0,0,0,1
23.39,1,6,0,0.015,116,10,2,0,0,0,1
22.29,1,6,0,0.015,116,10,2,0,0,0,1
22.29,1,6,0,0.015,116,10,2,0,0,0,1
23.39,1,6,0,0.015,116,10,2,0,0,0,1
23.29,1,6,0,0.015,116,10,2,0,0,0,1
23.29,1,6,0,0.015,116,10,2,0,0,0,1
23.29,1,6,0,0.015,116,10,2,0,0,0,1
23.29,1,6,0,0.015,116,10,2,0,0,0,1
23.29,1,6,0,0.015,116,10,2,0,0,0,1
23.29,1,6,0,0.015,116,10,2,0,0,0,1
23.29,1,6,0,0.015,116,10,2,0,0,0,1
23.29,1,6,0,0.015,116,10,2,0,0,0,1
23.29,1,6,0,0.015,116,10,2,0,0,0,1
23.29,1,6,0,0.015,116,10,2,0,0,0,1
23.29,1,6,0,0.015,116,10,2,0,0,0,1
23.29,1,6,0,0.015,116,10,2,0,0,0,1
22.19,1,6,0,0.015,116,10,2,0,0,0,1
23.29,1,6,0,0.015,116,10,2,0,0,0,1
23.29,1,6,0,0.015,116,10,2,0,0,0,1
23.29,1,6,0,0.015,116,10,2,0,0,0,1
23.29,1,6,0,0.015,116,10,2,0,0,0,1
23.29,1,6,0,0.015,116,10,2,0,0,0,1
23.29,1,6,0,0.015,116,10,2,0,0,0,1
22.19,1,6,0,0.015,116,10,2,0,0,0,1
23.99,1,6,0,9.0,122,9,2,0,0,0,1
25.25,1,6,0,0.008,116,9,2,0,0,0,0
27.49,1,6,0,0.05,116,10,2,0,0,0,1
25.99,1,6,0,0.005,116,9,2,0,0,0,0
28.59,1,6,0,0.015,116,10,2,0,0,0,2
27.59,1,6,0,0.015,116,10,2,0,0,0,2
28.98,1,6,0,0.015,116,10,2,0,0,0,2
25.79,1,6,0,0.01,122,10,2,0,0,0,1
27.49,1,6,0,0.05,116,10,2,0,0,0,1
25.99,1,6,0,1.99,116,9,2,0,0,0,1
33.49,1,6,0,0.1,98,10,2,0,0,0,0
54.95,1,6,0,0.075,261,9,0,1,0,0,2
22.85,1,6,3,86.51,155,4,2,0,0,0,1
23.69,1,6,3,0.01,116,10,2,0,0,0,1
23.69,1,6,3,0.01,116,10,2,0,0,0,1
23.69,1,6,3,0.01,116,10,2,0,0,0,1
20.95,1,6,3,27.15,122,5,2,0,0,1,0
23.0,1,6,3,60.0,155,5,2,0,1,0,2
21.99,1,6,3,25.201,122,5,2,0,0,1,2
21.99,1,6,3,19.804000000000002,122,4,2,0,0,0,2
24.48,1,6,3,75.999,184,8,2,0,0,0,0
23.488000000000003,1,6,3,15.45,122,8,2,0,0,0,2
20.69,1,6,3,3.3,116,7,0,1,1,1,2
23.39,1,6,3,58.086999999999996,122,7,2,0,0,0,2
20.9,1,6,3,56.0,98,5,2,0,1,0,2
23.9,1,6,3,55.67,122,6,2,0,0,1,0
23.999000000000002,1,6,3,13.0,125,8,0,1,0,1,0
20.999000000000002,1,6,3,57.99,122,4,2,0,0,0,2
20.76,1,6,3,83.12799999999999,122,6,2,0,0,0,1
23.69,1,6,3,0.01,116,10,2,0,0,0,1
23.69,1,6,3,0.01,116,10,2,0,0,0,1
23.69,1,6,3,0.01,116,10,2,0,0,0,1
22.89,1,6,3,0.01,116,10,2,0,0,0,1
29.49,1,6,3,1.99,116,10,2,0,0,0,1
26.49,1,6,3,10.97,184,9,2,0,0,0,1
28.87,1,6,3,13.827,184,9,2,0,0,0,2
27.98,1,6,3,8.322000000000001,184,9,2,0,0,0,2
27.61,1,6,3,22.939,184,9,2,0,0,0,2
28.9,1,6,3,9.9,184,9,2,0,0,0,2
28.95,1,6,3,50.294,197,5,2,0,0,1,2
26.49,1,6,3,9.41,184,9,2,0,0,0,1
26.99,1,6,3,15.405,184,9,2,0,0,0,1
25.499000000000002,1,6,3,21.355,125,8,0,0,0,0,0
28.98,1,6,3,0.015,122,10,2,0,0,0,2
26.49,1,6,3,16.35,184,9,2,0,0,0,1
28.99,1,6,3,15.8,184,9,2,0,0,0,1
28.89,1,6,3,0.015,122,10,2,0,0,0,2
28.98,1,6,3,0.015,116,10,2,0,0,0,0
26.88,1,6,3,0.015,116,9,2,0,0,0,2
27.3,1,6,3,8.207,122,9,2,0,0,0,2
27.789,1,6,3,23.494,122,9,2,0,0,0,2
28.89,1,6,3,0.02,122,10,2,0,0,0,2
26.91,1,6,3,21.534000000000002,122,9,2,0,0,0,2
27.99,1,6,3,0.01,116,10,2,0,0,0,2
28.89,1,6,3,0.015,122,10,2,0,0,0,2
26.49,1,6,3,21.76,184,9,2,0,0,0,1
25.59,1,6,3,0.015,122,10,2,0,0,0,2
27.89,1,6,3,0.015,116,9,2,0,0,0,2
26.88,1,6,3,0.015,116,9,2,0,0,0,2
27.38,1,6,3,20.756999999999998,184,7,2,0,0,0,2
25.49,1,6,3,0.015,116,10,2,0,0,0,2
26.95,1,6,3,0.1,92,9,2,0,0,0,2
28.98,1,6,3,0.008,116,10,2,0,0,0,2
28.89,1,6,3,0.005,116,9,2,0,0,0,0
25.79,1,6,3,22.9,122,9,2,0,0,0,1
28.98,1,6,3,0.015,116,10,2,0,0,0,2
29.2,1,6,3,0.015,116,10,2,0,0,0,2
29.2,1,6,3,0.005,116,9,2,0,0,0,2
28.98,1,6,3,0.005,92,10,2,0,0,0,2
29.95,1,6,3,0.0,92,10,2,0,0,0,2
25.39,1,6,3,0.01,122,10,2,0,0,0,1
25.39,1,6,3,0.01,122,10,2,0,0,0,1
26.69,1,6,3,0.01,122,10,2,0,0,0,1
29.49,1,6,3,6.99,184,9,2,0,0,0,1
29.99,1,6,3,0.01,122,10,2,0,0,0,1
29.99,1,6,3,0.01,122,10,2,0,0,0,1
29.99,1,6,3,0.01,122,10,2,0,0,0,1
27.99,1,6,3,0.01,122,10,2,0,0,0,1
27.49,1,6,3,0.01,122,10,2,0,0,0,1
27.49,1,6,3,0.01,122,10,2,0,0,0,1
27.49,1,6,3,0.01,122,10,2,0,0,0,1
27.49,1,6,3,0.01,122,10,2,0,0,0,1
26.99,1,6,3,13.8,184,9,2,0,0,0,1
26.99,1,6,3,21.6,184,9,2,0,0,0,1
29.99,1,6,3,0.01,122,10,2,0,0,0,1
28.49,1,6,3,0.01,122,9,2,0,0,0,1
28.49,1,6,3,0.01,122,9,2,0,0,0,1
28.49,1,6,3,0.01,122,9,2,0,0,0,1
28.49,1,6,3,0.01,122,9,2,0,0,0,1
26.99,1,6,3,17.98,122,9,2,0,0,0,1
29.99,1,6,3,0.01,116,10,2,0,0,0,1
26.99,1,6,3,18.4,122,9,2,0,0,0,1
26.99,1,6,3,15.0,122,9,2,0,0,0,1
26.99,1,6,3,17.98,122,9,2,0,0,0,1
26.99,1,6,3,22.9,122,9,2,0,0,0,1
32.99,1,6,3,50.7,218,6,2,0,0,0,1
31.99,1,6,3,6.0,152,9,2,0,0,1,2
31.39,1,6,3,0.01,116,9,2,0,0,0,1
36.499,1,6,3,55.0,386,3,0,0,0,0,2
37.99,1,6,3,22.6,222,7,2,0,0,0,0
31.98,1,6,3,0.015,184,10,2,0,0,0,2
32.99,1,6,3,55.0,218,7,2,0,0,0,0
31.9,1,6,3,66.2,150,3,1,1,0,0,2
31.49,1,6,3,4.98,116,9,2,0,0,0,0
32.99,1,6,3,15.237,184,9,2,0,0,0,1
38.895,1,6,3,14.942,222,8,2,0,0,0,0
32.89,1,6,3,6.8,116,9,2,0,0,0,1
33.59,1,6,3,0.015,184,10,2,0,0,0,2
35.9,1,6,3,13.005,218,6,2,0,0,0,2
39.9,1,6,3,28.0,178,8,2,0,1,0,2
35.99,1,6,3,1.0,197,9,2,0,0,0,2
32.59,1,6,3,0.015,184,10,2,0,0,0,2
30.548000000000002,1,6,3,2.5,116,9,2,0,0,0,2
39.59,1,6,3,0.015,197,10,2,0,0,0,2
32.49,1,6,3,0.02,122,10,2,0,0,0,2
32.49,1,6,3,0.02,122,10,2,0,0,0,2
38.59,1,6,3,0.015,197,10,2,0,0,0,2
32.79,1,6,3,0.01,122,10,2,0,0,0,1
37.59,1,6,3,0.015,197,10,2,0,0,0,2
36.59,1,6,3,0.012,197,10,2,0,0,0,2
31.99,1,6,3,0.02,122,9,2,0,0,0,2
30.895,1,6,3,6.88,116,9,2,0,0,0,0
33.59,1,6,3,0.015,116,10,2,0,0,0,2
32.79,1,6,3,0.01,122,10,2,0,0,0,1
30.29,1,6,3,0.01,122,10,2,0,0,0,1
30.89,1,6,3,0.01,184,10,2,0,0,0,1
30.29,1,6,3,0.01,122,10,2,0,0,0,1
30.29,1,6,3,0.01,122,10,2,0,0,0,1
33.99,1,6,3,13.99,197,9,2,0,0,0,1
44.98,1,6,3,9.0,218,9,2,0,0,0,2
47.69,1,6,3,131.5,241,2,0,1,1,0,2
46.9,1,6,3,4.112,218,9,2,0,0,0,2
45.338,1,6,3,0.01,196,10,2,0,0,0,0
43.59,1,6,3,0.005,218,10,2,0,0,0,2
44.49,1,6,3,0.02,218,10,2,0,0,0,2
43.59,1,6,3,0.015,218,10,2,0,0,0,2
42.498999999999995,1,6,3,0.05,218,10,2,0,0,0,2
49.45,1,6,3,0.025,204,10,2,0,0,0,2
45.98,1,6,3,4.5,204,9,2,0,0,0,2
53.75,1,6,3,0.99,218,9,2,0,0,0,0
51.68,1,6,3,3.85,204,10,2,0,0,0,2
68.9,1,6,3,0.015,204,9,1,0,0,0,0
9.999,1,6,1,177.50099999999998,143,2,1,1,0,1,2
9.99,1,6,1,151.37,124,0,1,1,0,1,0
13.15,1,6,1,83.8,111,2,1,1,1,0,2
10.95,1,6,1,100.0,147,0,0,1,1,1,2
10.999,1,6,1,125.0,132,0,0,1,1,0,2
18.9,1,6,1,51.885,99,5,2,0,1,1,2
16.89,1,6,1,86.8,147,3,0,1,0,1,2
16.99,1,6,1,75.85,136,2,2,0,0,0,1
24.95,1,6,1,33.427,122,7,2,0,0,0,2
23.79,1,6,1,60.2,179,7,2,0,0,0,2
26.49,1,6,1,16.849,152,7,2,0,0,0,0
27.99,1,6,1,20.1,184,9,2,0,0,0,1
28.91,1,6,1,19.804000000000002,122,9,2,0,0,0,2
25.99,1,6,1,41.42,122,7,2,0,0,0,0
36.999,1,6,1,0.89,184,9,2,0,0,0,0
34.59,1,6,1,0.025,140,10,2,0,0,0,2
32.99,1,6,1,0.055,184,9,2,0,0,0,0
37.86,1,6,1,0.015,196,10,2,0,0,0,2
32.89,1,6,1,0.005,179,10,2,0,0,0,2
33.77,1,6,1,2.5,140,10,2,0,0,0,2
35.69,1,6,1,0.015,179,10,2,0,0,0,2
9.99,1,6,2,60.0,99,2,0,1,0,0,0
9.99,1,6,2,60.0,99,2,0,1,0,0,0
9.999,1,6,2,38.0,72,6,0,1,1,0,2
10.0,1,6,2,36.0,72,6,0,1,1,0,2
11.2,1,6,2,47.0,99,2,0,1,0,1,0
14.99,1,6,2,102.9,75,4,2,0,0,1,0
14.99,1,6,2,92.589,99,3,0,0,0,1,0
12.0,1,6,2,47.1,99,5,0,1,1,0,2
11.99,1,6,2,42.657,99,2,0,1,0,0,1
11.99,1,6,2,40.785,72,5,0,1,0,0,0
12.98,1,6,2,6.99,69,4,0,1,0,1,1
10.39,1,6,2,93.14399999999999,99,1,0,1,0,0,1
13.99,1,6,2,24.979,111,6,0,1,0,0,1
18.99,1,6,2,0.05,72,9,0,1,0,0,0
19.399,1,6,2,75.67699999999999,182,5,0,0,0,0,0
18.98,1,6,2,7.044,125,9,0,1,0,0,2
17.9,1,6,2,44.85,116,9,0,1,0,0,2
19.44,1,6,2,0.053,125,10,0,1,0,0,2
19.9,1,6,2,78.06,122,6,2,0,0,0,0
17.9,1,6,2,92.0,99,5,2,0,1,0,2
16.99,1,6,2,43.568999999999996,116,6,0,1,0,0,0
19.44,1,6,2,0.062,125,10,0,1,0,0,2
19.44,1,6,2,0.066,125,10,0,1,0,0,2
18.19,1,6,2,0.08,72,9,0,1,0,0,2
16.499000000000002,1,6,2,85.0,116,4,0,1,0,1,0
17.33,1,6,2,19.5,116,7,0,1,0,0,0
17.36,1,6,2,0.01,72,9,0,1,0,0,2
19.99,1,6,2,0.963,92,9,2,0,0,0,1
21.99,1,6,2,14.4,98,7,2,0,0,0,0
21.79,1,6,2,52.7,122,6,2,0,0,0,2
24.9,1,6,2,14.0,98,8,2,0,1,0,2
22.49,1,6,2,68.146,179,6,2,0,0,0,2
21.99,1,6,2,14.4,98,7,2,0,0,0,0
22.9,1,6,2,37.0,179,6,2,0,1,1,2
21.0,1,6,2,59.0,122,6,2,0,1,0,2
22.5,1,6,2,3.5,92,9,2,0,0,0,2
22.4,1,6,2,38.44,122,7,2,0,0,0,0
23.89,1,6,2,0.15,92,9,2,0,0,0,2
24.99,1,6,2,20.546999999999997,122,9,2,0,0,0,1
22.99,1,6,2,0.01,122,10,2,0,0,0,1
22.99,1,6,2,0.01,122,10,2,0,0,0,1
22.99,1,6,2,0.01,122,10,2,0,0,0,1
22.99,1,6,2,0.01,122,10,2,0,0,0,1
23.99,1,6,2,0.01,98,10,2,0,0,0,1
27.98,1,6,2,8.152999999999999,179,9,2,0,0,0,2
26.49,1,6,2,155.83,218,6,0,0,0,0,0
26.22,1,6,2,35.875,179,6,2,0,0,0,2
29.69,1,6,2,0.013999999999999999,122,10,2,0,0,0,2
25.79,1,6,2,0.01,122,10,2,0,0,0,1
25.79,1,6,2,0.01,122,10,2,0,0,0,1
25.79,1,6,2,0.01,122,10,2,0,0,0,1
26.69,1,6,2,0.01,98,10,2,0,0,0,1
33.13,1,6,2,0.0,98,10,2,0,0,0,2
73.9,1,6,2,0.565,174,8,2,0,0,0,2
9.45,1,7,0,96.854,105,0,0,1,0,1,0
7.999,1,7,0,94.2,90,0,0,1,0,0,2
7.69,1,7,0,169.0,105,0,0,1,0,0,2
6.49,1,7,0,124.5,60,2,0,1,0,0,2
13.85,1,7,0,86.446,75,5,2,1,0,0,1
10.98,1,7,0,85.501,86,2,0,1,0,1,2
14.0,1,7,0,32.5,82,2,2,0,1,1,2
11.82,1,7,0,150.0,95,5,0,1,0,0,2
12.49,1,7,0,78.867,90,4,0,1,0,0,1
14.69,1,7,0,33.208,80,6,0,1,0,0,2
13.899000000000001,1,7,0,21.75,65,6,0,1,0,0,1
14.44,1,7,0,8.5,65,8,0,1,0,0,2
10.77,1,7,0,98.585,65,6,0,1,0,0,0
11.199000000000002,1,7,0,184.0,140,1,1,1,0,0,0
13.2,1,7,0,18.92,65,6,0,1,0,0,0
14.99,1,7,0,58.0,90,3,0,1,0,3,2
16.88,1,7,0,44.93899999999999,95,6,0,0,0,0,0
16.47,1,7,0,16.215999999999998,95,6,1,1,0,0,2
19.82,1,7,0,31.0,110,8,0,1,0,0,0
15.95,1,7,0,50.0,95,6,0,1,0,1,0
18.82,1,7,0,33.3,110,8,0,1,0,0,0
17.72,1,7,0,48.2,95,5,0,0,0,1,0
18.79,1,7,0,4.9,80,8,0,1,0,0,1
18.95,1,7,0,51.028,116,6,0,1,0,1,2
15.49,1,7,0,13.183,65,9,0,1,0,0,2
18.62,1,7,0,30.0,95,8,0,1,0,0,0
17.98,1,7,0,57.9,116,5,0,0,0,1,2
15.9,1,7,0,53.5,83,7,2,0,0,0,2
18.965,1,7,0,22.129,95,8,0,1,0,0,1
17.47,1,7,0,41.1,95,8,0,1,0,0,0
15.49,1,7,0,7.0,95,5,0,1,0,0,2
23.8,1,7,0,0.01,95,10,0,0,0,0,0
21.85,1,7,0,17.4,200,7,0,0,0,0,0
22.39,1,7,0,0.01,116,10,0,1,0,0,2
21.499000000000002,1,7,0,9.2,110,8,0,0,0,0,2
22.67,1,7,0,35.959,200,7,0,0,0,0,1
21.92,1,7,0,31.5,110,9,0,0,0,0,0
21.92,1,7,0,32.1,110,9,0,0,0,0,0
20.92,1,7,0,31.0,110,8,0,0,0,0,0
21.47,1,7,0,39.547,200,6,0,0,0,1,1
21.27,1,7,0,36.25,200,6,0,0,0,0,2
20.32,1,7,0,30.0,200,7,0,0,0,0,0
20.52,1,7,0,29.4,110,8,0,1,0,0,0
20.87,1,7,0,15.11,116,7,0,0,0,0,2
20.775,1,7,0,38.262,200,7,0,0,0,0,0
21.3,1,7,0,38.648,200,7,0,0,0,0,0
22.32,1,7,0,27.7,110,9,0,0,0,0,0
20.62,1,7,0,27.5,200,7,0,0,0,0,0
20.47,1,7,0,9.9,95,9,0,1,0,0,0
22.5,1,7,0,18.0,83,7,2,0,1,0,2
29.045,1,7,0,1.5,95,10,0,0,0,0,0
26.63,1,7,0,9.999,95,10,0,0,0,0,0
31.49,1,7,0,76.7,310,5,0,0,0,2,0
11.3,1,7,3,127.5,160,0,0,1,1,1,2
13.99,1,7,3,103.75,140,0,1,1,0,1,0
12.5,1,7,3,152.0,140,1,1,1,1,1,2
10.79,1,7,3,118.79899999999999,122,0,0,1,0,1,2
14.89,1,7,3,79.39,160,1,0,1,0,0,0
18.99,1,7,3,67.528,116,6,0,1,0,0,1
19.78,1,7,3,174.232,150,5,1,0,0,0,2
18.99,1,7,3,127.554,179,0,1,0,0,1,2
19.95,1,7,3,25.7,116,6,0,1,0,0,0
16.8,1,7,3,119.0,179,2,0,1,0,1,2
18.3,1,7,3,61.3,200,1,0,0,0,1,0
16.9,1,7,3,139.58,150,3,1,1,0,0,2
19.77,1,7,3,46.147,95,6,0,1,0,0,2
19.36,1,7,3,46.7,95,6,0,1,0,0,2
19.95,1,7,3,58.66,150,6,0,1,0,0,2
17.0,1,7,3,165.0,177,0,1,0,1,0,2
19.82,1,7,3,29.8,95,8,0,1,0,0,0
16.999000000000002,1,7,3,58.0,179,0,1,0,0,1,2
24.775,1,7,3,22.285999999999998,150,9,0,0,0,0,0
23.799,1,7,3,4.0,110,9,0,0,0,0,1
21.857,1,7,3,15.914000000000001,110,9,0,1,0,0,1
23.97,1,7,3,51.9,150,6,0,0,0,0,0
24.45,1,7,3,38.15,150,5,0,0,0,0,1
21.5,1,7,3,139.6,190,4,1,0,1,0,2
23.0,1,7,3,4.5,110,10,0,0,1,0,2
20.99,1,7,3,112.98100000000001,150,4,1,1,0,1,0
22.47,1,7,3,10.2,110,8,0,1,0,0,2
21.725,1,7,3,25.998,110,8,0,1,0,0,2
21.605,1,7,3,29.419,110,8,0,1,0,0,2
23.33,1,7,3,27.025,150,8,0,1,0,1,0
23.49,1,7,3,7.212000000000001,110,9,0,0,0,0,1
22.9,1,7,3,33.85,116,7,1,1,0,0,1
21.45,1,7,3,76.186,184,2,1,0,0,1,2
23.9,1,7,3,100.0,150,6,1,0,0,0,0
21.49,1,7,3,59.797,125,5,0,1,0,0,0
20.95,1,7,3,27.111,110,8,0,1,0,1,0
22.99,1,7,3,4.172,110,9,0,1,0,0,2
24.99,1,7,3,157.35,262,2,1,0,0,1,2
23.33,1,7,3,23.9,116,7,0,0,0,0,2
23.77,1,7,3,88.303,190,5,0,0,0,1,1
24.39,1,7,3,20.1,110,9,0,0,0,0,1
22.9,1,7,3,103.0,150,4,1,0,0,0,0
21.848000000000003,1,7,3,93.35,150,5,1,1,0,0,2
20.45,1,7,3,82.6,177,1,1,0,0,0,0
22.65,1,7,3,14.9,110,9,0,1,0,0,2
24.39,1,7,3,83.0,150,6,0,0,0,0,1
24.67,1,7,3,17.797,150,8,0,0,0,0,0
22.8,1,7,3,79.417,150,5,1,0,0,0,0
22.4,1,7,3,26.488000000000003,116,6,0,0,0,1,0
21.2,1,7,3,25.65,95,8,0,1,0,0,0
24.69,1,7,3,7.5,110,9,0,1,0,0,2
23.66,1,7,3,20.113,150,8,0,1,0,1,0
24.55,1,7,3,0.306,110,9,0,1,0,0,1
21.75,1,7,3,73.0,116,8,1,1,0,0,2
23.32,1,7,3,7.7,110,8,0,1,0,0,0
23.42,1,7,3,8.0,110,9,0,1,0,0,0
23.7,1,7,3,21.4,116,6,0,0,0,0,0
24.39,1,7,3,7.5760000000000005,110,9,0,0,0,0,2
24.93,1,7,3,18.774,110,9,0,0,0,0,2
23.499000000000002,1,7,3,0.3,110,10,0,1,0,0,2
22.82,1,7,3,5.0,110,9,0,1,0,0,0
21.78,1,7,3,12.2,110,9,0,1,0,0,2
23.35,1,7,3,24.4,110,9,0,0,0,0,2
24.264,1,7,3,5.5,110,9,0,1,0,0,0
25.0,1,7,3,78.0,150,4,1,1,1,0,2
22.338,1,7,3,185.0,190,4,1,0,1,0,2
